pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.169918	0.298931	0.0001	0.0001	0.0001	0.445946	0.0001	0.0001	0.0001	0.0001	0.33558	0.555957	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999949	0.881991	0.728975	0.0001	0.0205471	0.448946	0.0649045	0.999949	0.0001	0.0001	0.0001	0.0448831	0.0001	0.00390039	0.0001	0.0001	0.999949	0.0001	0.18451	0.0001	0.742977	0.0839087	0.0001	0.0001	0.0001	0.0001	0.317933	0.0001	0.0001	0.0001	0.380922	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0919055	0.141928	0.0001	0.0079005	0.0881968	0.0001	0.0001	0.414794	0.0949065	0.0001	0.141908	0.158875	0.180071	0.156745	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000104397	0.0001	0.0001	0.00243885	0.0001	0.0001	0.0001	0.0001	0.356085	0.0001	0.0001	0.000103921	0.398204	0.999925	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0919055	0.141928	0.0001	0.0079005	0.0881968	0.0001	0.0001	0.414794	0.0949065	0.0001	0.141908	0.158875	0.180071	0.156745	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000104397	0.0001	0.0001	0.00243885	0.0001	0.0001	0.0001	0.0001	0.356085	0.0001	0.0001	0.000103921	0.398204	0.999925	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0959967	0.0001	0.0001	0.0780167	0.72298	0.0017711	0.285955	0.00273789	0.0353398	0.316879	0.0299518	0.0001	0.0152565	0.0001	0.0788383	0.000109698	0.0933101	0.0001	0.0001	0.0001	0.0001	0.0175805	0.155358	0.253929	0.000648498	0.0001	0.801	0.000169268	0.0001	0.000165395	0.0001	0.0629994	0.0583432	0.473115	0.0001	0.271137	0.00279409	0.0708678	0.0001	0.0001	0.000115668	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000127593	0.446956
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
