pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0152191	0.356408	0.000218682	0.000100001	0.0992286	0.393264	0.563284	0.0277959	0.000218133	0.508277	0.00021824	0.653443	0.077801	0.000458606	0.476701	0.0001	0.418267	0.121658	0.000217542	0.00645991	0.0774126	0.392412	0.0924696	0.722303	0.354593	0.000458883	0.261341	0.000459221	0.760307	0.340443	0.09447	0.000124418	0.135419	0.172238	0.35626	0.00145947	0.601288	0.362353	0.0264619	0.0001	0.000218291	0.468273	0.000218054	0.257489	0.0001	0.26825	0.0001	0.227393	0.0001	0.935328
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.432157	0.0441876	0.251138	0.000100002	0.000108941	0.000108775	0.00010892	0.726674	0.891211	0.000108314	0.000109383	0.000182773	0.0635973	0.258286	0.102528	0.999979	0.0851178	0.418564	0.000109055	0.3723	0.774457	0.000182837	0.385301	0.277139	0.0484469	0.524317	0.247322	0.0122581	0.00010923	0.0263701	0.298291	0.0001	0.45342	0.000108877	0.000108758	0.000257265	0.000108952	0.303329	0.00025693	0.0001	0.0191099	0.354149	0.454161	0.000256414	0.0001	0.503166	0.999979	0.000182937	0.0001	0.0641147
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.432157	0.0441876	0.251138	0.000100002	0.000108941	0.000108775	0.00010892	0.726674	0.891211	0.000108314	0.000109383	0.000182773	0.0635973	0.258286	0.102528	0.999979	0.0851178	0.418564	0.000109055	0.3723	0.774457	0.000182837	0.385301	0.277139	0.0484469	0.524317	0.247322	0.0122581	0.00010923	0.0263701	0.298291	0.0001	0.45342	0.000108877	0.000108758	0.000257265	0.000108952	0.303329	0.00025693	0.0001	0.0191099	0.354149	0.454161	0.000256414	0.0001	0.503166	0.999979	0.000182937	0.0001	0.0641147
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.10718	0.285052	0.0001	0.90012	0.606088	0.436069	0.000427982	0.0001	0.0001	0.342058	0.296202	0.0714352	0.370135	0.0952907	0.0001	0.496076	0.406325	0.795109	0.00209471	0.147222	0.179188	0.136109	0.0001	0.535413	0.000100683	0.263309	0.00010008	0.115033	0.632276	0.000100177	0.762178	0.0142068	0.0001	0.0001	0.155112	0.398065	0.203302	0.00010021	0.999974	0.0001	0.17704	0.492075	0.58816	0.0001	0.0001	0.0001	0.315204	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.552481	0.545032	0.285373	0.000200001	0.900446	0.60641	0.43639	0.0447142	0.108429	0.491473	0.465394	0.317005	0.830807	0.709793	0.0960906	0.0002	0.496397	0.407128	0.795433	0.279742	0.147726	0.607039	0.52177	0.000414902	0.571407	0.429765	0.491026	0.287748	0.239366	0.632784	0.373758	0.999715	0.410757	0.000415516	0.000415226	0.155728	0.398385	0.334007	0.492772	1.00007	0.327455	0.177359	0.545403	0.68179	1.00008	0.000415596	0.0002	0.531031	1.00008	0.000414652
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0152191	0.356408	0.000218682	0.000100001	0.0992286	0.393264	0.563284	0.0277959	0.000218133	0.508277	0.00021824	0.653443	0.077801	0.000458606	0.476701	0.0001	0.418267	0.121658	0.000217542	0.00645991	0.0774126	0.392412	0.0924696	0.722303	0.354593	0.000458883	0.261341	0.000459221	0.760307	0.340443	0.09447	0.000124418	0.135419	0.172238	0.35626	0.00145947	0.601288	0.362353	0.0264619	0.0001	0.000218291	0.468273	0.000218054	0.257489	0.0001	0.26825	0.0001	0.227393	0.0001	0.935328
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.432157	0.0441876	0.251138	0.000100002	0.000108941	0.000108775	0.00010892	0.726674	0.891211	0.000108314	0.000109383	0.000182773	0.0635973	0.258286	0.102528	0.999979	0.0851178	0.418564	0.000109055	0.3723	0.774457	0.000182837	0.385301	0.277139	0.0484469	0.524317	0.247322	0.0122581	0.00010923	0.0263701	0.298291	0.0001	0.45342	0.000108877	0.000108758	0.000257265	0.000108952	0.303329	0.00025693	0.0001	0.0191099	0.354149	0.454161	0.000256414	0.0001	0.503166	0.999979	0.000182937	0.0001	0.0641147
