pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.252233	0.0001	0.637905	0.823285	0.0001	0.227747	0.0001	0.518529	0.0501396	0.52248	0.998295	0.190276	0.255726	0.838648	0.69437	0.0001	0.0001	0.386244	0.787292	0.521964	0.0001	0.393923	0.212621	0.0001	0.254408	0.606737	0.0001	0.685957	0.736181	0.605991	0.373958	0.0139644	0.0001	0.998295	0.106667	0.0440192	0.0001	0.955947	0.709257	0.0001	0.998295	0.0001	0.0209962	0.99937	0.0411579	0.0001	0.130064	0.115966	0.0232807	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0.252233	0.0001	0.637905	0.823285	0.0001	0.227747	0.0001	0.518529	0.0501396	0.52248	0.998295	0.190276	0.255726	0.838648	0.69437	0.0001	0.0001	0.386244	0.787292	0.521964	0.0001	0.393923	0.212621	0.0001	0.254408	0.606737	0.0001	0.685957	0.736181	0.605991	0.373958	0.0139644	0.0001	0.998295	0.106667	0.0440192	0.0001	0.955947	0.709257	0.0001	0.998295	0.0001	0.0209962	0.99937	0.0411579	0.0001	0.130064	0.115966	0.0232807	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0358734	0.0001	0.147591	0.000100469	0.736968	0.348686	0.236922	0.230995	0.259047	0.206858	0.000170783	0.8097	0.450841	0.0001	0.0457184	0.0001	0.181917	0.000100812	0.212666	0.294322	0.482944	0.129928	0.203691	0.0001	0.0528504	0.357286	0.823976	0.0001	0.263802	0.102919	0.0001	0.984996	0.677962	0.000170783	0.0001	0.599096	0.699964	0.044037	0.000103754	0.304928	0.000170783	0.419939	0.0001	0.000613195	0.0001	0.0001	0.251059	0.621964	0.850081	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.566985	0.290943	0.157783	0.0001	0.261939	0.177927	0.762014	0.0001	0.439966	0.26994	0.0001	0.0001	0.226934	0.0001	0.224934	0.0001	0.510976	0.0001	0.0001	0.0934704	0.00890133	0.474971	0.227934	0.552983	0.463969	0.0001	0.173926	0.0001	0.0001	0.247937	0.33495	0.0001	0.320948	0.0001	0.0539081	0.354953	0.0689103	0.0001	0.288943	0.0001	0.0001	0.578987	0.0001	0.0001	0.0001	0.818022	0.429964	0.260939	0.106916	0.449967
18	A	T	ORF	S	NULL	0	0	0	0	0.0358734	0.0001	0.147591	0.000100469	0.736968	0.348686	0.236922	0.230995	0.259047	0.206858	0.000170783	0.8097	0.450841	0.0001	0.0457184	0.0001	0.181917	0.000100812	0.212666	0.294322	0.482944	0.129928	0.203691	0.0001	0.0528504	0.357286	0.823976	0.0001	0.263802	0.102919	0.0001	0.984996	0.677962	0.000170783	0.0001	0.599096	0.699964	0.044037	0.000103754	0.304928	0.000170783	0.419939	0.0001	0.000613195	0.0001	0.0001	0.251059	0.621964	0.850081	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.142914	0.707971	0.0566953	0.175918	0.0001	0.244925	0.0001	0.248925	0.247925	0.0001	0.0001	0.0001	0.0649065	0.161352	0.0339034	0.999	0.305931	0.611961	0.0001	0.0902438	0.506951	0.0001	0.354936	0.445945	0.227923	0.0359769	0.000900106	0.314042	0.0001	0.0409041	0.289929	0.0001	0.0001	0.0001	0.836984	0.0001	0.229923	0.0001	0.0001	0.69397	0.0001	0.0001	0.977998	0.0001	0.957996	0.180918	0.186919	0.0001	0.0179018	0.548955
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.252233	0.0001	0.637905	0.823285	0.0001	0.227747	0.0001	0.518529	0.0501396	0.52248	0.998295	0.190276	0.255726	0.838648	0.69437	0.0001	0.0001	0.386244	0.787292	0.521964	0.0001	0.393923	0.212621	0.0001	0.254408	0.606737	0.0001	0.685957	0.736181	0.605991	0.373958	0.0139644	0.0001	0.998295	0.106667	0.0440192	0.0001	0.955947	0.709257	0.0001	0.998295	0.0001	0.0209962	0.99937	0.0411579	0.0001	0.130064	0.115966	0.0232807	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
