pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.67517	0.433247	0.381021	0.0871077	0.000100092	0.000100069	0.000100006	0.102019	0.0001	0.348116	0.476159	0.000100003	0.000100049	0.000100001	0.0891512	0.000100012	0.000100099	0.328098	0.0190394	0.000100017	0.000100018	0.000100142	0.000100016	0.710094	0.0172123	0.155027	0.0001	0.0749878	0.000100068	0.0001	0.313035	0.0660013	0.00010011	0.99999	0.0620643	0.144306	0.000100055	0.000114378	0.313051	0.0200672	0.0490223	0.000100012	0.268053	0.0001	0.319128	0.49506	0.0001	0.116075	0.0891691	0.000100004
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.176079	0.289516	0.000107434	0.000100193	0.330065	0.276052	0.425952	0.0001	0.000100001	0.219434	0.197119	0.000100001	0.242342	0.000108119	0.495364	0.0620579	0.639118	0.0001	0.000100001	0.0760674	0.146994	0.672235	0.0551918	0.220041	0.149273	0.0001	0.0001	0.195474	0.307059	0.0001	0.332104	0.0001	0.743466	0.0001	0.161143	0.0212289	0.217266	0.446305	0.000100001	0.0001	0.000100002	0.123073	0.102208	0.000100002	0.165547	0.0680714	0.0001	0.0622762	0.241456	0.0301878
14	A	T	ORF	S	NULL	0	0	0	0	0.100265	0.172425	0.000100224	0.889312	0.000100007	0.000100008	0.000100004	0.0001	0.698166	0.371291	0.0331949	0.403125	0.0744884	0.215069	0.000639494	0.230133	0.000110709	0.000168621	0.625154	0.00010002	0.000203146	0.327278	0.296518	0.000125464	0.564189	0.355106	0.0001	0.600345	0.52014	0.000200514	0.0001	0.323105	0.051218	0.0001	0.000262203	0.346276	0.0323628	0.264691	0.686154	0.266319	0.9502	0.000100001	0.494569	0.999969	0.100235	0.0001	0.220929	0.674552	0.269463	0.496544
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.100265	0.172425	0.000100224	0.889312	0.000100007	0.000100008	0.000100004	0.0001	0.698166	0.371291	0.0331949	0.403125	0.0744884	0.215069	0.000639494	0.230133	0.000110709	0.000168621	0.625154	0.00010002	0.000203146	0.327278	0.296518	0.000125464	0.564189	0.355106	0.0001	0.600345	0.52014	0.000200514	0.0001	0.323105	0.051218	0.0001	0.000262203	0.346276	0.0323628	0.264691	0.686154	0.266319	0.9502	0.000100001	0.494569	0.999969	0.100235	0.0001	0.220929	0.674552	0.269463	0.496544
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.100265	0.172425	0.000100224	0.889312	0.000100007	0.000100008	0.000100004	0.0001	0.698166	0.371291	0.0331949	0.403125	0.0744884	0.215069	0.000639494	0.230133	0.000110709	0.000168621	0.625154	0.00010002	0.000203146	0.327278	0.296518	0.000125464	0.564189	0.355106	0.0001	0.600345	0.52014	0.000200514	0.0001	0.323105	0.051218	0.0001	0.000262203	0.346276	0.0323628	0.264691	0.686154	0.266319	0.9502	0.000100001	0.494569	0.999969	0.100235	0.0001	0.220929	0.674552	0.269463	0.496544
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0374655	0.103414	0.242232	0.0223249	0.000138026	0.000227996	0.0001	0.000224969	0.301184	0.000237769	0.000321326	0.000137149	0.551526	0.481194	0.000147067	0.707308	0.0981436	0.576569	0.000134796	0.000131053	0.699292	0.000100149	0.340412	0.0691423	0.268311	0.489296	0.833258	0.128378	0.000139456	0.760212	0.354189	0.0771475	0.000366465	0.0001	0.228338	0.244709	0.215292	0.26045	0.00013539	0.459376	0.00013906	0.74724	0.000237869	0.0001	0.414371	0.4362	0.778015	0.0912323	0.0244174	0.472434
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.67517	0.433247	0.381021	0.0871077	0.000100092	0.000100069	0.000100006	0.102019	0.0001	0.348116	0.476159	0.000100003	0.000100049	0.000100001	0.0891512	0.000100012	0.000100099	0.328098	0.0190394	0.000100017	0.000100018	0.000100142	0.000100016	0.710094	0.0172123	0.155027	0.0001	0.0749878	0.000100068	0.0001	0.313035	0.0660013	0.00010011	0.99999	0.0620643	0.144306	0.000100055	0.000114378	0.313051	0.0200672	0.0490223	0.000100012	0.268053	0.0001	0.319128	0.49506	0.0001	0.116075	0.0891691	0.000100004
