pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.124674	0.060858	0.58297	0.0001	0.0001	0.134701	0.168759	0.133448	0.175106	0.0001	0.0001	0.135886	0.805847	0.608704	0.0449341	0.0577107	0.0001	0.326939	0.119309	0.103461	0.188467	0.014109	0.0636156	0.353011	0.0001	0.156234	0.103406	0.821999	0.303354	0.999907	0.089047	0.491001	0.0001	0.0001	0.0001	0.0297139	0.0487321	0.076487	0.0001	0.180019	0.0879106	0.147185	0.0709086	0.0001	0.157013	0.0151123	0.142553	0.0001	0.450576	0.198567
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.441273	0.0376549	0.415925	0.99991	0.0115401	0.0001	0.0298386	0.0001	0.0001	0.559335	0.0452609	0.0001	0.00798321	0.0001	0.323614	0.0251913	0.00387654	0.67194	0.239185	0.0001	0.0001	0.0524015	0.00952331	0.0490647	0.942721	0.465177	0.210517	0.0549033	0.0001	0.0001	0.712829	0.00285425	0.00393981	0.99991	0.48253	0.0737208	0.0133107	0.064602	0.147287	0.435752	0.649939	0.0001	0.0001	0.0001	0.329472	0.533282	0.0001	0.0001	0.0001	0.0250319
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.345705	0.901487	0.0001	0.0001	0.98846	0.31301	0.801402	0.850558	0.728442	0.138894	0.779423	0.863278	0.186169	0.149292	0.358314	0.546881	0.996123	0.0001	0.312957	0.893401	0.807036	0.803246	0.926861	0.597924	0.0572788	0.316077	0.638707	0.0001	0.68747	0.0001	0.0520769	0.239492	0.99606	0.0001	0.51747	0.873501	0.622378	0.45868	0.600454	0.298089	0.0001	0.454777	0.0001	0.0001	0.511244	0.175145	0.0534582	0.0001	0.49588	0.539682
