pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0573656	0.231284	0.116536	0.499309	0.1798	0.0001	0.6065	0.000386394	0.015252	0.000284844	0.000175926	0.000244185	0.0001	0.0367358	0.000245305	0.958402	0.000263821	0.0804298	0.0001	0.000192791	0.999986	0.000425525	0.372324	0.0267806	0.000100002	0.000356745	0.815383	0.000242085	0.000309629	0.501315	0.895462	0.00034164	0.137559	0.695357	0.0862668	0.000186465	0.253511	0.00026157	0.000208511	0.0226568	0.305119	0.140452	0.209268	0.000392589	0.653341	0.999346	0.493734	0.000275581	0.000271865	0.999377
4	A	T	ORF	S	NULL	0	0	0	0	0.0573656	0.231284	0.116536	0.499309	0.1798	0.0001	0.6065	0.000386394	0.015252	0.000284844	0.000175926	0.000244185	0.0001	0.0367358	0.000245305	0.958402	0.000263821	0.0804298	0.0001	0.000192791	0.999986	0.000425525	0.372324	0.0267806	0.000100002	0.000356745	0.815383	0.000242085	0.000309629	0.501315	0.895462	0.00034164	0.137559	0.695357	0.0862668	0.000186465	0.253511	0.00026157	0.000208511	0.0226568	0.305119	0.140452	0.209268	0.000392589	0.653341	0.999346	0.493734	0.000275581	0.000271865	0.999377
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.295561	0.000191099	0.157637	0.000193422	0.244647	0.0001	0.28955	0.0485071	0.000188578	0.000164279	0.998403	0.28416	0.0001	0.00556272	0.528194	0.000148213	0.000133502	0.211539	0.999979	0.254314	0.000100002	0.558469	0.0911608	0.17067	0.000100013	0.000131779	0.184172	0.00017243	0.569265	0.498176	0.000116598	0.448175	0.159306	0.000133564	0.000138809	0.076281	0.318486	0.20516	0.000100001	0.00370004	0.256392	0.0574137	0.308232	0.785418	0.000136668	0.00018235	0.173532	0.000150571	0.000148147	0.000171853
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.15738	0.00010532	0.556794	0.150113	0.268686	0.0001	0.000211788	0.326591	0.000142591	0.137115	0.00120479	0.000109981	0.0001	0.433706	0.408158	0.000123823	0.000120935	0.0522188	0.0001	0.0001	0.000100008	0.1362	0.000124918	0.600469	0.999966	0.776199	0.000123836	0.0841488	0.0001	0.000218489	0.000141622	0.000103826	0.432409	0.05917	0.396161	0.0001	0.000210811	0.000162657	0.239315	0.301489	0.192522	0.0343584	0.000100942	0.0545626	0.000112724	0.000210356	0.0726205	0.842226	0.000123708	0.000138919
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.295561	0.000191099	0.157637	0.000193422	0.244647	0.0001	0.28955	0.0485071	0.000188578	0.000164279	0.998403	0.28416	0.0001	0.00556272	0.528194	0.000148213	0.000133502	0.211539	0.999979	0.254314	0.000100002	0.558469	0.0911608	0.17067	0.000100013	0.000131779	0.184172	0.00017243	0.569265	0.498176	0.000116598	0.448175	0.159306	0.000133564	0.000138809	0.076281	0.318486	0.20516	0.000100001	0.00370004	0.256392	0.0574137	0.308232	0.785418	0.000136668	0.00018235	0.173532	0.000150571	0.000148147	0.000171853
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.482332	0.000182725	0.111411	0.350287	0.146445	0.0001	0.000314357	0.624374	0.984313	0.856247	0.000175801	0.459303	0.0001	0.523636	0.000245159	0.000197701	0.000191269	0.205343	0.0001	0.000134584	0.000100003	0.114441	0.000199156	0.074568	0.000100021	0.223204	0.000197737	0.915297	0.430204	0.000177657	0.000165217	0.55124	0.0214154	0.000190096	0.000255186	0.000129647	0.000361755	0.794297	0.543283	0.333548	0.042377	0.278469	0.482307	0.130312	0.346297	0.000149094	0.259703	0.157222	0.999333	0.000173428
16	A	T	ORF	S	NULL	0	0	0	0	0.00736219	0.768237	0.0576227	0.00010139	0.160422	0.999972	0.103424	0.00014206	0.000104184	0.00618931	0.0001	0.256182	0.999971	0.000360358	0.0631579	0.0411283	0.99929	0.450469	0.0001	0.745308	0.000100003	0.190464	0.536191	0.127512	0.000100001	0.000107782	0.00012362	0.000139318	0.000146157	0.00011273	0.104114	0.000141055	0.24931	0.24515	0.517178	0.923327	0.42743	0.000119441	0.21712	0.338606	0.203589	0.489307	0.000100661	0.029315	0.000112723	0.000112236	0.000411429	0.000125946	0.000123709	0.000138916
17	A	T	ORF	S	NULL	0	0	0	0	0.452941	0.00029642	0.714431	0.150307	0.513333	0.0002	0.289762	0.375098	0.000331169	0.137279	0.999607	0.28427	0.0002	0.439268	0.936352	0.000272035	0.000254437	0.263758	1.00008	0.254414	0.00020001	0.694669	0.0912857	0.771139	1.00007	0.776331	0.184296	0.0843212	0.569365	0.498395	0.00025822	0.448279	0.591715	0.0593035	0.3963	0.076381	0.318697	0.205322	0.239415	0.305189	0.448914	0.0917721	0.308333	0.839981	0.000249392	0.000392706	0.246152	0.842377	0.000271855	0.000310772
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.00736219	0.768237	0.0576227	0.00010139	0.160422	0.999972	0.103424	0.00014206	0.000104184	0.00618931	0.0001	0.256182	0.999971	0.000360358	0.0631579	0.0411283	0.99929	0.450469	0.0001	0.745308	0.000100003	0.190464	0.536191	0.127512	0.000100001	0.000107782	0.00012362	0.000139318	0.000146157	0.00011273	0.104114	0.000141055	0.24931	0.24515	0.517178	0.923327	0.42743	0.000119441	0.21712	0.338606	0.203589	0.489307	0.000100661	0.029315	0.000112723	0.000112236	0.000411429	0.000125946	0.000123709	0.000138916
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
