pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0197491	0.0001	0.0001	0.874981	0.0001	0.22092	0.0001	0.0001	0.28965	0.0989244	0.0247545	0.182204	0.0001	0.0227453	0.242079	0.70598	0.323672	0.256074	0.0001	0.0001	0.0566136	0.0107442	0.0001	0.0233025	0.00548927	0.0001	0.0001	0.999948	0.0001	0.512105	0.0001	0.0001	0.0001	0.0001	0.022553	0.0001	0.0183607	0.0001	0.284152	0.0203652	0.0001	0.320922	0.0001	0.0135158	0.0001	0.0358022	0.0153031	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0197491	0.0001	0.0001	0.874981	0.0001	0.22092	0.0001	0.0001	0.28965	0.0989244	0.0247545	0.182204	0.0001	0.0227453	0.242079	0.70598	0.323672	0.256074	0.0001	0.0001	0.0566136	0.0107442	0.0001	0.0233025	0.00548927	0.0001	0.0001	0.999948	0.0001	0.512105	0.0001	0.0001	0.0001	0.0001	0.022553	0.0001	0.0183607	0.0001	0.284152	0.0203652	0.0001	0.320922	0.0001	0.0135158	0.0001	0.0358022	0.0153031	0.0001	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0128884	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.527948	0.0001	0.713188	0.0001	0.0674382	0.215045	0.147921	0.0225272	0.101032	0.00250856	0.2811	0.168504	0.415523	0.0001	0.0001	0.136487	0.0001	0.298053	0.0001	0.0560086	0.366055	0.0001	0.0001	0.0001	0.0001	0.0362546	0.0233102	0.0335171	0.0001	0.0153514	0.685651	0.0213047	0.0001	0.000100001	0.0001	0.0232212	0.444907	0.0001	0.772953	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.907957	0.0001	0.129546	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144909	0.0001	0.277917	0.0001	0.000898791	0.423725	0.0001	0.0001	0.122424	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.448928	0.0001	0.0001	0.737888	0.0001	0.0001	0.342921	0.0001	0.0001	0.0001	0.0001	0.893955	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0128884	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.527948	0.0001	0.713188	0.0001	0.0674382	0.215045	0.147921	0.0225272	0.101032	0.00250856	0.2811	0.168504	0.415523	0.0001	0.0001	0.136487	0.0001	0.298053	0.0001	0.0560086	0.366055	0.0001	0.0001	0.0001	0.0001	0.0362546	0.0233102	0.0335171	0.0001	0.0153514	0.685651	0.0213047	0.0001	0.000100001	0.0001	0.0232212	0.444907	0.0001	0.772953	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.600958	0.328075	0.00482649	0.318928	0.123912	0.0001	0.777975	0.0001	0.000100001	0.022978	0.0001	0.0001	0.0001	0.00139394	0.0001	0.540952	0.0001	0.0001	0.132913	0.0001	0.0001	0.0001	0.451741	0.120912	0.0001	0.317211	0.999955	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.825979	0.14639	0.133724	0.0001	0.0001	0.0001	0.00349732	0.0001	0.000140103	0.0001	0.0001	0.0001	0.000281704	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0197491	0.0001	0.0001	0.874981	0.0001	0.22092	0.0001	0.0001	0.28965	0.0989244	0.0247545	0.182204	0.0001	0.0227453	0.242079	0.70598	0.323672	0.256074	0.0001	0.0001	0.0566136	0.0107442	0.0001	0.0233025	0.00548927	0.0001	0.0001	0.999948	0.0001	0.512105	0.0001	0.0001	0.0001	0.0001	0.022553	0.0001	0.0183607	0.0001	0.284152	0.0203652	0.0001	0.320922	0.0001	0.0135158	0.0001	0.0358022	0.0153031	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0.397932	0.0001	0.336927	0.0001	0.0001	0.434118	0.0001	0.0909073	0.0001	0.0001	0.0001	0.0001	0.103151	0.25292	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00773832	0.081378	0.0001	0.0001	0.0001	0.000256443	0.0001	0.670086	0.0001	0.169259	0.121042	0.999935	0.400932	0.0269188	0.0001	0.0577653	0.0001	0.0001	0.0859234	0.0001	0.0001	0.0001	0.0001	0.0079005	0.509642	0.0001	0.0001	0.0001	0.0001	0.0001
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
