pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.145948	0.356302	0.16988	0.0001	0.0001	0.327487	0.0001	0.0001	0.247252	0.131266	0.0001	0.177681	0.0001	0.166912	0.228418	0.0584231	0.0112819	0.214718	0.0001	0.143804	0.0001	0.0948306	0.0001	0.0001	0.0001	0.0001	0.113133	0.109067	0.116375	0.0001	0.0001	0.0001	0.0001	0.0001	0.0405305	0.0001	0.00597026	0.00808154	0.0001	0.154927	0.0001	0.536201	0.281572	0.0001	0.0625852	0.419137	0.0001	0.0322566	0.120944	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.145948	0.356302	0.16988	0.0001	0.0001	0.327487	0.0001	0.0001	0.247252	0.131266	0.0001	0.177681	0.0001	0.166912	0.228418	0.0584231	0.0112819	0.214718	0.0001	0.143804	0.0001	0.0948306	0.0001	0.0001	0.0001	0.0001	0.113133	0.109067	0.116375	0.0001	0.0001	0.0001	0.0001	0.0001	0.0405305	0.0001	0.00597026	0.00808154	0.0001	0.154927	0.0001	0.536201	0.281572	0.0001	0.0625852	0.419137	0.0001	0.0322566	0.120944	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.145948	0.356302	0.16988	0.0001	0.0001	0.327487	0.0001	0.0001	0.247252	0.131266	0.0001	0.177681	0.0001	0.166912	0.228418	0.0584231	0.0112819	0.214718	0.0001	0.143804	0.0001	0.0948306	0.0001	0.0001	0.0001	0.0001	0.113133	0.109067	0.116375	0.0001	0.0001	0.0001	0.0001	0.0001	0.0405305	0.0001	0.00597026	0.00808154	0.0001	0.154927	0.0001	0.536201	0.281572	0.0001	0.0625852	0.419137	0.0001	0.0322566	0.120944	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.141139	0.0001	0.0001	0.0001	0.0001	0.373923	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.343923	0.125905	0.0001	0.147935	0.0001	0.0001	0.0001	0.00010044	0.0001	0.309918	0.0001	0.0001	0.0001	0.0001	0.0001	0.686954	0.19591	0.189915	0.0001	0.179279	0.0428981	0.0001	0.000100405	0.335938	0.0001	0.0001	0.13891	0.0001	0.561931	0.0001	0.0001	0.0001	0.0439027	0.0001	0.0001	0.284916	0.000100012	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.111078	0.0001	0.0001	0.340919	0.999926	0.0001	0.517928	0.000100001	0.0001	0.0001	0.000100001	0.0450872	0.000100002	0.0001	0.0001	0.274943	0.369105	0.0001	0.0001	0.185908	0.0001	0.0001	0.708957	0.343206	0.0001	0.0001	0.0578993	0.000100001	0.0001	0.000100011	0.000100003	0.0001	0.0001	0.999926	0.289915	0.0949427	0.0001	0.0001	0.0001	0.0001	0.103126	0.0001	0.0001	0.0001	0.000100204	0.0001	0.0001	0.0001	0.0001	0.537933
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0284897	0.000100657	0.670352	0.465949	0.0001	0.0001	0.0001	0.0001	0.0179768	0.774292	0.0001	0.0596045	0.0001	0.598571	0.0001	0.0001	0.13937	0.0407239	0.0001	0.0232816	0.337692	0.015254	0.0001	0.073686	0.356939	0.696001	0.67498	0.0001	0.221927	0.0001	0.0001	0.0001	0.0378958	0.0001	0.0001	0.0001	0.166387	0.0001	0.139919	0.0244912	0.0549059	0.0109696	0.0001	0.99993	0.136148	0.193661	0.0001	0.346411	0.260137	0.0929094
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.000100011	0.000100035	0.000100015	0.0001	0.0001	0.000100031	0.0001	0.000100001	0.000100028	0.00010001	0.12388	0.244102	0.654949	0.000100016	0.307922	0.00193801	0.0442688	0.000100025	0.907256	0.000100012	0.0001	0.000100011	0.0479204	0.0001	0.0001	0.0001	0.00010001	0.145911	0.000100012	0.80898	0.690951	0.0001	0.0001	0.0001	0.0001	0.290935	0.0001	0.000100001	0.0001	0.000100013	0.0551237	0.000100076	0.000100027	0.0001	0.000100003	0.000100055	0.856961	0.000100001	0.0519021	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.111078	0.0001	0.0001	0.340919	0.999926	0.0001	0.517928	0.000100001	0.0001	0.0001	0.000100001	0.0450872	0.000100002	0.0001	0.0001	0.274943	0.369105	0.0001	0.0001	0.185908	0.0001	0.0001	0.708957	0.343206	0.0001	0.0001	0.0578993	0.000100001	0.0001	0.000100011	0.000100003	0.0001	0.0001	0.999926	0.289915	0.0949427	0.0001	0.0001	0.0001	0.0001	0.103126	0.0001	0.0001	0.0001	0.000100204	0.0001	0.0001	0.0001	0.0001	0.537933
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.145948	0.356302	0.16988	0.0001	0.0001	0.327487	0.0001	0.0001	0.247252	0.131266	0.0001	0.177681	0.0001	0.166912	0.228418	0.0584231	0.0112819	0.214718	0.0001	0.143804	0.0001	0.0948306	0.0001	0.0001	0.0001	0.0001	0.113133	0.109067	0.116375	0.0001	0.0001	0.0001	0.0001	0.0001	0.0405305	0.0001	0.00597026	0.00808154	0.0001	0.154927	0.0001	0.536201	0.281572	0.0001	0.0625852	0.419137	0.0001	0.0322566	0.120944	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
