pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.00060499	0.0001	0.0001	0.166375	0.000222646	0.000472989	0.000253651	0.231303	0.000269521	0.000599218	0.395274	0.000365799	0.000619162	0.000266124	0.40332	0.000262034	0.000227545	0.0132713	0.816371	0.000473235	0.0001	0.000254201	0.000388016	0.167612	0.487582	0.0532562	0.000408964	0.289164	0.000225789	0.000226715	0.0564231	0.250571	0.0001	0.999997	0.641321	0.172263	0.000241281	0.0001	0.113229	0.108762	0.23274	0.500759	0.000369314	0.425328	0.000232123	0.443526	0.0001	0.0001	0.0001	0.000254034
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.00060499	0.0001	0.0001	0.166375	0.000222646	0.000472989	0.000253651	0.231303	0.000269521	0.000599218	0.395274	0.000365799	0.000619162	0.000266124	0.40332	0.000262034	0.000227545	0.0132713	0.816371	0.000473235	0.0001	0.000254201	0.000388016	0.167612	0.487582	0.0532562	0.000408964	0.289164	0.000225789	0.000226715	0.0564231	0.250571	0.0001	0.999997	0.641321	0.172263	0.000241281	0.0001	0.113229	0.108762	0.23274	0.500759	0.000369314	0.425328	0.000232123	0.443526	0.0001	0.0001	0.0001	0.000254034
12	A	T	ORF	S	NULL	0	0	0	0	0.0961922	0.0001	0.0001	0.833285	0.000100124	0.237355	0.000112438	0.338157	0.188142	0.972143	0.0001	0.576193	0.000379419	0.398162	0.000115644	0.000117414	0.148244	0.000121786	0.000160953	0.112485	0.0001	0.295195	0.447434	0.0873664	0.103368	0.94626	0.000408928	0.710196	0.850237	0.000226668	0.1323	0.0572858	0.0001	0.0001	0.000223887	0.000102872	0.00010505	0.999952	0.574192	0.0574135	0.17224	0.100223	0.666207	0.574179	0.814237	0.00023564	0.0001	0.999952	0.999952	0.000165579
13	A	T	ORF	S	NULL	0	0	0	0	0.0961922	0.0001	0.0001	0.833285	0.000100124	0.237355	0.000112438	0.338157	0.188142	0.972143	0.0001	0.576193	0.000379419	0.398162	0.000115644	0.000117414	0.148244	0.000121786	0.000160953	0.112485	0.0001	0.295195	0.447434	0.0873664	0.103368	0.94626	0.000408928	0.710196	0.850237	0.000226668	0.1323	0.0572858	0.0001	0.0001	0.000223887	0.000102872	0.00010505	0.999952	0.574192	0.0574135	0.17224	0.100223	0.666207	0.574179	0.814237	0.00023564	0.0001	0.999952	0.999952	0.000165579
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.157123	0.0001	0.0001	0.0001	0.127039	0.301157	0.151097	0.000100001	0.260075	0.0269911	0.000100002	0.000100002	0.225137	0.0001	0.596136	0.647144	0.21707	0.0001	0.000100001	0.725216	0.0001	0.70413	0.219113	0.269133	0.336175	0.0001	0.13811	0.0001	0.000100001	0.445101	0.182118	0.000137575	0.000100004	0.0001	0.358088	0.0430504	0.533102	0.0001	0.219064	0.283256	0.402185	0.0211261	0.0001	0.0001	0.0001	0.0931226	0.0001	0.0001	0.0001	0.345081
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.74571	0.999982	0.999982	0.000125374	0.000142073	0.000472964	0.351208	0.295212	0.551245	0.000133243	0.000135862	0.000133042	0.493443	0.601248	0.000169377	0.352215	0.367191	0.986298	0.000160965	0.0273332	0.999982	0.000165719	0.237662	0.475301	0.00235658	0.000161254	0.205307	0.0001	0.000225764	0.336186	0.628486	0.215401	0.0001	0.0001	0.000143037	0.382286	0.0332454	0.0001	0.0931456	0.169765	0.0693106	0.282457	0.333176	0.000172806	0.185256	0.439373	0.999982	0.0001	0.0001	0.654246
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.157123	0.0001	0.0001	0.0001	0.127039	0.301157	0.151097	0.000100001	0.260075	0.0269911	0.000100002	0.000100002	0.225137	0.0001	0.596136	0.647144	0.21707	0.0001	0.000100001	0.725216	0.0001	0.70413	0.219113	0.269133	0.336175	0.0001	0.13811	0.0001	0.000100001	0.445101	0.182118	0.000137575	0.000100004	0.0001	0.358088	0.0430504	0.533102	0.0001	0.219064	0.283256	0.402185	0.0211261	0.0001	0.0001	0.0001	0.0931226	0.0001	0.0001	0.0001	0.345081
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.74571	0.999982	0.999982	0.000125374	0.000142073	0.000472964	0.351208	0.295212	0.551245	0.000133243	0.000135862	0.000133042	0.493443	0.601248	0.000169377	0.352215	0.367191	0.986298	0.000160965	0.0273332	0.999982	0.000165719	0.237662	0.475301	0.00235658	0.000161254	0.205307	0.0001	0.000225764	0.336186	0.628486	0.215401	0.0001	0.0001	0.000143037	0.382286	0.0332454	0.0001	0.0931456	0.169765	0.0693106	0.282457	0.333176	0.000172806	0.185256	0.439373	0.999982	0.0001	0.0001	0.654246
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
