pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.778274	0.232487	0.0113983	0.0994274	0.000434245	0.0453208	0.0771857	0.0775014	0.301653	0.000367626	0.000172717	0.000153426	0.778274	0.477961	0.133436	0.999986	0.917333	0.000100002	0.000100001	0.000165867	0.669299	0.000174965	0.726992	0.399465	0.137917	0.589821	0.177727	0.0001	0.0001	0.94502	0.0649082	0.0001	0.0001	0.34819	0.47221	0.386949	0.761268	0.00223927	0.2292	0.0443192	0.0924276	0.0001	0.722239	0.0001	0.000148969	0.29365	0.246207	0.000172671	0.546332	0.209461
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.221218	0.35833	0.0002	0.299352	0.640765	0.194441	0.251148	0.379934	0.191568	0.420389	0.886241	0.259158	0.156135	0.520901	0.626316	0.0002	0.0002	0.000200001	0.252031	0.94027	0.33025	0.000200488	0.272035	0.000316633	0.152143	0.307233	0.270276	1.00006	0.999612	0.0539788	0.000200002	0.999629	0.43806	0.0481543	0.000230364	0.17401	0.054138	0.471654	0.337268	0.820738	0.722354	1.00008	0.277182	0.436059	0.999362	0.47677	0.753288	0.694217	0.174275	0.689346
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000140881	0.226145	0.0001	0.000211583	0.358367	0.759508	0.671225	0.431467	0.506165	0.565406	0.000126744	0.587262	0.0651494	0.0001	0.0652884	0.0001	0.082066	0.0001	0.0001	0.0591331	0.0001	0.999266	0.0001	0.441269	0.195128	0.0971954	0.551314	0.0001	0.000127987	0.0001	0.628137	0.0001	0.561116	0.559258	0.352233	0.0710697	0.184151	0.140478	0.0381304	0.0592061	0.144281	0.0001	0.00026898	0.0001	0.000187207	0.145242	0.000138275	0.194151	0.278768	0.100225
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.778824	0.415786	1.00003	0.70064	0.471078	0.0500546	0.328686	0.44493	0.395534	0.0143481	0.898739	0.254585	0.934761	0.989087	0.934612	1.00019	0.917967	1.00018	1.0001	0.569703	0.999977	0.000724472	0.999996	0.55862	0.65293	0.710669	0.448608	0.0003	0.0545582	0.999863	0.371903	0.382655	0.438888	0.440616	0.647732	0.928879	0.815722	0.387995	0.624793	0.284515	0.636551	1.00018	0.722734	0.56424	0.000646175	0.404426	0.246759	0.698712	0.582984	0.21756
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000260274	0.0001	0.000203826	0.47021	0.00400336	0.251048	0.256331	0.0932676	0.000143792	0.785106	0.101005	0.156035	0.509988	0.626215	0.0001	0.0001	0.0001	0.251931	0.569106	0.33015	0.0001	0.271935	0.0002062	0.0001	0.115098	0.270176	0.0001	0.0542532	0.0538788	0.0001	0.382312	0.437959	0.048028	0.0001	0.17391	0.054011	0.000126438	0.0001	0.164459	0.503186	0.999982	0.0001	0.0001	0.0001	0.0264381	0.0001	0.58708	0.0360272	0.00713112
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
