pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0279938	0.0001	0.0001	0.875081	0.0001	0.221005	0.0001	0.0001	0.274028	0.0990074	0.0001	0.182291	0.0001	0.0001	0.242223	0.706064	0.343944	0.25632	0.0001	0.0001	0.0381418	0.0001	0.0001	0.0001	0.0001	0.0001	0.000149209	0.999968	0.0001	0.512129	0.0001	0.0001	0.0001	0.0001	0.0210635	0.0001	0.0001	0.0001	0.294147	0.0001	0.0001	0.321029	0.0001	0.000415352	0.000103226	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0279938	0.0001	0.0001	0.875081	0.0001	0.221005	0.0001	0.0001	0.274028	0.0990074	0.0001	0.182291	0.0001	0.0001	0.242223	0.706064	0.343944	0.25632	0.0001	0.0001	0.0381418	0.0001	0.0001	0.0001	0.0001	0.0001	0.000149209	0.999968	0.0001	0.512129	0.0001	0.0001	0.0001	0.0001	0.0210635	0.0001	0.0001	0.0001	0.294147	0.0001	0.0001	0.321029	0.0001	0.000415352	0.000103226	0.0001	0.0001	0.0001	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100075	0.000113728	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00409913	0.528041	0.00937605	0.713326	0.0001	0.0819666	0.215145	0.148005	0.0001	0.101122	0.0001	0.328106	0.171427	0.412629	0.0001	0.00551656	0.145435	0.0001	0.298145	0.0001	0.0560071	0.366113	0.0001	0.0001	0.0001	0.0001	0.03692	0.0001	0.0382068	0.0001	0.0001	0.670877	0.0001	0.0001	0.0001	0.00691681	0.0001	0.458651	0.0001	0.773028	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.000135392	0.000281286	0.000243741	0.000143182	0.000130652	0.0001	0.000152278	0.908286	0.000126831	0.117906	0.000155947	0.0001	0.000223638	0.000152244	0.0001	0.000274691	0.145149	0.000100744	0.278299	0.000126296	0.00142944	0.422469	0.0001	0.000100025	0.107482	0.0001	0.0001	0.000194734	0.0001	0.000131535	0.000100108	0.0001	0.449431	0.0001	0.000227203	0.737159	0.000100261	0.0001	0.343465	0.000323917	0.0001	0.0001003	0.000151839	0.894188	0.0001	0.00231089	0.0001	0.0001	0.00018931	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100075	0.000113728	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00409913	0.528041	0.00937605	0.713326	0.0001	0.0819666	0.215145	0.148005	0.0001	0.101122	0.0001	0.328106	0.171427	0.412629	0.0001	0.00551656	0.145435	0.0001	0.298145	0.0001	0.0560071	0.366113	0.0001	0.0001	0.0001	0.0001	0.03692	0.0001	0.0382068	0.0001	0.0001	0.670877	0.0001	0.0001	0.0001	0.00691681	0.0001	0.458651	0.0001	0.773028	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.601306	0.325535	0.000452151	0.319293	0.124257	0.000158401	0.778346	0.000244565	0.000277511	0.0158332	0.000283988	0.0001	0.000385179	0.000317551	0.0001	0.541509	0.00026423	0.000176619	0.133494	0.000239559	0.000429424	0.0001	0.45644	0.12148	0.0001	0.312573	0.999946	0.000784388	0.0001	0.000594623	0.000108254	0.000100096	0.000414411	0.826498	0.146854	0.133755	0.00010614	0.0001	0.000452978	0.000451839	0.0001	0.000648461	0.000319955	0.000276945	0.0001	0.000436545	0.0001	0.0001	0.000171365	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0279938	0.0001	0.0001	0.875081	0.0001	0.221005	0.0001	0.0001	0.274028	0.0990074	0.0001	0.182291	0.0001	0.0001	0.242223	0.706064	0.343944	0.25632	0.0001	0.0001	0.0381418	0.0001	0.0001	0.0001	0.0001	0.0001	0.000149209	0.999968	0.0001	0.512129	0.0001	0.0001	0.0001	0.0001	0.0210635	0.0001	0.0001	0.0001	0.294147	0.0001	0.0001	0.321029	0.0001	0.000415352	0.000103226	0.0001	0.0001	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0.398022	0.0001	0.337008	0.0001	0.0001	0.434166	0.0001	0.0909805	0.0001	0.0001	0.0001	0.0001	0.103248	0.252994	0.0001	0.000168183	0.0001	0.0001	0.000112911	0.0001	0.0001	0.0830638	0.0001	0.0001	0.0001	0.0001	0.0001	0.670161	0.0001	0.169115	0.121105	0.999922	0.401058	0.0269708	0.0001	0.0574466	0.0001	0.0001	0.086037	0.0001	0.0001	0.0001	0.0001	0.00796594	0.508072	0.0001	0.0001	0.0001	0.0001	0.0001
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
