pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.730137	0.217873	0.010287	0.0930241	0.446862	0.0460575	0.316199	0.324083	0.375445	0.0001	0.758874	0.0986162	0.880198	0.953887	0.738144	0.927632	0.850627	0.000100001	0.243818	0.540425	0.956145	0.0001	0.951015	0.370285	0.129639	0.667538	0.433305	0.0001	0.0503859	0.931481	0.0601524	0.352991	0.416147	0.371499	0.437761	0.535971	0.76077	0.00184711	0.214799	0.202615	0.57896	0.9225	0.67757	0.0001	0.0001	0.301437	0.230751	0.572337	0.548205	0.20325
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.174845	0.344209	0.0001	0.293079	0.215335	0.187872	0.0207007	0.144857	0.0904436	0.420116	0.167896	0.168019	0.0001	0.0355775	0.0549954	0.0001	0.0001	0.0001	0.0214312	0.425409	0.0001	0.0001	0.0001	0.0001	0.143752	0.169629	0.0179785	0.999918	0.949614	0.0001	0.0001	0.647009	0.0418866	0.0001	0.0001	0.0001	0.0001	0.471171	0.323397	0.670274	0.263968	0.0775001	0.234171	0.435957	0.999031	0.4356	0.738443	0.164628	0.109672	0.670379
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.00913543	0.228682	0.0001	0.00109409	0.337804	0.759575	0.6631	0.423741	0.507443	0.565123	0.0001	0.583314	0.0649027	0.0001	0.0447999	0.0001	0.0819032	0.0001	0.0001	0.0341654	0.0001	0.998956	0.0001	0.440924	0.196565	0.101385	0.545662	0.0001	0.0001	0.0001	0.627935	0.0001	0.541966	0.558931	0.351919	0.0709037	0.183909	0.14009	0.0406336	0.0540558	0.12742	0.0001	0.00847239	0.0001	0.0001	0.147803	0.00283657	0.171653	0.283784	0.102253
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.753956	0.407349	0.999135	0.696466	0.446962	0.0474278	0.316299	0.431402	0.385116	0.0130008	0.832104	0.248667	0.906985	0.964423	0.900205	0.963702	0.8837	1.00004	0.978569	0.540525	0.977957	0.0002	0.975392	0.543051	0.647265	0.691158	0.436359	0.0002	0.0504859	0.965126	0.368504	0.353091	0.416247	0.427648	0.62979	0.91491	0.787773	0.386859	0.616832	0.27567	0.608612	0.9226	0.699674	0.563052	0.0002	0.394121	0.238271	0.663719	0.564993	0.210021
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
