pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.150336	0.298924	0.0001	0.0001	0.0001	0.445936	0.0001	0.0001	0.0001	0.0001	0.336927	0.555945	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.99996	0.881972	0.728959	0.0001	0.0161013	0.448936	0.0649052	0.99996	0.0001	0.0001	0.0001	0.0449036	0.0001	0.0001	0.0001	0.0001	0.99996	0.0001	0.184915	0.0001	0.74296	0.0839068	0.0001	0.0001	0.0001	0.0001	0.313428	0.0001	0.0001	0.0001	0.380931	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.0407208	0.0919093	0.209521	0.0001	0.0001	0.0952635	0.0001	0.0001	0.411437	0.075074	0.032034	0.141914	0.163743	0.187197	0.131725	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0576032	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0017114	0.0001	0.0710298	0.00965164	0.0001	0.0001	0.00879795	0.0001	0.33533	0.0001	0.0001	0.066269	0.430268	0.999922	0.0001	0.0272137	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0407208	0.0919093	0.209521	0.0001	0.0001	0.0952635	0.0001	0.0001	0.411437	0.075074	0.032034	0.141914	0.163743	0.187197	0.131725	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0576032	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0017114	0.0001	0.0710298	0.00965164	0.0001	0.0001	0.00879795	0.0001	0.33533	0.0001	0.0001	0.066269	0.430268	0.999922	0.0001	0.0272137	0.0001	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
