pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0424622	1.00002	0.000874538	0.266302	0.0002	0.36327	0.0002	0.0433208	0.99934	0.0002	0.399154	0.00383216	0.998928	0.398027	0.025287	0.044415	0.46884	0.0296934	0.000200002	0.000200089	0.0002	0.00165418	0.289472	0.695182	0.832947	0.846351	0.260155	0.00130244	0.0002	0.000988395	0.00916914	0.0831823	0.0171275	0.262077	0.0002	0.0002	0.180192	1.00003	0.485739	0.0002	0.131429	1.00002	0.214023	0.000200089	0.107642	0.0002	0.0002	0.000200004	0.107533
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0423622	0.999921	0.0001	0.243514	0.0001	0.0001	0.0001	0.0432208	0.81221	0.0001	0.399054	0.0001	0.566965	0.397927	0.0001	0.0001	0.46191	0.0001	0.0001	0.000100043	0.0001	0.0001	0.0001	0.000100002	0.615045	0.0001	0.260055	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.239656	0.0001	0.0001	0.180092	0.0001	0.485639	0.0001	0.131329	0.999921	0.0001	0.000100043	0.107542	0.0001	0.0001	0.000100002	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.221041	0.00674558	0.0001	0.991296	0.156074	0.0001	0.000650122	0.0001	0.0879086	0.0001	0.0001	0.000100011	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00677534	0.521099	0.000100019	0.0932617	0.0781438	0.497519	0.000100006	0.0456308	0.151772	0.0001	0.0001	0.0001	0.0001	0.250999	0.0001	0.124139	0.134937	0.0001	0.145576	0.010115	0.0001	0.0279746	0.0001	0.0925282	0.0001	0.0001	0.000100019	0.107857	0.0001	0.0262797	0.000100006	0.43726
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100006	0.0001	0.000774538	0.022788	0.0001	0.36317	0.0001	0.0001	0.187129	0.0001	0.000100005	0.00373216	0.431963	0.0001	0.025187	0.044315	0.00693003	0.0295934	0.000100002	0.000100046	0.0001	0.00155418	0.289372	0.695082	0.217902	0.846251	0.0001	0.00120244	0.0001	0.000888395	0.00906914	0.0830823	0.0170275	0.0224216	0.0001	0.0001	0.0001	0.999928	0.0001	0.0001	0.0001	0.0001	0.213923	0.000100046	0.0001	0.0001	0.0001	0.000100002	0.107433
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
