pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.000102955	0.00010118	0.0001	0.0001	0.151279	0.301016	0.0001	0.101301	0.152998	0.0001	0.0001	0.000100001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.537134	0.0001	0.0001	0.000103432	0.0001	0.000100651	0.0001	0.0001	0.0001	0.511092	0.0001	0.0001	0.000100171	0.0001	0.0001	0.999942	0.0001	0.0001	0.384049	0.0001	0.0001	0.0001	0.0001	0.000181579	0.516193	0.312845	0.000100001	0.119097
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000101775	0.250238	0.0001	0.00013171	0.168257	0.000106308	0.740309	0.000342042	0.0001	0.000153306	0.332334	0.000206474	0.448274	0.000101962	0.000100332	0.570186	0.793164	0.999937	0.00031246	0.0001	0.0001	0.0001	0.000102096	0.0001	0.000752204	0.000297611	0.000153042	0.000139777	0.407336	0.27631	0.19559	0.00018962	0.000154467	0.000145683	0.000138951	0.000252204	0.0001	0.000100767	0.00010028	0.392695	0.000269989	0.0001	0.176833	0.0001	0.000100216	0.0263356	0.000157965	0.0179676	0.0001	0.000172905
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000101775	0.250238	0.0001	0.00013171	0.168257	0.000106308	0.740309	0.000342042	0.0001	0.000153306	0.332334	0.000206474	0.448274	0.000101962	0.000100332	0.570186	0.793164	0.999937	0.00031246	0.0001	0.0001	0.0001	0.000102096	0.0001	0.000752204	0.000297611	0.000153042	0.000139777	0.407336	0.27631	0.19559	0.00018962	0.000154467	0.000145683	0.000138951	0.000252204	0.0001	0.000100767	0.00010028	0.392695	0.000269989	0.0001	0.176833	0.0001	0.000100216	0.0263356	0.000157965	0.0179676	0.0001	0.000172905
12	A	T	ORF	S	NULL	0	0	0	0	0.158942	0.000100001	0.0001	0.0001	0.0001	0.0388923	0.0001	0.158173	0.000100002	0.000100002	0.0001	0.000100001	0.337011	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.76537	0.000100004	0.0001	0.0001	0.0001	0.0001	0.320005	0.553133	0.366066	0.140098	0.0390196	0.628048	0.861083	0.0001	0.232039	0.0001	0.0001	0.124051	0.000100001	0.0430285	0.48533	0.000100001	0.0001	0.782037	0.0001	0.0001	0.212766	0.0001	0.000100001
13	A	T	ORF	S	NULL	0	0	0	0	0.158942	0.000100001	0.0001	0.0001	0.0001	0.0388923	0.0001	0.158173	0.000100002	0.000100002	0.0001	0.000100001	0.337011	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.76537	0.000100004	0.0001	0.0001	0.0001	0.0001	0.320005	0.553133	0.366066	0.140098	0.0390196	0.628048	0.861083	0.0001	0.232039	0.0001	0.0001	0.124051	0.000100001	0.0430285	0.48533	0.000100001	0.0001	0.782037	0.0001	0.0001	0.212766	0.0001	0.000100001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.000100239	0.00010097	0.000100003	0.0001	0.000102127	0.00010005	0.0001	0.43512	0.575446	0.0001	0.0001	0.0001	0.0001	0.000100001	0.000100163	0.0001	0.117981	0.000101527	0.0001	0.000100001	0.250971	0.000100005	0.0001	0.0001	0.439025	0.000101825	0.00010045	0.0001	0.0380563	0.0001	0.286087	0.0001	0.328016	0.0001	0.00010009	0.711119	0.701268	0.0001	0.0001	0.000100013	0.000123248	0.000100011	0.000100015	0.913072	0.0001	0.455032	0.0001	0.000100004	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.680077	0.0901781	0.0001	0.000246142	0.000407096	0.39968	0.000242877	0.120991	0.0001	0.000277803	0.660571	0.359408	0.000242333	0.0001	0.0001	0.000252307	0.000497136	0.0001	0.203528	0.00887494	0.202386	0.0001	0.000101721	0.999296	0.101322	0.19349	0.000145918	0.000266156	0.000460044	0.0734684	0.000690366	0.278364	0.000279717	0.000254046	0.117272	0.000415594	0.000100001	0.000100201	0.296509	0.000100001	0.000447759	0.0001	0.0001	0.000189797	0.217197	0.000555248	0.000157077	0.0001	0.158503	0.000725039
18	A	T	ORF	S	NULL	0	0	0	0	0.155956	0.000104739	0.0001	0.0980775	0.745335	0.000101806	0.259101	0.000226633	0.0001	0.000100008	0.000206322	0.000101778	0.000103169	0.0001	0.0001	0.000101124	0.000101269	0.000109025	0.316244	0.863969	0.0001	0.0001	0.0001	0.000100633	0.000190169	0.611247	0.545087	0.000102064	0.000312682	0.000195605	0.00031639	0.170842	0.000105253	0.138097	0.267101	0.000257902	0.0001	0.000100378	0.0001	0.0001	0.214202	0.0001	0.0001	0.00010099	0.000104766	0.00019088	0.0001	0.0001	0.000100422	0.438523
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.000102955	0.00010118	0.0001	0.0001	0.151279	0.301016	0.0001	0.101301	0.152998	0.0001	0.0001	0.000100001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.537134	0.0001	0.0001	0.000103432	0.0001	0.000100651	0.0001	0.0001	0.0001	0.511092	0.0001	0.0001	0.000100171	0.0001	0.0001	0.999942	0.0001	0.0001	0.384049	0.0001	0.0001	0.0001	0.0001	0.000181579	0.516193	0.312845	0.000100001	0.119097
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.00422038	0.547206	0.0761883	0.0002	0.000293317	0.00020005	0.000202481	0.435227	0.610129	0.0002	0.00025259	0.0002	0.0002	0.000200001	0.000200163	0.0002	0.118081	0.000201527	0.000211236	0.0620713	0.251071	0.209375	0.0002	0.0002	0.439167	0.000257936	0.00020045	0.000200001	0.0381611	0.000200076	0.28627	0.000200048	0.328135	0.0002	0.000200091	0.711219	0.966328	0.0002	0.0002	0.35327	0.000258585	0.380812	0.536276	0.913172	0.0002	0.461467	0.0002	0.161312	0.0002	0.0002
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.00412014	0.547105	0.0760883	0.0001	0.00019119	0.0001	0.000102481	0.000106642	0.0346833	0.0001	0.00015259	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000111236	0.0619713	0.0001	0.209275	0.0001	0.0001	0.000142105	0.00015611	0.0001	0.0001	0.000104819	0.000100076	0.00018288	0.000100048	0.000118669	0.0001	0.0001	0.0001	0.265061	0.0001	0.0001	0.35317	0.000135337	0.380712	0.536176	0.0001	0.0001	0.00643462	0.0001	0.161212	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.111987	0.652222	0.0001	0.0849915	0.415007	0.0001	0.000104199	0.233085	0.227027	0.0001	0.107089	0.0001	0.999918	0.999918	0.000100001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.406005	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.61503	0.0001	0.0001	0.0001	0.0001	0.084566	0.000100001	0.0663183	0.15088	0.0001	0.0001	0.144077	0.000100001	0.0001	0.000100001	0.0001
