pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.560086	0.0001	0.0001	0.041085	0.211107	0.0001	0.0001	0.215298	0.024165	0.0001	0.0001	0.560086	0.0001	0.0001	0.0001	0.0001	0.0001	0.137098	0.0001	0.0001	0.0001	0.0001	0.0001	0.999144	0.000221026	0.0001	0.439137	0.0001	0.0001	0.0001	0.0001	0.0001	0.940138	0.0210827	0.0001	0.999144
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000250802	0.000114543	0.000114021	0.0001138	0.000249613	0.000113972	0.172242	0.0001	0.0001	0.000114604	0.000113428	0.000114753	0.000113763	0.000114555	0.000228963	0.26631	0.000249416	0.291291	0.000115106	0.045121	0.0714487	0.492284	0.000163887	0.0001137	0.000114917	0.000250321	0.000100001	0.0001	0.000100001	0.000114611	0.000250298	0.0551716	0.000197751	0.000166702	0.425243	0.111267	0.000114876	0.0135056	0.000249592	0.000250072	0.000113747	0.000249893	0.0841256	0.000113695	0.0652597	0.000115941	0.00025134	0.000114601	0.000114876
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.999993	0.000100003	0.000100007	0.969142	0.203034	0.0001	0.0160081	0.0001	0.00010001	0.0001	0.000100001	0.0001	0.0001	0.000100006	0.000100004	0.449268	0.00205103	0.000100001	0.178079	0.372059	0.000100001	0.000104557	0.0640465	0.45809	0.0001	0.0720163	0.334101	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.0361677	0.279331	0.36623	0.000100002	0.0001	0.0443994	0.000100008	0.212084	0.00010001	0.000100001	0.0001	0.0001	0.000100006	0.0001	0.000100003	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
