pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.388749	0.164567	0.930929	0.368888	0.264457	0.300019	0.0001	0.0001	0.793141	0.387634	0.0001	0.0001	0.206622	0.000100001	0.000100001	0.509867	0.624406	0.152049	0.0948853	0.0001	0.681945	0.000100001	0.0380918	0.0327009	0.317771	0.0001	0.0001	0.00191411	0.135722	0.253291	0.264773	0.0451771	0.0001	0.393412	0.809197	0.34128	0.0386642	0.0700065	0.0170466	0.168598	0.0277284	0.0191178	0.290305	0.118283	0.0001	0.218243	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0961569	0.999848	0.228175	0.0867386	0.0001	0.0001	0.110596	0.0001	0.128684	0.0001	0.0148279	0.00139361	0.0001	0.0989079	0.230448	0.520067	0.0964545	0.305614	0.0001	0.0001	0.229978	0.0001	0.271018	0.3309	0.283826	0.0153831	0.287082	0.0001	0.0001	0.242789	0.150102	0.0001	0.0875162	0.853422	0.0001	0.29699	0.0001	0.0196427	0.0181985	0.0600643	0.0922236	0.114358	0.50323	0.00897041	0.0418672	0.00656646	0.999848	0.0639219	0.0001	0.125659
5	A	T	ORF	S	NULL	0	0	0	0	0.613931	0.000100001	0.147167	0.552726	0.0001	0.0570106	0.335249	0.00153648	0.200915	0.150154	0.0410843	0.435408	0.981947	0.000100001	0.50071	0.473604	0.892592	0.0733102	0.0001	0.712907	0.377293	0.28948	0.0001	0.660706	0.263933	0.026482	0.302818	0.000100001	0.000100001	0.505266	0.399523	0.000100001	0.185333	0.0658559	0.981947	0.15987	0.139475	0.0476999	0.0313155	0.000100001	0.694104	0.596423	0.000100001	0.0154723	0.122647	0.282412	0.000100001	0.041262	0.350186	0.204896
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.280923	0.0001	0.107905	0.0659013	0.0189042	0.549944	0.212916	0.666952	0.666952	0.847966	0.0349031	0.11391	0.000100003	0.899969	0.0001	0.0001	0.0001	0.000100001	0.346928	0.11491	0.221915	0.707955	0.000100008	0.0001	0.377928	0.899969	0.0119001	0.998977	0.999957	0.236919	0.205913	0.734957	0.334922	0.0001	0.000100003	0.0001	0.000100008	0.558944	0.881967	0.862967	0.163913	0.0279003	0.464936	0.940972	0.490938	0.567944	0.0001	0.64595	0.64695	0.665952
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
