pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0151783	0.356495	0.000254249	0.0001	0.0992747	0.393313	0.563235	0.0276494	0.000252728	0.508231	0.000219405	0.653476	0.0777228	0.000591522	0.476375	0.000117407	0.418194	0.121496	0.000177574	0.00638594	0.0773957	0.392407	0.0927998	0.722278	0.354565	0.000343676	0.261311	0.000662365	0.7603	0.340307	0.0946029	0.000157595	0.135308	0.172216	0.356334	0.00146087	0.601411	0.362366	0.0268031	0.0001	0.000267176	0.46823	0.000294213	0.257527	0.000100002	0.268182	0.000117407	0.227389	0.000100003	0.935233
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.432091	0.0441895	0.25109	0.0001	0.000123573	0.000123275	0.00012546	0.72648	0.891078	0.000100074	0.000109857	0.000248882	0.063524	0.258215	0.10228	0.999821	0.0850844	0.418353	0.0001	0.372371	0.774448	0.000182365	0.385168	0.277201	0.0485249	0.524252	0.247264	0.012153	0.000104213	0.0267005	0.298236	0.0001	0.453387	0.000100168	0.000100082	0.000258298	0.0001	0.303389	0.000190188	0.0001	0.0191744	0.354076	0.454068	0.00019679	0.000100002	0.503096	0.999821	0.000183113	0.000100002	0.0640508
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.432091	0.0441895	0.25109	0.0001	0.000123573	0.000123275	0.00012546	0.72648	0.891078	0.000100074	0.000109857	0.000248882	0.063524	0.258215	0.10228	0.999821	0.0850844	0.418353	0.0001	0.372371	0.774448	0.000182365	0.385168	0.277201	0.0485249	0.524252	0.247264	0.012153	0.000104213	0.0267005	0.298236	0.0001	0.453387	0.000100168	0.000100082	0.000258298	0.0001	0.303389	0.000190188	0.0001	0.0191744	0.354076	0.454068	0.00019679	0.000100002	0.503096	0.999821	0.000183113	0.000100002	0.0640508
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.000140598	0.107211	0.285115	0.0001	0.900138	0.606105	0.436103	0.000555434	0.000181143	0.0001	0.342067	0.29617	0.0715114	0.370164	0.0954051	0.000194148	0.496082	0.406597	0.795083	0.00210886	0.147276	0.179192	0.136194	0.00012036	0.535416	0.000145032	0.263335	0.000100998	0.115056	0.632207	0.000127875	0.762183	0.0142014	0.0001	0.0001	0.155117	0.398033	0.203346	0.000100001	0.999949	0.000101372	0.177057	0.492157	0.588114	0.000100001	0.000147237	0.000194148	0.315212	0.000100001	0.000105886
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.552652	0.544994	0.285353	0.000200002	0.900416	0.606379	0.436365	0.0449548	0.108603	0.491607	0.465401	0.31687	0.830765	0.709772	0.0969902	0.000311195	0.496487	0.407664	0.795552	0.27966	0.147766	0.607046	0.521686	0.000414607	0.571383	0.429664	0.491015	0.287795	0.23938	0.632581	0.373735	0.999666	0.410616	0.000389152	0.000388913	0.155734	0.398403	0.333921	0.492644	1.00006	0.327409	0.177515	0.545442	0.681921	1.00008	0.000377925	0.000311195	0.53104	1.00008	0.000459601
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0151783	0.356495	0.000254249	0.0001	0.0992747	0.393313	0.563235	0.0276494	0.000252728	0.508231	0.000219405	0.653476	0.0777228	0.000591522	0.476375	0.000117407	0.418194	0.121496	0.000177574	0.00638594	0.0773957	0.392407	0.0927998	0.722278	0.354565	0.000343676	0.261311	0.000662365	0.7603	0.340307	0.0946029	0.000157595	0.135308	0.172216	0.356334	0.00146087	0.601411	0.362366	0.0268031	0.0001	0.000267176	0.46823	0.000294213	0.257527	0.000100002	0.268182	0.000117407	0.227389	0.000100003	0.935233
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.432091	0.0441895	0.25109	0.0001	0.000123573	0.000123275	0.00012546	0.72648	0.891078	0.000100074	0.000109857	0.000248882	0.063524	0.258215	0.10228	0.999821	0.0850844	0.418353	0.0001	0.372371	0.774448	0.000182365	0.385168	0.277201	0.0485249	0.524252	0.247264	0.012153	0.000104213	0.0267005	0.298236	0.0001	0.453387	0.000100168	0.000100082	0.000258298	0.0001	0.303389	0.000190188	0.0001	0.0191744	0.354076	0.454068	0.00019679	0.000100002	0.503096	0.999821	0.000183113	0.000100002	0.0640508
