pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0274779	0.0001	0.000100006	0.525819	0.00509833	0.0001	0.45598	0.0001	0.0001	0.000100006	0.288842	0.0001	0.0590686	0.0712648	0.0765352	0.519498	0.0556673	0.0001	0.0277533	0.389778	0.000100001	0.0001	0.523745	0.0804521	0.0001	0.0001	0.085762	0.145115	0.0001	0.403202	0.213393	0.0001	0.0001	0.856993	0.139572	0.355271	0.0001	0.0001	0.0001	0.0350515	0.021139	0.0001	0.0001	0.115363	0.0001	0.0001	0.133959	0.0001	0.143868	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0274779	0.0001	0.000100006	0.525819	0.00509833	0.0001	0.45598	0.0001	0.0001	0.000100006	0.288842	0.0001	0.0590686	0.0712648	0.0765352	0.519498	0.0556673	0.0001	0.0277533	0.389778	0.000100001	0.0001	0.523745	0.0804521	0.0001	0.0001	0.085762	0.145115	0.0001	0.403202	0.213393	0.0001	0.0001	0.856993	0.139572	0.355271	0.0001	0.0001	0.0001	0.0350515	0.021139	0.0001	0.0001	0.115363	0.0001	0.0001	0.133959	0.0001	0.143868	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144917	0.291936	0.181622	0.0001	0.080143	0.0434711	0.219897	0.041234	0.034927	0.0001	0.0174318	0.0001	0.0001	0.0550236	0.15577	0.0001	0.0001	0.0001	0.000100001	0.0845134	0.0001	0.000747279	0.134134	0.471958	0.0001	0.0001	0.0001	0.0143598	0.000100001	0.0519055	0.0001	0.02138	0.280495	0.000100001	0.000100001	0.0001	0.159919	0.0001	0.242765	0.999882	0.0904517	0.999025
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0170701	0.492962	0.000100001	0.151863	0.157579	0.0001	0.439555	0.0001	0.0001	0.0001	0.231931	0.0001	0.133461	0.0224131	0.0239951	0.103251	0.851314	0.999871	0.00898165	0.0001	0.000100001	0.111077	0.0405459	0.000100002	0.0001	0.0001	0.0001	0.0434917	0.257931	0.349443	0.310378	0.0001	0.0001	0.0001	0.0626025	0.00149328	0.0001	0.0001	0.0001	0.341046	0.00675013	0.0001	0.00190022	0.0001	0.0001	0.0001	0.54442	0.0001	0.0467536	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.806993	0.0001	0.0001	0.0001	0.0001	0.646974	0.0001	0.0001	0.0001	0.0001	0.0001	0.753987	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.916004	0.400945	0.548963	0.0001	0.0001	0.0379041	0.115913	0.999995	0.0001	0.0001	0.0001	0.0339039	0.0001	0.450952	0.0001	0.0001	0.193922	0.0001	0.0389041	0.0001	0.977012	0.306933	0.0001	0.0001	0.0001	0.0001	0.532961	0.0001	0.0001	0.0001	0.569957	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144917	0.291936	0.181622	0.0001	0.080143	0.0434711	0.219897	0.041234	0.034927	0.0001	0.0174318	0.0001	0.0001	0.0550236	0.15577	0.0001	0.0001	0.0001	0.000100001	0.0845134	0.0001	0.000747279	0.134134	0.471958	0.0001	0.0001	0.0001	0.0143598	0.000100001	0.0519055	0.0001	0.02138	0.280495	0.000100001	0.000100001	0.0001	0.159919	0.0001	0.242765	0.999882	0.0904517	0.999025
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.115821	0.0001	0.00010001	0.0001	0.0001	0.193922	0.0001	0.623971	0.0001	0.000100008	0.0001	0.0001	0.318935	0.388678	0.123776	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100003	0.498957	0.0001	0.000100004	0.0001	0.0001	0.0001	0.186917	0.116913	0.0706794	0.00289419	0.0749085	0.781989	0.0001	0.0001	0.303934	0.0001	0.0001	0.0001	0.000748624	0.667975	0.0001	0.0001	0.0806213	0.304935	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.275646	0.0001	0.0001	0.374952	0.442962	0.0001	0.126924	0.0001	0.266063	0.0303345	0.0375342	0.137072	0.0243868	0.0001	0.0121501	0.0001	0.0001	0.275938	0.0608223	0.0001	0.797011	0.0001	0.0001	0.0589544	0.623986	0.0001	0.21191	0.0001	0.21693	0.0001	0.0001	0.193296	0.103914	0.49997	0.0001	0.186923	0.00919364	0.0001	0.0001	0.386362	0.0001	0.229932	0.0192471	0.0001	0.0631939	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0170701	0.492962	0.000100001	0.151863	0.157579	0.0001	0.439555	0.0001	0.0001	0.0001	0.231931	0.0001	0.133461	0.0224131	0.0239951	0.103251	0.851314	0.999871	0.00898165	0.0001	0.000100001	0.111077	0.0405459	0.000100002	0.0001	0.0001	0.0001	0.0434917	0.257931	0.349443	0.310378	0.0001	0.0001	0.0001	0.0626025	0.00149328	0.0001	0.0001	0.0001	0.341046	0.00675013	0.0001	0.00190022	0.0001	0.0001	0.0001	0.54442	0.0001	0.0467536	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144917	0.291936	0.181622	0.0001	0.080143	0.0434711	0.219897	0.041234	0.034927	0.0001	0.0174318	0.0001	0.0001	0.0550236	0.15577	0.0001	0.0001	0.0001	0.000100001	0.0845134	0.0001	0.000747279	0.134134	0.471958	0.0001	0.0001	0.0001	0.0143598	0.000100001	0.0519055	0.0001	0.02138	0.280495	0.000100001	0.000100001	0.0001	0.159919	0.0001	0.242765	0.999882	0.0904517	0.999025
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144917	0.291936	0.181622	0.0001	0.080143	0.0434711	0.219897	0.041234	0.034927	0.0001	0.0174318	0.0001	0.0001	0.0550236	0.15577	0.0001	0.0001	0.0001	0.000100001	0.0845134	0.0001	0.000747279	0.134134	0.471958	0.0001	0.0001	0.0001	0.0143598	0.000100001	0.0519055	0.0001	0.02138	0.280495	0.000100001	0.000100001	0.0001	0.159919	0.0001	0.242765	0.999882	0.0904517	0.999025
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.000460502	0.0001	0.532963	0.211286	0.0001	0.0001	0.00802251	0.0001	0.000100006	0.240926	0.0001	0.0001	0.0001	0.0993381	0.197715	0.0001	0.0001	0.0001	0.0001	0.00758791	0.449948	0.000100009	0.0001	0.868499	0.084909	0.0001	0.123775	0.0001	0.0001	0.00114308	0.0001	0.0001	0.0001	0.015807	0.00239478	0.0001	0.000100191	0.0001	0.0219023	0.00675387	0.0001	0.000100117	0.000100165	0.0384454	0.0001	0.000100084	0.0001	0.0001	0.0001	0.0001
