pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.537929	0.0001	0.0001	0.0001	0.0001	0.337918	0.0001	0.426923	0.0001	0.0001	0.0001	0.0849046	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999941	0.505927	0.999941	0.0001	0.0001	0.0809044	0.56293	0.225912	0.0001	0.0001	0.0001	0.0001	0.0001	0.19191	0.0001	0.0279015	0.0539029	0.0001	0.0949051	0.0001	0.335918	0.334918	0.0001	0.0001	0.0001	0.0001	0.890948	0.0001	0.0001	0.0001	0.444924	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.119909	0.0001	0.0001	0.999957	0.196915	0.0001	0.636948	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0499037	0.0001	0.0001	0.380929	0.305923	0.0001	0.429932	0.274921	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00690052	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.488937	0.0001	0.0001	0.472935
6	A	T	ORF	S	NULL	0	0	0	0	0.044111	0.239296	0.0001	0.0001	0.185093	0.0001	0.260914	0.0001	0.0001	0.0001	0.586931	0.0001	0.240929	0.0001	0.0001	0.37092	0.107906	0.971968	0.0001	0.0001	0.0001	0.0001	0.0001	0.185927	0.0001	0.0001	0.0001	0.0001	0.431923	0.0001	0.0549029	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.310934	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0899048	0.0130845	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.044111	0.239296	0.0001	0.0001	0.185093	0.0001	0.260914	0.0001	0.0001	0.0001	0.586931	0.0001	0.240929	0.0001	0.0001	0.37092	0.107906	0.971968	0.0001	0.0001	0.0001	0.0001	0.0001	0.185927	0.0001	0.0001	0.0001	0.0001	0.431923	0.0001	0.0549029	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.310934	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0899048	0.0130845	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.099906	0.411925	0.000100001	0.213913	0.0001	0.000100005	0.000100001	0.0001	0.000100001	0.0001	0.274917	0.0001	0.0001	0.0001	0.0001	0.000100005	0.000100005	0.0569034	0.0859052	0.308919	0.149909	0.0001	0.0001	0.0001	0.600936	0.000100006	0.0001	0.0001	0.0001	0.0001	0.000100001	0.00010001	0.0679041	0.0001	0.000100004	0.066904	0.0001	0.554933	0.0001	0.412925	0.0001	0.152909	0.0359022	0.489929
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.00587856	0.518059	0.169905	0.0001	0.0001	0.0001	0.0001	0.0001	0.601917	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0269202	0.0001	0.441913	0.0001	0.67992	0.0001	0.277925	0.0001	0.0001	0.573917	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.853925	0.0001	0.0001	0.352928	0.0001	0.109903	0.0001	0.0001	0.0001	0.0329009	0.0001	0.201089	0.247907	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.099906	0.411925	0.000100001	0.213913	0.0001	0.000100005	0.000100001	0.0001	0.000100001	0.0001	0.274917	0.0001	0.0001	0.0001	0.0001	0.000100005	0.000100005	0.0569034	0.0859052	0.308919	0.149909	0.0001	0.0001	0.0001	0.600936	0.000100006	0.0001	0.0001	0.0001	0.0001	0.000100001	0.00010001	0.0679041	0.0001	0.000100004	0.066904	0.0001	0.554933	0.0001	0.412925	0.0001	0.152909	0.0359022	0.489929
18	A	T	ORF	S	NULL	0	0	0	0	0.160086	0.241055	0.82894	0.0001	0.616113	0.0001	0.0001	0.0001	0.349917	0.00790036	0.0001	0.0269013	0.335933	0.999927	0.826939	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.000100001	0.0001	0.0001	0.000100001	0.124906	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.944945	0.0001	0.000100001	0.353917	0.0001	0.000100001	0.0001	0.42892	0.998948	0.0001	0.0001	0.40892	0.0001	0.0001	0.0001	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0819047	0.0459027	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.107906	0.0001	0.0001	0.0001	0.0001	0.311918	0.0001	0.0001	0.34992	0.0001	0.0001	0.000100002	0.000100001	0.0001	0.0279016	0.0001	0.000100003	0.000100001	0.0001	0.000100003	0.0499029	0.587934	0.102906	0.0001	0.0001	0.0001	0.0001	0.443926	0.0001	0.142908	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.0719031	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.411917	0.458919	0.0339014	0.0001	0.0001	0.627927	0.506922	0.0001	0.0001	0.0001	0.0001	0.0001	0.125905	0.0001	0.0001	0.0001	0.0001	0.155907	0.0001	0.99993	0.0679029	0.0001	0.0001	0.46892	0.0001	0.0349015	0.0001	0.0001	0.0001	0.0001	0.674929	0.148906	0.0001	0.0001	0.0001	0.0001	0.356915	0.0001	0.153907	0.0001
