pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.894938	0.377929	0.0001	0.920952	0.000100001	0.0001	0.0001	0.549087	0.35394	0.0001	0.583166	0.0001	0.206913	0.998979	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100004	0.0001	0.0001	0.0001	0.669946	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100004	0.0001	0.0001	0.0001	0.0001	0.000100042	0.0001	0.215863	0.29877	0.0001	0.000100004	0.520912	0.0001	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.224925	0.000100001	0.0001	0.00806657	0.000912539	0.0001	0.363929	0.0001	0.0001	0.0001	0.000100025	0.0001	0.00010001	0.0001	0.0001	0.200896	0.0001	0.000131831	0.592912	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.10091	0.2049	0.0001	0.0001	0.000101307	0.0001	0.0001	0.186898	0.0001	0.0738187	0.0001	0.0001	0.602966	0.0001	0.0437932	0.0001	0.000100015	0.0001	0.0001	0.0001	0.000100104	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.000200002	0.895038	0.378029	0.0174654	0.921052	0.000200001	0.0002	0.0232404	0.584474	0.857925	0.0002	0.817323	0.0002	0.207013	0.999079	0.0002	0.0002	0.0002	0.0002	0.0002	0.011799	0.0002	0.81308	0.000200008	0.145376	0.0002	0.0002	0.670046	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.000200008	0.0255872	0.0002	1.00003	0.0115363	0.000200084	0.409019	0.215963	0.29887	0.00649273	0.000200008	0.526123	0.576049	0.113015	0.0002	0.478064
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0001	0.0001	0.0173654	0.0001	0.000100001	0.0001	0.0231404	0.0353867	0.503985	0.0001	0.234157	0.0001	0.000100018	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.011699	0.0001	0.81298	0.000100004	0.145276	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100004	0.0254872	0.0001	0.999934	0.0114363	0.000100042	0.408919	0.0001	0.0001	0.00639273	0.000100004	0.00521141	0.575949	0.112915	0.0001	0.477964
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0312034	0.104256	0.621118	0.372387	0.0772578	0.000400006	0.635159	0.34744	0.0240306	0.14122	0.57894	0.000400002	0.221139	0.506569	0.000400002	0.798127	0.999911	0.999695	0.168316	1.00026	0.717593	0.999306	0.186255	0.00040001	0.492662	0.170229	0.898145	0.0762646	0.415533	0.643569	0.999918	0.000400001	0.000400001	0.0782695	0.000400011	0.496544	1.00026	0.0004	0.188981	0.948303	0.427696	0.475277	0.700324	0.356302	0.00040001	0.412823	0.422872	0.885508	1.00025	0.521274
11	A	T	ORF	S	NULL	0	0	0	0	0.300034	0.895038	0.37803	0.504903	0.921052	0.735084	0.000200127	0.142461	0.750746	0.35404	0.419971	0.76453	0.0002	0.386821	0.999079	0.0002	0.0002	0.0002	0.237987	0.0002	0.208537	0.0002	0.0002	1.00004	0.291636	0.829114	0.000200211	0.670046	0.0002	0.317868	0.0002	0.0002	0.0002	0.0579905	0.999115	0.155977	0.0002	0.0002	0.130372	0.051004	0.000200029	0.215963	0.29887	0.0396611	1.00004	0.550913	0.0002	0.000200474	0.0002	0.000200143
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.000200345	0.104056	0.000200214	0.149989	0.0770578	0.000200001	0.116108	0.000200261	0.000200591	0.0002	0.578726	0.000200001	0.220937	0.188416	0.000200001	0.797889	0.999695	0.72071	0.16809	0.000211235	0.0002	0.000211196	0.186037	0.0002	0.000200001	0.0002	0.000203381	0.0760541	0.415333	0.643271	0.999718	0.000200001	0.000200001	0.0780569	0.000200001	0.475723	0.000211235	0.0002	0.00020013	0.000209787	0.366552	0.41021	0.652531	0.000200002	0.0002	0.000204379	0.422671	0.000311685	0.999972	0.0002
14	A	T	ORF	S	NULL	0	0	0	0	0.000100203	0.0001	0.571991	0.222299	0.0001	0.0001	0.51895	0.34714	0.0237299	0.14092	0.000114189	0.0001	0.000101475	0.0600228	0.0001	0.000137943	0.000115928	0.000100584	0.000122951	0.000106551	0.717293	0.000106542	0.000116269	0.0001	0.492362	0.169929	0.485984	0.000108657	0.0001	0.000187218	0.0001	0.0001	0.0001	0.000110821	0.0001	0.0206695	0.000106551	0.0001	0.175165	0.000106471	0.0610298	0.00014335	0.0001	0.356002	0.0001	0.00357271	0.000100652	0.667075	0.000174913	0.520974
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.894938	0.377929	0.0001	0.920952	0.000100001	0.0001	0.0001	0.549087	0.35394	0.0001	0.583166	0.0001	0.206913	0.998979	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100004	0.0001	0.0001	0.0001	0.669946	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100004	0.0001	0.0001	0.0001	0.0001	0.000100042	0.0001	0.215863	0.29877	0.0001	0.000100004	0.520912	0.0001	0.0001	0.0001	0.0001
