pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0062628	0.385807	0.0949991	0.000531168	0.0001	0.549108	0.00122965	0.0001	0.121177	0.204449	0.000780865	0.27148	0.0001	0.0203331	0.376911	0.084995	0.000820498	0.011094	0.0001	0.00552715	0.0001	0.00488017	0.0001	0.0001	0.0001	0.0001	0.00506678	0.166029	0.00574082	0.0001	0.000806933	0.0001	0.0021366	0.0001	0.0527939	0.000429565	0.0001	0.00475919	0.0001	0.00578179	0.000118553	0.399246	0.429077	0.000120344	0.00128358	0.269085	0.0001	0.000325393	0.00460306	0.000106927
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.274909	0.232134	0.231993	0.00120469	0.000100181	0.0001	0.00277711	0.000100304	0.349297	0.000105552	0.000737505	0.0001	0.000302552	0.261585	0.000112813	0.00189295	0.0272054	0.432432	0.0001	0.245624	0.0001	0.192478	0.0001	0.0001	0.0001	0.0001	0.250392	0.000328147	0.236409	0.000300132	0.00187695	0.000100001	0.00724273	0.000100181	0.0001	0.00124224	0.0193158	0.000100001	0.0001	0.278944	0.000125685	0.56284	0.00411791	0.000111757	0.0986045	0.504947	0.0001	0.0522039	0.219813	0.000114026
6	A	T	ORF	S	NULL	0	0	0	0	0.274909	0.232134	0.231993	0.00120469	0.000100181	0.0001	0.00277711	0.000100304	0.349297	0.000105552	0.000737505	0.0001	0.000302552	0.261585	0.000112813	0.00189295	0.0272054	0.432432	0.0001	0.245624	0.0001	0.192478	0.0001	0.0001	0.0001	0.0001	0.250392	0.000328147	0.236409	0.000300132	0.00187695	0.000100001	0.00724273	0.000100181	0.0001	0.00124224	0.0193158	0.000100001	0.0001	0.278944	0.000125685	0.56284	0.00411791	0.000111757	0.0986045	0.504947	0.0001	0.0522039	0.219813	0.000114026
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.125743	0.00143749	0.000132683	0.00163639	0.0001	0.369444	0.00286185	0.0001	0.000130601	0.000637544	0.00168459	0.0001	0.344106	0.121318	0.000164701	0.149874	0.0017382	0.00240953	0.0001	0.0001	0.0001	0.306434	0.000121272	0.0001	0.0001	0.0001	0.000133614	0.687128	0.192394	0.190097	0.00186438	0.153185	0.048071	0.0001	0.0001	0.33698	0.0001	0.000116245	0.113565	0.000507956	0.555569	0.000108506	0.00343082	0.00079074	0.0304517	0.000131445	0.000115867	0.278862	0.0001	0.000168858
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0994961	0.000856867	0.00010124	0.341969	0.999923	0.0001	0.519694	0.0001	0.0001	0.000389542	0.000956757	0.0376489	0.0001	0.000107378	0.00011677	0.276095	0.37018	0.00144534	0.0001	0.161001	0.0001	0.000130931	0.701627	0.343429	0.0001	0.0001	0.0542427	0.0001	0.000189554	0.0001	0.00107397	0.0001	0.00296541	0.999923	0.262403	0.0955542	0.0001	0.0001	0.0001	0.000323164	0.0996882	0.0001	0.00199903	0.000493914	0.0001	0.0001	0.0001	0.000245144	0.0001	0.524842
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0104855	0.00961983	0.667887	0.465291	0.0001	0.0001	0.00131714	0.0001	0.0148793	0.791966	0.00075629	0.0772464	0.0001	0.590695	0.000106708	0.000862323	0.137925	0.0184174	0.0001	0.00908304	0.337129	0.00830785	0.0001	0.0710151	0.349116	0.683956	0.684897	0.0001	0.232123	0.0001	0.000861803	0.0001	0.0372714	0.0001	0.0001	0.00045655	0.164619	0.0001	0.122453	0.00990941	0.0502688	0.0230447	0.00155779	0.995876	0.123663	0.196863	0.0001	0.339326	0.242905	0.0830046
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000934408	0.0002	0.00101998	0.0002	0.0002	0.00177558	0.0002	0.0002	0.000478478	0.1247	0.236765	0.655099	0.0002	0.29709	0.00317433	0.0454596	0.00153195	0.902948	0.0002	0.0002	0.0002	0.0406393	0.0002	0.0002	0.0002	0.0002	0.146049	0.000223919	0.809115	0.692254	0.0002	0.0031194	0.0002	0.0002	0.291649	0.0002	0.0002	0.0002	0.000416595	0.0498564	0.0002	0.00212704	0.00057581	0.0002	0.0002	0.851237	0.000324376	0.039322	0.0002
22	A	T	ORF	S	NULL	0	0	0	0	0.0994961	0.000856867	0.00010124	0.341969	0.999923	0.0001	0.519694	0.0001	0.0001	0.000389542	0.000956757	0.0376489	0.0001	0.000107378	0.00011677	0.276095	0.37018	0.00144534	0.0001	0.161001	0.0001	0.000130931	0.701627	0.343429	0.0001	0.0001	0.0542427	0.0001	0.000189554	0.0001	0.00107397	0.0001	0.00296541	0.999923	0.262403	0.0955542	0.0001	0.0001	0.0001	0.000323164	0.0996882	0.0001	0.00199903	0.000493914	0.0001	0.0001	0.0001	0.000245144	0.0001	0.524842
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0062628	0.385807	0.0949991	0.000531168	0.0001	0.549108	0.00122965	0.0001	0.121177	0.204449	0.000780865	0.27148	0.0001	0.0203331	0.376911	0.084995	0.000820498	0.011094	0.0001	0.00552715	0.0001	0.00488017	0.0001	0.0001	0.0001	0.0001	0.00506678	0.166029	0.00574082	0.0001	0.000806933	0.0001	0.0021366	0.0001	0.0527939	0.000429565	0.0001	0.00475919	0.0001	0.00578179	0.000118553	0.399246	0.429077	0.000120344	0.00128358	0.269085	0.0001	0.000325393	0.00460306	0.000106927
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
