pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999966	0.000100004	0.0001	0.999966	0.999966	0.0001	0.903016	0.0001	0.0001	0.0001	0.0215032	0.0266715	0.000100002	0.0001	0.0001	0.337156	0.000100001	0.0081421	0.376388	0.959804	0.0266448	0.0001	0.0542712	0.0266715	0.00479978	0.0266715	0.999966	0.0001	0.000100001	0.0001	0.000100002	0.0001	0.00010001	0.0688622	0.479518	0.0001	0.000100011	0.0001	0.0001	0.0250311	0.160484	0.0001	0.000100003	0.0001	0.0020564	0.0001	0.766014	0.0001	0.0001	0.236099
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000200004	0.0002	0.0002	0.0002	1.00002	0.0002	0.127775	0.000200012	0.0002	0.290892	0.000200268	0.817152	0.594787	0.640408	0.0401129	0.528052	0.000355758	0.347414	0.0002	0.000200269	0.36902	0.00340919	0.000200268	0.000593502	0.000200268	0.0002	0.999204	0.653051	0.999202	0.420873	0.978052	0.0931619	0.132007	0.000200025	1.00003	0.000200048	0.000200002	0.0002	0.00020019	0.487233	0.145021	0.000200004	0.0002	0.685037	0.164842	0.0940439	0.453379	0.15046	0.000200001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.724033	0.0002	0.0002	0.0002	0.0002	0.331797	0.840902	0.000590451	0.000200384	0.000200664	0.0002	0.00712975	0.145324	0.471051	0.0170018	0.246011	0.000200183	0.0110005	0.000200666	0.630029	0.228005	0.000200664	0.788638	0.000200664	0.0002	0.0002	0.342055	0.0002	0.0002	0.0002	0.906287	0.000200545	0.000200073	0.0002	0.999386	0.000200001	0.0244969	0.105005	0.00631624	0.699032	0.0002	0.401321	0.0490023	0.273386	0.0002	0.232247	0.0921695	0.00937935
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00017	1.00014	0.0003	1.00017	1.00017	0.0003	0.999059	0.0003	0.000300007	0.0003	0.429968	0.0268717	0.373616	0.0003	0.520243	0.527516	0.982038	0.130111	0.723702	0.960004	0.0268449	0.0003	0.401226	0.0268717	0.00499978	0.0268717	1.00017	0.801344	0.00410033	0.692336	0.837041	0.0003	0.000300036	0.0690623	0.694802	1.00013	0.000300038	0.000300001	0.0003	0.196534	0.542354	0.0003	0.983193	0.0003	0.00225642	0.164942	0.97993	0.0003	0.15056	0.236299
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100004	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.290587	0.0001	0.209261	0.0001	0.520043	0.0400129	0.527952	0.000255703	0.347213	0.0001	0.0001	0.0001	0.00330919	0.0001	0.0001	0.0001	0.0001	0.801144	0.0001	0.692136	0.258955	0.0001	0.0001	0.0001	0.000100001	0.999926	0.0001	0.000100001	0.0001	0.000100001	0.38177	0.0001	0.000100004	0.0001	0.000100011	0.164742	0.0939439	0.0001	0.15036	0.000100001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.274913	0.0001	0.0001	0.0001	0.0001	0.0001	0.157908	0.991418	0.000100193	0.000100339	0.0001	0.30887	0.147036	0.0001	0.0001	0.262913	0.000100089	0.000100001	0.00010034	0.0001	0.000100005	0.000100339	0.000100047	0.000100339	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100277	0.187909	0.0001	0.0001	0.0001	0.0001	0.00010024	0.0001	0.154925	0.0159008	0.0001	0.000100023	0.142436	0.0001	0.0001	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.274913	0.0001	0.0001	0.0001	0.0001	0.0001	0.157908	0.991418	0.000100193	0.000100339	0.0001	0.30887	0.147036	0.0001	0.0001	0.262913	0.000100089	0.000100001	0.00010034	0.0001	0.000100005	0.000100339	0.000100047	0.000100339	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100277	0.187909	0.0001	0.0001	0.0001	0.0001	0.00010024	0.0001	0.154925	0.0159008	0.0001	0.000100023	0.142436	0.0001	0.0001	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.331697	0.277946	0.000490451	0.0001	0.0001	0.0001	0.00702975	0.145224	0.470951	0.0169018	0.0001	0.0001	0.0001	0.0001	0.0001	0.227905	0.0001	0.787551	0.0001	0.0001	0.0001	0.341955	0.0001	0.0001	0.0001	0.906187	0.0001	0.0001	0.0001	0.960159	0.000100001	0.0243969	0.0001	0.00621624	0.0001	0.0001	0.401221	0.0001	0.272854	0.0001	0.00862691	0.0079017	0.00927935
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100004	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.290587	0.0001	0.209261	0.0001	0.520043	0.0400129	0.527952	0.000255703	0.347213	0.0001	0.0001	0.0001	0.00330919	0.0001	0.0001	0.0001	0.0001	0.801144	0.0001	0.692136	0.258955	0.0001	0.0001	0.0001	0.000100001	0.999926	0.0001	0.000100001	0.0001	0.000100001	0.38177	0.0001	0.000100004	0.0001	0.000100011	0.164742	0.0939439	0.0001	0.15036	0.000100001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.723933	0.0001	0.0001	0.0001	0.0001	0.0001	0.562957	0.0001	0.000100384	0.000100664	0.0001	0.0001	0.000100013	0.000100051	0.0001	0.245911	0.000100183	0.0109005	0.000100666	0.629929	0.000100023	0.000100664	0.00108635	0.000100664	0.0001	0.0001	0.000100035	0.0001	0.0001	0.0001	0.000100096	0.000100545	0.000100073	0.0001	0.0392268	0.0001	0.0001	0.104905	0.0001	0.698932	0.0001	0.0001	0.0489023	0.000531369	0.0001	0.22362	0.0842678	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000200004	0.0002	0.0002	0.0002	0.0002	0.0002	0.03425	0.0002	0.000782343	0.290687	0.0002	0.226354	0.0073362	0.585155	0.0401129	0.528052	0.113657	0.347313	0.0002	0.0002	0.0002	0.372458	0.0002	0.0002	0.0002	0.0002	0.801244	0.0002	0.692236	0.259055	0.0210025	0.0002	0.0002	0.000200001	1.00003	0.0002	1.00003	0.0320633	0.000200001	0.63297	0.0002	0.000200004	0.0426809	0.180147	0.209241	0.112863	0.246905	0.159103	0.588799
39	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.999918	0.0001	0.127675	0.000100012	0.0001	0.000304871	0.000100268	0.607891	0.594687	0.120365	0.000100023	0.0001	0.000100055	0.000200872	0.0001	0.000100269	0.36892	0.0001	0.000100268	0.000493502	0.000100268	0.0001	0.19806	0.652951	0.307066	0.161918	0.977952	0.0930619	0.131907	0.000100024	0.0001	0.000100048	0.0001	0.0001	0.000100189	0.105463	0.144921	0.0001	0.0001	0.684937	0.0001	0.0001	0.453279	0.0001	0.0001
43	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45	A	T	ORF	S	NULL	0	0	0	0	1.00007	0.000200004	0.0002	1.00007	1.00007	0.0002	0.903116	0.506578	0.0002	0.00750958	0.547296	0.946406	0.000200002	0.0822763	0.0002	0.337256	0.000200001	0.230477	0.634861	0.986388	0.945459	0.0002	0.0543712	0.946406	0.198111	0.946406	1.00007	0.0002	0.000200001	0.0002	0.000200002	0.0002	0.00020001	0.82303	0.586663	0.0002	0.000200011	0.0002	0.94374	0.671297	0.25535	0.0002	0.000200003	0.556298	0.0785912	0.375045	0.766114	0.0677678	0.748827	0.402022
46	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.365847	0.278046	0.00117279	0.0002	0.0002	0.0171933	0.014266	0.210336	0.471051	0.0170018	0.113502	0.0002	0.0002	0.0002	0.0002	0.597054	0.0002	0.787651	0.0002	0.0002	0.0002	0.342055	0.0002	0.0002	0.0210025	0.906287	0.0002	0.0002	0.0002	0.960259	1.00003	0.0563602	0.0002	0.257416	0.0002	0.0002	0.443802	0.180147	0.317353	0.0190191	0.255432	0.0166443	0.597978
57	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
58	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.331697	0.277946	0.000490451	0.0001	0.0001	0.0001	0.00702975	0.145224	0.470951	0.0169018	0.0001	0.0001	0.0001	0.0001	0.0001	0.227905	0.0001	0.787551	0.0001	0.0001	0.0001	0.341955	0.0001	0.0001	0.0001	0.906187	0.0001	0.0001	0.0001	0.960159	0.000100001	0.0243969	0.0001	0.00621624	0.0001	0.0001	0.401221	0.0001	0.272854	0.0001	0.00862691	0.0079017	0.00927935
59	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.999918	0.0001	0.127675	0.000100012	0.0001	0.000304871	0.000100268	0.607891	0.594687	0.120365	0.000100023	0.0001	0.000100055	0.000200872	0.0001	0.000100269	0.36892	0.0001	0.000100268	0.000493502	0.000100268	0.0001	0.19806	0.652951	0.307066	0.161918	0.977952	0.0930619	0.131907	0.000100024	0.0001	0.000100048	0.0001	0.0001	0.000100189	0.105463	0.144921	0.0001	0.0001	0.684937	0.0001	0.0001	0.453279	0.0001	0.0001
63	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
