pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.894969	0.377929	0.0001	0.920971	0.0001	0.0001	0.0001	0.549088	0.353941	0.0001	0.583166	0.0001	0.206928	0.998978	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.669952	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.215917	0.298923	0.0001	0.0001	0.520911	0.0001	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.224935	0.0001	0.0001	0.00805308	0.000917218	0.0001	0.36397	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.20109	0.0001	0.0001	0.592991	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.100915	0.204931	0.0001	0.0001	0.0001	0.0001	0.0001	0.186929	0.0001	0.073911	0.0001	0.0001	0.602993	0.0001	0.0439067	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.895069	0.378029	0.0174645	0.921071	0.0002	0.0002	0.0232398	0.584472	0.85793	0.0002	0.817323	0.0002	0.207028	0.999078	0.0002	0.0002	0.0002	0.0002	0.0002	0.0117987	0.0002	0.813119	0.0002	0.145376	0.0002	0.0002	0.670052	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0255901	0.0002	1.00007	0.0115358	0.0002	0.40906	0.216017	0.299023	0.00649283	0.0002	0.526121	0.576084	0.113016	0.0002	0.47807
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0173645	0.0001	0.0001	0.0001	0.0231398	0.0353838	0.503989	0.0001	0.234157	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0116987	0.0001	0.813019	0.0001	0.145276	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0254901	0.0001	0.999973	0.0114358	0.0001	0.40896	0.0001	0.0001	0.00639283	0.0001	0.00520958	0.575984	0.112916	0.0001	0.47797
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0312049	0.104216	0.621124	0.372318	0.077224	0.0004	0.63513	0.347437	0.0240245	0.14122	0.57886	0.0004	0.221108	0.506467	0.0004	0.797945	0.999919	0.999776	0.168222	1.0003	0.717592	0.999362	0.186225	0.0004	0.49266	0.170229	0.898169	0.0762101	0.415398	0.643286	0.999928	0.0004	0.0004	0.0782103	0.0004	0.495885	1.0003	0.0004	0.188981	0.948353	0.427447	0.475112	0.700173	0.356302	0.0004	0.412841	0.422838	0.885522	1.00028	0.521276
