pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.343692	0.104226	0.961922	0.380165	0.243659	0.305015	0.0001	0.0001	0.78836	0.387286	0.0001	0.0001	0.191515	0.0001	0.0001	0.484246	0.645922	0.155822	0.0601156	0.0001	0.705006	0.0001	0.022722	0.0205946	0.298173	0.0001	0.0001	0.00124753	0.084481	0.262083	0.211068	0.0282109	0.0001	0.335144	0.833899	0.351445	0.0243552	0.0723805	0.0071824	0.132166	0.0285772	0.012029	0.283645	0.117181	0.0001	0.219185	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.091182	0.968438	0.23513	0.0876141	0.0001	0.0001	0.113519	0.00296196	0.126517	0.0001	0.0303571	0.00592296	0.0001	0.098359	0.230155	0.513754	0.0894619	0.3144	0.0001	0.0001	0.229057	0.0001	0.282456	0.324284	0.281627	0.0161787	0.290281	0.0001	0.0001	0.237825	0.150849	0.0001	0.0928207	0.849696	0.0001	0.30403	0.0001	0.0256051	0.0191387	0.0610598	0.0873477	0.114008	0.500962	0.00943644	0.0467418	0.00686486	0.968438	0.067566	0.0001	0.12348
5	A	T	ORF	S	NULL	0	0	0	0	0.603458	0.0001	0.176681	0.575753	0.00445513	0.0616714	0.346698	0.00799746	0.197461	0.147584	0.0656957	0.439288	0.941837	0.0001	0.504919	0.465391	0.877376	0.0986316	0.0001	0.70317	0.38948	0.284523	0.0001	0.649365	0.267454	0.0325705	0.315766	0.0001	0.0001	0.496754	0.420154	0.0001	0.214615	0.0735746	0.941837	0.195379	0.149456	0.052118	0.0385105	0.0001	0.687041	0.607749	0.0001	0.0190406	0.132042	0.281455	0.0001	0.0464533	0.344189	0.201375
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.280939	0.000100001	0.107919	0.0659139	0.0189023	0.549978	0.212932	0.666995	0.666994	0.84802	0.0349068	0.113917	0.0001	0.900028	0.000100001	0.000100001	0.0001	0.000100002	0.346949	0.114916	0.221934	0.708	0.0001	0.0001	0.377955	0.900029	0.0119036	0.999042	1	0.236933	0.205933	0.735004	0.334952	0.000100001	0.0001	0.000100003	0.0001	0.558979	0.882026	0.863022	0.163923	0.0279066	0.464966	0.941034	0.490971	0.567981	0.000100001	0.645992	0.646991	0.665994
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
