pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0001	0.0001	0.256934	0.0001	0.00419549	0.0001	0.0238989	0.00476637	0.0001	0.445961	0.0238999	0.482952	0.0001	0.274071	0.246178	0.516962	0.0001	0.299974	0.0001	0.0001	0.00316646	0.402958	0.0001	0.0001	0.0001	0.0001	0.141033	0.0001	0.146978	0.786994	0.0001	0.000100001	0.0001	0.0001	0.702926	0.0158457	0.0155974	0.00972314	0.0001	0.999926	0.0001	0.0001	0.017215	0.0001	0.0113113	0.859059	0.0001	0.626047	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.132247	0.199352	0.0002	0.0002	0.0242792	0.0002	0.0002	0.898119	0.0002	0.0002	0.0752129	0.103117	0.0002	0.271848	0.346028	0.0002	0.219186	0.0002	0.475311	0.0002	0.58723	0.191046	0.380643	0.0002	0.0830356	0.488066	0.0002	0.0002	0.0002	0.0002	0.169052	0.0002	0.0002	0.0002	0.0002	0.0825216	0.245009	0.000331483	0.865146	0.0002	0.771104	0.0261063	0.0281501	0.795963	0.285034	0.140218	0.999227	0.0002	0.154184
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0001	0.0001	0.256934	0.0001	0.00419549	0.0001	0.0238989	0.00476637	0.0001	0.445961	0.0238999	0.482952	0.0001	0.274071	0.246178	0.516962	0.0001	0.299974	0.0001	0.0001	0.00316646	0.402958	0.0001	0.0001	0.0001	0.0001	0.141033	0.0001	0.146978	0.786994	0.0001	0.000100001	0.0001	0.0001	0.702926	0.0158457	0.0155974	0.00972314	0.0001	0.999926	0.0001	0.0001	0.017215	0.0001	0.0113113	0.859059	0.0001	0.626047	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0640155	0.105008	0.0001	0.0001	0.315308	0.0001	0.392933	0.0001	0.0001	0.379952	0.33506	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.081905	0.332057	0.999008	0.0001	0.0001	0.228203	0.947997	0.513965	0.0001	0.476074	0.0001	0.0610365	0.0001	0.219931	0.0001	0.0001	0.0979105	0.0001	0.162881	0.0001	0.286506	0.11892	0.0001	0.0001	0.0001	0.0001	0.12692	0.0001	0.0001	0.0001	0.373088	0.171909
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0751129	0.103017	0.0001	0.271681	0.345928	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.190946	0.280446	0.0001	0.0829356	0.0001	0.0001	0.0001	0.0001	0.0001	0.168952	0.0001	0.0001	0.0001	0.0001	0.0001	0.244566	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.325947	0.0001	0.140118	0.611117	0.0001	0.154084
12	A	T	ORF	S	NULL	0	0	0	0	0.178019	0.590159	0.0002	0.274884	0.0091641	0.00429549	0.492263	0.0239989	0.00486637	0.0002	0.446061	0.21185	0.483052	0.0002	0.274171	0.277694	0.517062	0.0002	0.80343	0.19102	0.0002	0.00326646	0.807944	0.0491541	0.0002	0.39206	0.0870092	0.225189	0.0002	0.147078	0.787094	0.41506	0.000200001	1.00007	0.0510169	0.703026	0.0159457	0.0156974	0.00982314	0.0002	1.00003	0.0002	0.0002	0.199507	0.0002	0.0114113	0.859159	0.0002	0.626147	0.0111905
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237927	0.51996	0.0001	0.232925	0.0001	0.273918	0.0001	0.999983	0.0001	0.00990114	0.0001	0.00890102	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419048	0.0509058	0.00890106	0.422948	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255921	0.0001	0.375939	0.0001	0.0001	0.0001	0.0001	0.0578984	0.0001	0.0001	0.0001	0.0001	0.0001	0.0539062
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0001	0.0001	0.256934	0.0001	0.00419549	0.0001	0.0238989	0.00476637	0.0001	0.445961	0.0238999	0.482952	0.0001	0.274071	0.246178	0.516962	0.0001	0.299974	0.0001	0.0001	0.00316646	0.402958	0.0001	0.0001	0.0001	0.0001	0.141033	0.0001	0.146978	0.786994	0.0001	0.000100001	0.0001	0.0001	0.702926	0.0158457	0.0155974	0.00972314	0.0001	0.999926	0.0001	0.0001	0.017215	0.0001	0.0113113	0.859059	0.0001	0.626047	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.821002	0.0001	0.276089	0.0001	0.0001	0.0770724	0.0001	0.0178927	0.0001	0.0001	0.0001	0.0001	0.120915	0.0001	0.0001	0.067905	0.0001	0.0001	0.0001	0.0001	0.0001	0.362134	0.0001	0.0001	0.0001	0.0001	0.0001	0.0509063	0.678984	0.210927	0.104913	0.193924	0.999024	0.0001	0.0001	0.120913	0.0001	0.0001	0.197874	0.0001	0.0001	0.0001	0.0001	0.469141	0.0759214	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.177919	0.590059	0.0001	0.0179499	0.0090641	0.0001	0.492163	0.0001	0.0001	0.0001	0.0001	0.18795	0.0001	0.0001	0.0001	0.0315166	0.0001	0.0001	0.503456	0.19092	0.0001	0.0001	0.404985	0.0490541	0.0001	0.39196	0.0869092	0.0841557	0.0001	0.0001	0.0001	0.41496	0.0001	0.999969	0.0509169	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.182292	0.0001	0.0001	0.0001	0.0001	0.0001	0.0110905
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0640155	0.105008	0.0001	0.0001	0.315308	0.0001	0.392933	0.0001	0.0001	0.379952	0.33506	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.081905	0.332057	0.999008	0.0001	0.0001	0.228203	0.947997	0.513965	0.0001	0.476074	0.0001	0.0610365	0.0001	0.219931	0.0001	0.0001	0.0979105	0.0001	0.162881	0.0001	0.286506	0.11892	0.0001	0.0001	0.0001	0.0001	0.12692	0.0001	0.0001	0.0001	0.373088	0.171909
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237927	0.51996	0.0001	0.232925	0.0001	0.273918	0.0001	0.999983	0.0001	0.00990114	0.0001	0.00890102	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419048	0.0509058	0.00890106	0.422948	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255921	0.0001	0.375939	0.0001	0.0001	0.0001	0.0001	0.0578984	0.0001	0.0001	0.0001	0.0001	0.0001	0.0539062
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
