pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000767039	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0699207	0.0001	0.0001	0.0001	0.0001	0.0970009	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0680494	0.0001	0.0360337	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.94335	0.0001	0.000175926	0.0001	0.0001	0.0001	0.616955	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0717626	0.0001	0.000100788	0.0476674	0.0001	0.282939
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.50905	0.0001	0.0001	0.0001	0.0001	0.0323693	0.0001	0.138986	0.0001	0.0001	0.00948826	0.0001	0.771911	0.0001	0.0224851	0.0355723	0.0672665	0.0001	0.0159301	0.00847967	0.0001	0.677	0.0178358	0.0001	0.0001	0.0001	0.0001	0.0730325	0.376958	0.27283	0.0001	0.0561537	0.370017	0.261394	0.0001	0.311728	0.0001	0.0001	0.0001	0.0001	0.405616	0.35058	0.0001	0.0001	0.228702	0.0001	0.036191	0.168589	0.00210105	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530924	0.999929	0.0001	0.310914	0.108905	0.0001	0.0001	0.22591	0.463921	0.0001	0.471917	0.0001	0.657929	0.341915	0.0001	0.0001	0.348916	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390917	0.0001	0.0001	0.368914	0.0001	0.177908	0.0001	0.0001	0.0001	0.0001	0.267906	0.0001	0.0001	0.0569025	0.0001	0.0001	0.0001	0.0619024	0.999929	0.0001	0.0001	0.0979044	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.509817	0.0002	0.0002	0.0002	0.0002	0.0324693	0.0002	0.139086	0.0002	0.0700207	0.00958826	0.0002	0.772011	0.0002	0.119486	0.0356723	0.0673665	0.0002	0.0160301	0.00857967	0.0002	0.6771	0.0858852	0.0002	0.0361337	0.0002	0.0002	0.0731325	0.377058	0.27293	0.0002	0.999504	0.370117	0.26157	0.0002	0.311828	0.0002	0.617055	0.0002	0.0002	0.405716	0.35068	0.0002	0.0002	0.300464	0.0002	0.0362917	0.216257	0.00220105	0.283039
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.108647	0.0001	0.0001	0.114915	0.0001	0.0148204	0.0001	0.0417117	0.0001	0.0269558	0.0505671	0.101234	0.61898	0.0226923	0.179282	0.0001	0.040904	0.0213802	0.0001	0.0001	0.0001	0.0001	0.102218	0.0001	0.00445991	0.0001	0.0001	0.0001	0.0001	0.0001	0.0592579	0.12362	0.0001	0.0001	0.227945	0.0520425	0.535282	0.0001	0.0001	0.0135428	0.299939	0.0464677	0.206594	0.0132632	0.0001
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.509963	0.0002	0.0002	0.0002	0.0002	0.0980903	0.0002	0.753449	0.657048	0.0002	0.00958826	0.0002	0.772011	0.0002	0.395167	0.180691	0.0673665	0.0002	0.105869	0.00857967	0.40703	0.957973	0.115823	0.0002	0.0109993	0.0002	0.0002	0.0731325	0.755936	0.27293	0.0002	0.0562537	0.999483	0.261617	0.0002	0.657803	0.0210019	0.325024	0.0002	0.0002	0.405716	0.35068	0.0002	0.495036	0.230769	0.26802	0.036291	0.169208	0.00220105	0.0002
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.108647	0.0001	0.0001	0.114915	0.0001	0.0148204	0.0001	0.0417117	0.0001	0.0269558	0.0505671	0.101234	0.61898	0.0226923	0.179282	0.0001	0.040904	0.0213802	0.0001	0.0001	0.0001	0.0001	0.102218	0.0001	0.00445991	0.0001	0.0001	0.0001	0.0001	0.0001	0.0592579	0.12362	0.0001	0.0001	0.227945	0.0520425	0.535282	0.0001	0.0001	0.0135428	0.299939	0.0464677	0.206594	0.0132632	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.308349	0.0001	0.0001	0.0001	0.0001	0.221524	0.0001	0.0001	0.000100027	0.0001	0.476105	0.524213	0.106943	0.0001	0.0690852	0.12957	0.259307	0.000100145	0.0838554	0.434007	0.0991451	0.000100009	0.0548269	0.282449	0.440646	0.16306	0.0001	0.26184	0.0001	0.196687	0.0001	0.0001	0.0001	0.0904381	0.727175	0.151812	0.509342	0.0001	0.419748	0.615809	0.133346	0.0288687	0.0001	0.0001	0.673586	0.00010007	0.119025	0.205882	0.948793	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530924	0.999929	0.0001	0.310914	0.108905	0.0001	0.0001	0.22591	0.463921	0.0001	0.471917	0.0001	0.657929	0.341915	0.0001	0.0001	0.348916	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390917	0.0001	0.0001	0.368914	0.0001	0.177908	0.0001	0.0001	0.0001	0.0001	0.267906	0.0001	0.0001	0.0569025	0.0001	0.0001	0.0001	0.0619024	0.999929	0.0001	0.0001	0.0979044	0.0001	0.0001	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
