pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.104109	0.0001	0.170921	0.591087	0.0001	0.0001	0.934105	0.146007	0.0001	0.352062	0.0001	0.291059	0.189924	0.0001	0.0001	0.383157	0.0001	0.0001	0.0001	0.0001	0.0431906	0.0001	0.0001	0.0001	0.0001	0.157699	0.0001	0.000136862	0.0001	0.0001	0.0001	0.0001	0.959014	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.3111	0.115192	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.352621	0.0001	0.0001	0.0001	0.0001	0.108211	0.00033466	0.0001	0.0001	0.0001	0.43919	0.000227524	0.337086	0.157234	0.0001	0.0001	0.0001	0.000100159	0.0001	0.0001	0.000140178	0.663286	0.000187298	0.0001	0.0001	0.0001	0.0001	0.0199539	0.806431	0.761199	0.193174	0.924174	0.253075	0.848122	0.0001	0.792118	0.000193984	0.0001	0.113204	0.0001	0.445661	0.0001	0.000268481	0.0001	0.0001	0.0001	0.0001	0.0001	0.000319436	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.103157	0.0001	0.0001	0.0246899	0.0435566	0.000198238	0.000114339	0.0001	0.0001	0.0001	0.000225488	0.114146	0.205116	0.000135724	0.808993	0.0230138	0.000169075	0.148293	0.0573541	0.0175726	0.000138341	0.0931373	0.202496	0.00202158	0.0001	0.114637	0.00886022	0.0426809	0.0001	0.000132466	0.000153621	0.0750411	0.0001	0.00010269	0.0001	0.0001	0.00011781	0.999891	0.000118144	0.0001	0.371394	0.0001	0.000440961	0.0001	0.0001	0.0001	0.935174	0.539122	0.000176918	0.901363
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100001	0.0001	0.10572	0.433943	0.0001	0.0001	0.999954	0.0648931	0.0001	0.323913	0.0001	0.0001	0.0001	0.0001	0.000100001	0.2809	0.000100001	0.0001	0.0001	0.0710443	0.112889	0.111083	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.117908	0.0001	0.0001	0.0001	0.153856	0.0001	0.224863	0.0001	0.0001	0.0001	0.0708649	0.255135	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.89563	0.0001	0.0001	0.000194203	0.000119076	0.0001	0.000101345	0.000120753	0.000228515	0.000202269	0.000117446	0.000209088	0.0001	0.0001	0.000100786	0.0454374	0.0001	0.165493	0.000215676	0.129225	0.0644781	0.0001	0.0001	0.0001	0.230933	0.0001	0.0001	0.000373603	0.000232724	0.000103475	0.000104238	0.000105097	0.0001	0.000103706	0.311225	0.0001	0.000187737	0.0001	0.0001	0.688399	0.139475	0.0001	0.0001	0.999973	0.000115276	0.219193	0.0983309	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.104109	0.0001	0.170921	0.591087	0.0001	0.0001	0.934105	0.146007	0.0001	0.352062	0.0001	0.291059	0.189924	0.0001	0.0001	0.383157	0.0001	0.0001	0.0001	0.0001	0.0431906	0.0001	0.0001	0.0001	0.0001	0.157699	0.0001	0.000136862	0.0001	0.0001	0.0001	0.0001	0.959014	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.3111	0.115192	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100001	0.0001	0.10572	0.433943	0.0001	0.0001	0.999954	0.0648931	0.0001	0.323913	0.0001	0.0001	0.0001	0.0001	0.000100001	0.2809	0.000100001	0.0001	0.0001	0.0710443	0.112889	0.111083	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.117908	0.0001	0.0001	0.0001	0.153856	0.0001	0.224863	0.0001	0.0001	0.0001	0.0708649	0.255135	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.287266	0.0001	0.0619988	0.0001	0.0001	0.0001	0.853051	0.0001	0.000100001	0.0001	0.550079	0.0001	0.0001	0.0001	0.0001	0.0001	0.380637	0.262402	0.0001	0.0593234	0.46591	0.999925	0.788439	0.40876	0.0001	0.0001	0.0001	0.0001	0.0001	0.628057	0.0001	0.0001	0.0001	0.0691032	0.0001	0.383141	0.000100001	0.0001	0.0001	0.0001	0.744271	0.000100001	0.0001	0.0001	0.240993	0.190009	0.0928521
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
