pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.537921	0.0001	0.0001	0.0001	0.0001	0.337913	0.0001	0.426917	0.0001	0.0001	0.0001	0.0849033	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999928	0.50592	0.999928	0.0001	0.0001	0.0809032	0.562922	0.225909	0.0001	0.0001	0.0001	0.0001	0.0001	0.191907	0.0001	0.0279011	0.0539021	0.0001	0.0949037	0.0001	0.335913	0.334913	0.0001	0.0001	0.0001	0.0001	0.890935	0.0001	0.0001	0.0001	0.444917	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.119906	0.0001	0.0001	0.999936	0.196909	0.0001	0.636931	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0499024	0.0001	0.0001	0.380918	0.305915	0.0001	0.429921	0.274913	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00690033	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.488924	0.0001	0.0001	0.472923
6	A	T	ORF	S	NULL	0	0	0	0	0.0441125	0.239304	0.0001	0.0001	0.185099	0.0001	0.260918	0.0001	0.0001	0.0001	0.586941	0.0001	0.240935	0.0001	0.0001	0.370926	0.107908	0.971986	0.0001	0.0001	0.0001	0.0001	0.0001	0.185931	0.0001	0.0001	0.0001	0.0001	0.431931	0.0001	0.0549039	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.310941	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0899063	0.0130854	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0441125	0.239304	0.0001	0.0001	0.185099	0.0001	0.260918	0.0001	0.0001	0.0001	0.586941	0.0001	0.240935	0.0001	0.0001	0.370926	0.107908	0.971986	0.0001	0.0001	0.0001	0.0001	0.0001	0.185931	0.0001	0.0001	0.0001	0.0001	0.431931	0.0001	0.0549039	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.310941	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0899063	0.0130854	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0999052	0.411922	0.0001	0.213911	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.274914	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.056903	0.0859045	0.308916	0.149908	0.0001	0.0001	0.0001	0.600931	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0679036	0.0001	0.0001	0.0669035	0.0001	0.554929	0.0001	0.412922	0.0001	0.152908	0.0359019	0.489926
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.00587827	0.518069	0.169909	0.0001	0.000100001	0.0001	0.000100002	0.0001	0.601932	0.0001	0.000100003	0.0001	0.000100002	0.0001	0.0001	0.000100002	0.000100001	0.0269144	0.0001	0.441923	0.0001	0.679936	0.0001	0.27793	0.0001	0.0001	0.57393	0.0001	0.000100003	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.853945	0.0001	0.0001	0.352934	0.0001	0.109906	0.0001	0.0001	0.0001	0.0329017	0.000100001	0.201094	0.247913	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
