pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0136808	0.894969	0.322031	0.0001	0.920969	0.0001	0.0001	0.0001	0.56593	0.350596	0.0272976	0.596101	0.0001	0.210134	0.998977	0.0001	0.0001	0.0001	0.0135919	0.0001	0.0001	0.0001	0.0001	0.0362176	0.0001	0.0281954	0.0001	0.66995	0.0001	0.0001	0.0001	0.0001	0.0001	0.00318564	0.0534128	0.0001	0.0001	0.0001	0.0001	0.00241687	0.0001	0.215917	0.298922	0.0001	0.0459287	0.52192	0.0001	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.224913	0.0001	0.0001	0.00788139	0.000918381	0.0001	0.328596	0.0001	0.0001	0.0001	0.000539252	0.0001	0.0001	0.0001	0.0001	0.201075	0.0001	0.0001	0.592935	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.071977	0.204913	0.000100001	0.0001	0.0001	0.0001	0.0001	0.186911	0.0001	0.0739032	0.0001	0.0001	0.602935	0.0001	0.0429492	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0227234	0.895069	0.322131	0.0083319	0.921069	0.0002	0.0002	0.000200001	0.569248	0.829455	0.0389921	0.838201	0.0002	0.210234	0.999077	0.0002	0.0002	0.0002	0.0136919	0.0002	0.0002	0.0002	0.813049	0.0649441	0.0893379	0.0378007	0.0002	0.67005	0.0002	0.0152327	0.0002	0.0002	0.0002	0.00593273	0.090658	0.0291895	0.0002	1.00001	0.000200005	0.00358602	0.401142	0.216017	0.299022	0.0002	0.0764205	0.527594	0.576039	0.00539105	0.0002	0.390226
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.00904258	0.0001	0.0001	0.0082319	0.0001	0.0001	0.0001	0.000100001	0.00331731	0.478859	0.0116945	0.242101	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.812949	0.0287266	0.0892379	0.00960521	0.0001	0.0001	0.0001	0.0151327	0.0001	0.0001	0.0001	0.00274709	0.0372452	0.0290895	0.0001	0.999908	0.000100005	0.00116915	0.401042	0.0001	0.0001	0.0001	0.0304918	0.00567454	0.575939	0.00529105	0.0001	0.390126
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.018919	0.104213	0.0491958	0.211405	0.0772198	0.000400001	0.27171	0.0004	0.0004	0.0369085	0.560624	0.0004	0.221096	0.461571	0.0004	0.797905	0.999625	1.00005	0.159237	1.00021	0.204493	0.999203	0.186217	0.0004	0.187951	0.0235175	0.570273	0.0762068	0.415372	0.630738	0.999858	0.000400001	0.00040001	0.0757889	0.0004	0.47341	1.00021	0.0004	0.1005	0.946633	0.390581	0.475064	0.700082	0.0948229	0.0004	0.409169	0.422802	0.48601	1.00021	0.17754
