pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0152154	0.356407	0.000213924	0.0001	0.0992263	0.393263	0.563285	0.0277928	0.00021587	0.508276	0.000212408	0.653445	0.0777972	0.00045537	0.4767	0.0001	0.418267	0.121656	0.000213726	0.00645512	0.0774111	0.392411	0.0924671	0.722305	0.354592	0.000455495	0.26134	0.000451976	0.76031	0.340443	0.094466	0.000121188	0.135417	0.172232	0.356256	0.00145196	0.60129	0.362353	0.0264555	0.0001	0.000211352	0.468274	0.000215837	0.257487	0.000100003	0.268248	0.0001	0.22739	0.000100003	0.935332
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.432158	0.0441856	0.251136	0.0001	0.000106804	0.00010707	0.000107584	0.726678	0.891215	0.000106674	0.000106011	0.000181401	0.063595	0.258285	0.102526	0.99998	0.0851161	0.418565	0.000106343	0.3723	0.774462	0.00018105	0.385302	0.27714	0.0484448	0.524319	0.247322	0.0122535	0.000108493	0.0263677	0.29829	0.0001	0.453422	0.000104754	0.000105423	0.000252661	0.00010771	0.303329	0.000253092	0.0001	0.019105	0.35415	0.454162	0.000253822	0.0001	0.503167	0.99998	0.000180261	0.0001	0.0641137
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.432158	0.0441856	0.251136	0.0001	0.000106804	0.00010707	0.000107584	0.726678	0.891215	0.000106674	0.000106011	0.000181401	0.063595	0.258285	0.102526	0.99998	0.0851161	0.418565	0.000106343	0.3723	0.774462	0.00018105	0.385302	0.27714	0.0484448	0.524319	0.247322	0.0122535	0.000108493	0.0263677	0.29829	0.0001	0.453422	0.000104754	0.000105423	0.000252661	0.00010771	0.303329	0.000253092	0.0001	0.019105	0.35415	0.454162	0.000253822	0.0001	0.503167	0.99998	0.000180261	0.0001	0.0641137
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.107181	0.285056	0.0001	0.900137	0.606099	0.436077	0.000427099	0.0001	0.0001	0.342063	0.296207	0.0714354	0.370142	0.0952914	0.0001	0.496085	0.406332	0.795123	0.00209329	0.147224	0.179191	0.136111	0.0001	0.535423	0.000100849	0.263313	0.000100099	0.115035	0.632288	0.0001005	0.762192	0.0142062	0.0001	0.0001	0.155113	0.398072	0.203306	0.00010027	0.999983	0.0001	0.177043	0.492084	0.588171	0.000100001	0.0001	0.0001	0.315208	0.000100001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.552486	0.545037	0.285369	0.0002	0.900453	0.606414	0.436392	0.0447101	0.108427	0.491477	0.465391	0.317006	0.830816	0.709799	0.0960859	0.0002	0.496401	0.407129	0.795437	0.27974	0.147725	0.607045	0.521775	0.000411856	0.571411	0.429769	0.49103	0.287744	0.239366	0.632789	0.37376	0.999723	0.41076	0.000405274	0.000406568	0.155719	0.398387	0.334009	0.492773	1.00008	0.327451	0.177359	0.545407	0.681795	1.00009	0.000410535	0.0002	0.531033	1.00009	0.000411751
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0152154	0.356407	0.000213924	0.0001	0.0992263	0.393263	0.563285	0.0277928	0.00021587	0.508276	0.000212408	0.653445	0.0777972	0.00045537	0.4767	0.0001	0.418267	0.121656	0.000213726	0.00645512	0.0774111	0.392411	0.0924671	0.722305	0.354592	0.000455495	0.26134	0.000451976	0.76031	0.340443	0.094466	0.000121188	0.135417	0.172232	0.356256	0.00145196	0.60129	0.362353	0.0264555	0.0001	0.000211352	0.468274	0.000215837	0.257487	0.000100003	0.268248	0.0001	0.22739	0.000100003	0.935332
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.432158	0.0441856	0.251136	0.0001	0.000106804	0.00010707	0.000107584	0.726678	0.891215	0.000106674	0.000106011	0.000181401	0.063595	0.258285	0.102526	0.99998	0.0851161	0.418565	0.000106343	0.3723	0.774462	0.00018105	0.385302	0.27714	0.0484448	0.524319	0.247322	0.0122535	0.000108493	0.0263677	0.29829	0.0001	0.453422	0.000104754	0.000105423	0.000252661	0.00010771	0.303329	0.000253092	0.0001	0.019105	0.35415	0.454162	0.000253822	0.0001	0.503167	0.99998	0.000180261	0.0001	0.0641137
