pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.00701684	0.0205387	0.0001	0.250778	0.0001	0.0041955	0.0046901	0.0239044	0.00476718	0.0001	0.441411	0.0261726	0.485749	0.0001	0.28835	0.238592	0.499149	0.0001	0.316732	0.00466173	0.0001	0.00316705	0.431715	0.0001	0.0001	0.017251	0.00338453	0.143959	0.0001	0.132684	0.783784	0.021757	0.0001	0.0202638	0.0001	0.702935	0.00956978	0.0279106	0.00972503	0.0001	0.99987	0.0001	0.0001	0.0248111	0.01687	0.0113135	0.865617	0.0265322	0.626053	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0866942	0.199246	0.0128975	0.0523063	0.0241784	0.00626965	0.0001	0.897992	0.0001	0.0001	0.0134238	0.0239885	0.0001	0.0487138	0.068518	0.0264391	0.247406	0.0001	0.468864	0.0001	0.587112	0.0001	0.164515	0.0001	0.0001	0.487956	0.0001	0.0268377	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.104263	0.0367527	0.000234254	0.865829	0.0001	0.770979	0.0270481	0.0147354	0.529651	0.284928	0.0203969	0.461956	0.0001	0.0591109
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.00701684	0.0205387	0.0001	0.250778	0.0001	0.0041955	0.0046901	0.0239044	0.00476718	0.0001	0.441411	0.0261726	0.485749	0.0001	0.28835	0.238592	0.499149	0.0001	0.316732	0.00466173	0.0001	0.00316705	0.431715	0.0001	0.0001	0.017251	0.00338453	0.143959	0.0001	0.132684	0.783784	0.021757	0.0001	0.0202638	0.0001	0.702935	0.00956978	0.0279106	0.00972503	0.0001	0.99987	0.0001	0.0001	0.0248111	0.01687	0.0113135	0.865617	0.0265322	0.626053	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0670699	0.105012	0.0001	0.0001	0.315322	0.0001	0.392949	0.0001	0.0001	0.380514	0.342444	0.00943206	0.0001	0.0290465	0.0460353	0.0001	0.0001	0.0818293	0.328097	0.999028	0.0001	0.0271379	0.271364	0.948018	0.523314	0.0001	0.47571	0.0001	0.0627705	0.0001	0.238292	0.0001	0.0001	0.0979142	0.0001	0.160919	0.022814	0.286513	0.118435	0.0001	0.0001	0.0001	0.00177555	0.115997	0.0001	0.0140366	0.0637148	0.373095	0.185409
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.00701684	0.0205387	0.0001	0.250778	0.0001	0.0041955	0.0046901	0.0239044	0.00476718	0.0001	0.441411	0.0261726	0.485749	0.0001	0.28835	0.238592	0.499149	0.0001	0.316732	0.00466173	0.0001	0.00316705	0.431715	0.0001	0.0001	0.017251	0.00338453	0.143959	0.0001	0.132684	0.783784	0.021757	0.0001	0.0202638	0.0001	0.702935	0.00956978	0.0279106	0.00972503	0.0001	0.99987	0.0001	0.0001	0.0248111	0.01687	0.0113135	0.865617	0.0265322	0.626053	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237913	0.51396	0.0001	0.232913	0.0001	0.273911	0.0001	0.999912	0.0001	0.00989959	0.0001	0.0089004	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0418989	0.0509028	0.00889912	0.422924	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255914	0.0001	0.37592	0.0001	0.0001	0.0001	0.0001	0.0579022	0.0001	0.0001	0.0001	0.0001	0.0001	0.0539015
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.00701684	0.0205387	0.0001	0.250778	0.0001	0.0041955	0.0046901	0.0239044	0.00476718	0.0001	0.441411	0.0261726	0.485749	0.0001	0.28835	0.238592	0.499149	0.0001	0.316732	0.00466173	0.0001	0.00316705	0.431715	0.0001	0.0001	0.017251	0.00338453	0.143959	0.0001	0.132684	0.783784	0.021757	0.0001	0.0202638	0.0001	0.702935	0.00956978	0.0279106	0.00972503	0.0001	0.99987	0.0001	0.0001	0.0248111	0.01687	0.0113135	0.865617	0.0265322	0.626053	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.820948	0.00896382	0.276073	0.000100002	0.0001	0.0770693	0.0001	0.0179006	0.0001	0.000100004	0.0001	0.0001	0.116109	0.0001	0.0001	0.0541994	0.0001	0.0001	0.0001	0.0001	0.0001	0.362115	0.0001	0.0001	0.0001	0.0001	0.000100002	0.050903	0.661424	0.210911	0.103421	0.19391	0.998959	0.0001	0.0001	0.120907	0.000100001	0.0001	0.197865	0.0001	0.0001	0.0001	0.0001	0.471781	0.0610078	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0670699	0.105012	0.0001	0.0001	0.315322	0.0001	0.392949	0.0001	0.0001	0.380514	0.342444	0.00943206	0.0001	0.0290465	0.0460353	0.0001	0.0001	0.0818293	0.328097	0.999028	0.0001	0.0271379	0.271364	0.948018	0.523314	0.0001	0.47571	0.0001	0.0627705	0.0001	0.238292	0.0001	0.0001	0.0979142	0.0001	0.160919	0.022814	0.286513	0.118435	0.0001	0.0001	0.0001	0.00177555	0.115997	0.0001	0.0140366	0.0637148	0.373095	0.185409
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237913	0.51396	0.0001	0.232913	0.0001	0.273911	0.0001	0.999912	0.0001	0.00989959	0.0001	0.0089004	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0418989	0.0509028	0.00889912	0.422924	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255914	0.0001	0.37592	0.0001	0.0001	0.0001	0.0001	0.0579022	0.0001	0.0001	0.0001	0.0001	0.0001	0.0539015
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
