pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.169979	0.298943	0.0085843	0.0159559	0.0001	0.479965	0.00248295	0.0001	0.0001	0.00786632	0.33709	0.556061	0.0001	0.00622031	0.0001	0.0001	0.0001	0.0001	0.999986	0.88211	0.729001	0.0001	0.0211466	0.464737	0.0935672	0.999986	0.0113253	0.0001	0.0001	0.0450388	0.0001	0.0039823	0.0142044	0.0001	0.999986	0.0001	0.191722	0.0001	0.755447	0.0840321	0.0001	0.0001	0.0001	0.0534115	0.318132	0.0001	0.0001	0.0001	0.381101	0.00214651
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0919128	0.156417	0.0191673	0.00790112	0.126986	0.00377448	0.0001	0.424959	0.104473	0.000109201	0.142088	0.159324	0.188406	0.163104	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000143758	0.0235628	0.0285581	0.0001	0.017038	0.0001	0.0001	0.000100236	0.0001	0.0001	0.0183087	0.0001	0.0001	0.0001	0.00499696	0.36512	0.0148332	0.0001	0.0001	0.39844	0.999986	0.0641146	0.000116514	0.0001	0.0001	0.0001	0.0001	0.00214654
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0919128	0.156417	0.0191673	0.00790112	0.126986	0.00377448	0.0001	0.424959	0.104473	0.000109201	0.142088	0.159324	0.188406	0.163104	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000143758	0.0235628	0.0285581	0.0001	0.017038	0.0001	0.0001	0.000100236	0.0001	0.0001	0.0183087	0.0001	0.0001	0.0001	0.00499696	0.36512	0.0148332	0.0001	0.0001	0.39844	0.999986	0.0641146	0.000116514	0.0001	0.0001	0.0001	0.0001	0.00214654
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0958385	0.0001	0.0001	0.0613762	0.722968	0.0001	0.284218	0.0001	0.0001	0.312305	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.140814	0.23585	0.0001	0.0001	0.791955	0.0001	0.0001	0.0001	0.0001	0.0628639	0.0001	0.47294	0.0001	0.214132	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.445491
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.00821342	0.0001	0.00890058	0.000349513	0.873995	0.22993	0.00107794	0.199926	0.0001	0.091912	0.0001	0.53997	0.0001	0.498965	0.0001	0.0001	0.0001	0.0001	0.120916	0.0959768	0.00595425	0.14591	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.339944	0.0001	0.0001	0.38117	0.444948	0.516967	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0919128	0.156417	0.0191673	0.00790112	0.126986	0.00377448	0.0001	0.424959	0.104473	0.000109201	0.142088	0.159324	0.188406	0.163104	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000143758	0.0235628	0.0285581	0.0001	0.017038	0.0001	0.0001	0.000100236	0.0001	0.0001	0.0183087	0.0001	0.0001	0.0001	0.00499696	0.36512	0.0148332	0.0001	0.0001	0.39844	0.999986	0.0641146	0.000116514	0.0001	0.0001	0.0001	0.0001	0.00214654
