pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000100023	0.0001	0.321991	0.0794062	0.96653	0.382218	0.234092	0.30475	0.0001	0.0001	0.780216	0.385898	0.000279976	0.0001	0.185556	0.000100001	0.000100045	0.469617	0.649581	0.159255	0.0461007	0.000100005	0.709081	0.000100013	0.017006	0.0152629	0.288604	0.0001	0.0001	0.00310917	0.0631621	0.263591	0.186771	0.0210662	0.000279976	0.307811	0.83845	0.353304	0.0180536	0.0728092	0.00575149	0.117747	0.0288594	0.00890643	0.27902	0.116962	0.0001	0.218049	0.000100009	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0863401	0.999859	0.234869	0.0811059	0.000100001	0.000100002	0.111548	0.00474294	0.125471	0.0001	0.0339708	0.00415031	0.000100002	0.0989077	0.227398	0.512491	0.0821821	0.316821	0.000100001	0.0001	0.225795	0.0001	0.288722	0.320334	0.280329	0.0155929	0.289906	0.0001	0.0001	0.23476	0.146332	0.000100001	0.0903616	0.853237	0.000100002	0.303393	0.000100002	0.0275896	0.0184464	0.061882	0.0814183	0.108498	0.503947	0.00909316	0.0470802	0.00500523	0.999859	0.068746	0.000100002	0.122383
5	A	T	ORF	S	NULL	0	0	0	0	0.597984	0.000100465	0.190235	0.586328	0.00866601	0.0627391	0.351301	0.010243	0.195698	0.146197	0.0754195	0.439501	0.932222	0.0001	0.505946	0.461304	0.869406	0.109764	0.000100001	0.69688	0.395042	0.281851	0.000100139	0.643544	0.268964	0.0355161	0.321056	0.0001	0.0001	0.492042	0.429793	0.0001	0.228378	0.0776145	0.932222	0.211972	0.151662	0.0531548	0.0419918	0.0001	0.68276	0.612364	0.000100205	0.0207657	0.135706	0.280292	0.000100465	0.0483226	0.340958	0.199576
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.280931	0.0001	0.107918	0.0659141	0.0189016	0.549962	0.212927	0.666975	0.666975	0.847995	0.0349068	0.113913	0.000100177	0.900001	0.000100065	0.00010003	0.00010015	0.000100009	0.346939	0.114912	0.221929	0.707979	0.0001	0.000100082	0.377944	0.900003	0.011904	0.999012	0.999988	0.236926	0.205929	0.734982	0.334945	0.000100002	0.000100177	0.000100021	0.000100031	0.558963	0.882001	0.862997	0.163918	0.0279069	0.464952	0.941007	0.490957	0.567964	0.0001	0.645973	0.646972	0.665975
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.598084	0.000200465	0.512226	0.665734	0.975196	0.444957	0.585393	0.314993	0.195798	0.146297	0.855636	0.825399	0.932502	0.0002	0.691502	0.461404	0.869506	0.57938	0.649681	0.856135	0.441142	0.281951	0.709181	0.643644	0.28597	0.050779	0.60966	0.0002	0.0002	0.495151	0.492955	0.263691	0.415149	0.0986808	0.932502	0.519783	0.990112	0.406459	0.0600454	0.0729092	0.688512	0.730111	0.0289596	0.0296721	0.414726	0.397253	0.000200465	0.266372	0.341058	0.199676
