pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.127076	0.00667103	0.0001	0.0213747	0.238747	0.0001	0.77318	0.00789535	0.162789	0.279934	0.570972	0.017559	0.246123	0.0001	0.0001	0.0741361	0.451216	0.0001	0.0793975	0.0001	0.389952	0.676976	0.0001	0.403945	0.0001	0.0303427	0.0131929	0.0001	0.0001	0.999922	0.0283303	0.0767236	0.0001	0.0001	0.406886	0.0001	0.0001	0.0403614	0.0117208	0.0198732	0.101675	0.0612189	0.0579053	0.0102916
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.99922	0.0002	0.874061	0.0002	0.0002	0.00020003	1.00004	0.247071	0.000200028	0.0002	0.0002	0.324197	0.61318	0.0002	0.0002	0.445836	0.000200025	0.872071	0.0002	0.0924989	0.00571775	0.0002	0.0033186	0.0002	0.157012	0.0002	0.0002	0.0002	0.0002	0.00284456	0.000200083	0.0002	0.0140009	0.0002	0.394314	0.612752	0.0002	0.25502	0.00445885	0.99923	0.940065	0.000200291	0.00112843	0.584951	0.00941704	0.0284003	0.900073	0.000827119
4	A	T	ORF	S	NULL	0	0	0	0	0.680952	0.0001	0.0001	0.266935	0.00991635	0.0001	0.631068	0.0001	0.0001	0.0121187	0.0001	0.0001	0.0001	0.0001	0.0001	0.189931	0.0001	0.000890013	0.13151	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0239148	0.0001	0.0001	0.0001	0.0001	0.0001	0.448599	0.888979	0.0140472	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.19348
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0729743	0.0001	0.206682	0.0631091	0.0001	0.0001	0.0001	0.119732	0.0001	0.0001	0.0750116	0.0589927	0.0001	0.0001	0.448065	0.293576	0.0001	0.430399	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.143816	0.145458	0.0001	0.0001	0.0001	0.309497	0.165353	0.0001	0.0001	0.226591	0.0001	0.0001	0.436626	0.0557442	0.210608	0.481184	0.336733	0.0001	0.0458469
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0729743	0.0001	0.206682	0.0631091	0.0001	0.0001	0.0001	0.119732	0.0001	0.0001	0.0750116	0.0589927	0.0001	0.0001	0.448065	0.293576	0.0001	0.430399	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.143816	0.145458	0.0001	0.0001	0.0001	0.309497	0.165353	0.0001	0.0001	0.226591	0.0001	0.0001	0.436626	0.0557442	0.210608	0.481184	0.336733	0.0001	0.0458469
8	A	T	ORF	S	NULL	0	0	0	0	0.317946	0.0001	0.0001	0.0001	0.0001	0.999992	0.0001	0.220932	0.0001	0.000911087	0.309945	0.0001	0.145921	0.288934	0.000530744	0.0001	0.0001	0.00034669	0.0001	0.0001	0.0001	0.00589911	0.0001	0.0001	0.0001	0.0001	0.0001	0.321946	0.0001	0.594986	0.0001	0.0369047	0.057908	0.089913	0.0001	0.0001	0.0001	0.000743551	0.0001	0.0001	0.168923	0.0001	0.0001	0.0001	0.737006	0.000885732	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
