pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.00455475	0.00171542	0.00200881	0.165968	0.000319723	0.00065579	0.00114	0.232066	0.00121111	0.000410986	0.394686	0.000251739	0.00158539	0.00220625	0.394495	0.00115782	0.000561088	0.0166387	0.81535	0.00117056	0.0035861	0.0010916	0.000468327	0.167741	0.483795	0.0530553	0.000408162	0.289033	0.00016369	0.000773216	0.0579824	0.250943	0.0001	0.998702	0.637258	0.173998	0.000851272	0.000158317	0.1111	0.105809	0.228567	0.501769	0.00195068	0.424747	0.000697751	0.445151	0.00472636	0.000158798	0.000155135	0.00108307
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.00455475	0.00171542	0.00200881	0.165968	0.000319723	0.00065579	0.00114	0.232066	0.00121111	0.000410986	0.394686	0.000251739	0.00158539	0.00220625	0.394495	0.00115782	0.000561088	0.0166387	0.81535	0.00117056	0.0035861	0.0010916	0.000468327	0.167741	0.483795	0.0530553	0.000408162	0.289033	0.00016369	0.000773216	0.0579824	0.250943	0.0001	0.998702	0.637258	0.173998	0.000851272	0.000158317	0.1111	0.105809	0.228567	0.501769	0.00195068	0.424747	0.000697751	0.445151	0.00472636	0.000158798	0.000155135	0.00108307
12	A	T	ORF	S	NULL	0	0	0	0	0.0982852	0.00202414	0.00250941	0.833274	0.000192877	0.233266	0.000715416	0.339211	0.18861	0.971686	0.000122078	0.576055	0.00122733	0.400131	0.000601839	0.000695721	0.148132	0.00348094	0.000457659	0.101202	0.00349074	0.283498	0.445458	0.0876718	0.10036	0.946222	0.000408166	0.710095	0.850106	0.000773259	0.13398	0.0579736	0.0001	0.000513806	0.000377852	0.00157114	0.000511795	0.999729	0.572382	0.0553865	0.170201	0.101295	0.667142	0.574241	0.814802	0.00190088	0.00403926	0.999728	0.999729	0.000942317
13	A	T	ORF	S	NULL	0	0	0	0	0.0982852	0.00202414	0.00250941	0.833274	0.000192877	0.233266	0.000715416	0.339211	0.18861	0.971686	0.000122078	0.576055	0.00122733	0.400131	0.000601839	0.000695721	0.148132	0.00348094	0.000457659	0.101202	0.00349074	0.283498	0.445458	0.0876718	0.10036	0.946222	0.000408166	0.710095	0.850106	0.000773259	0.13398	0.0579736	0.0001	0.000513806	0.000377852	0.00157114	0.000511795	0.999729	0.572382	0.0553865	0.170201	0.101295	0.667142	0.574241	0.814802	0.00190088	0.00403926	0.999728	0.999729	0.000942317
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.180233	0.0459459	0.0643042	0.000509679	0.0999383	0.218973	0.14158	0.020392	0.236502	0.0197408	0.000500686	0.000527438	0.20415	0.0372059	0.476739	0.530554	0.194859	0.0667162	0.000501084	0.573555	0.0672415	0.545766	0.164581	0.241181	0.265352	0.000506119	0.121298	0.000524524	0.000575896	0.375196	0.181374	0.0154569	0.000100001	0.0001	0.283287	0.0573122	0.385095	0.000181103	0.181169	0.220836	0.336126	0.0355644	0.0203992	0.000505371	0.0143678	0.0966481	0.0662781	0.00016928	0.000202819	0.308723
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.713169	0.947284	0.919183	0.000111051	0.0305559	0.0918883	0.358438	0.271309	0.572382	0.0081255	0.000122489	0.000119082	0.512178	0.557063	0.127264	0.466587	0.389315	0.907518	0.000135701	0.20083	0.920237	0.168654	0.296123	0.501671	0.0839075	0.000130495	0.222922	0.0001	0.000163386	0.409634	0.622793	0.197747	0.000100001	0.0001	0.0788024	0.362331	0.191137	0.0001	0.134746	0.240415	0.151611	0.264118	0.309179	0.000137754	0.169225	0.428463	0.919944	0.000112827	0.0001	0.688195
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.180233	0.0459459	0.0643042	0.000509679	0.0999383	0.218973	0.14158	0.020392	0.236502	0.0197408	0.000500686	0.000527438	0.20415	0.0372059	0.476739	0.530554	0.194859	0.0667162	0.000501084	0.573555	0.0672415	0.545766	0.164581	0.241181	0.265352	0.000506119	0.121298	0.000524524	0.000575896	0.375196	0.181374	0.0154569	0.000100001	0.0001	0.283287	0.0573122	0.385095	0.000181103	0.181169	0.220836	0.336126	0.0355644	0.0203992	0.000505371	0.0143678	0.0966481	0.0662781	0.00016928	0.000202819	0.308723
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.713169	0.947284	0.919183	0.000111051	0.0305559	0.0918883	0.358438	0.271309	0.572382	0.0081255	0.000122489	0.000119082	0.512178	0.557063	0.127264	0.466587	0.389315	0.907518	0.000135701	0.20083	0.920237	0.168654	0.296123	0.501671	0.0839075	0.000130495	0.222922	0.0001	0.000163386	0.409634	0.622793	0.197747	0.000100001	0.0001	0.0788024	0.362331	0.191137	0.0001	0.134746	0.240415	0.151611	0.264118	0.309179	0.000137754	0.169225	0.428463	0.919944	0.000112827	0.0001	0.688195
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
