pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0545573	0.854373	0.00014601	0.000259462	0.0774424	0.111735	0.530716	0.0459271	0.0362692	0.804365	0.000269677	0.396768	0.743581	0.000260293	0.310595	0.0993876	0.034651	0.000276522	0.000446255	0.999975	0.586355	0.172736	0.000206464	0.167286	0.270763	0.00025612	0.599356	0.000437743	0.000269556	0.000196366	0.021437	0.000272585	0.997572	0.898379	0.0357224	0.0497182	0.738374	0.000271836	0.000256778	0.0001	0.215466	0.0001	0.000258566	0.00025554	0.0442652	0.000100001	0.000263681	0.0567244	0.712544	0.127657
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922119	0.00402926	0.102079	0.11912	0.000100001	0.0001	0.982093	0.0750394	0.0460358	0.0001	0.042	0.127021	0.0660742	0.368008	0.501037	0.0001	0.188981	0.419088	0.245025	0.000100001	0.0960185	0.0001	0.25099	0.0001	0.983093	0.963126	0.0001	0.124973	0.00199009	0.0001	0.0740399	0.822144	0.260991	0.337003	0.0001	0.999966	0.0001	0.999966	0.0001	0.0001	0.0001	0.000100001	0.000100001	0.0240331	0.09798	0.642154
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922119	0.00402926	0.102079	0.11912	0.000100001	0.0001	0.982093	0.0750394	0.0460358	0.0001	0.042	0.127021	0.0660742	0.368008	0.501037	0.0001	0.188981	0.419088	0.245025	0.000100001	0.0960185	0.0001	0.25099	0.0001	0.983093	0.963126	0.0001	0.124973	0.00199009	0.0001	0.0740399	0.822144	0.260991	0.337003	0.0001	0.999966	0.0001	0.999966	0.0001	0.0001	0.0001	0.000100001	0.000100001	0.0240331	0.09798	0.642154
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.140557	0.145327	0.372463	0.000309645	0.922268	0.630478	0.468702	0.373947	0.939422	0.000308215	0.982314	0.0754105	0.135698	0.537371	0.100451	0.2268	0.513707	0.376236	0.672618	0.0002	0.413234	0.419457	0.999547	0.832409	0.330828	0.000305456	0.400234	0.178673	0.983314	0.999557	0.266679	0.125195	0.0021446	0.000309734	0.207429	0.822514	0.261217	0.337224	0.000306279	1.00007	0.103664	1.00007	0.36535	0.000304728	0.432358	1.00006	0.872413	0.0244065	0.189554	0.786747
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
