pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256936	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.445968	0.0268798	0.487495	0.0001	0.283138	0.234112	0.516966	0.0001	0.299979	0.0001	0.0001	0.0001	0.413979	0.0001	0.0001	0.00323888	0.0001	0.141033	0.0001	0.14698	0.786999	0.00685371	0.0001	0.0001	0.0001	0.691989	0.0001	0.0124224	0.0001	0.0001	0.999888	0.0001	0.0001	0.000100169	0.0159091	0.000100045	0.865215	0.0250066	0.626047	0.00617103
4	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.132146	0.16916	0.0001	0.0001	0.0001	0.0001	0.0001	0.898013	0.0001	0.0001	0.0123134	0.0154133	0.0001	0.0485519	0.0545462	0.0001	0.21908	0.0001	0.475192	0.0001	0.58712	0.0222558	0.131315	0.0001	0.00893883	0.415611	0.0001	0.0001	0.0001	0.0001	0.0211196	0.0001	0.0001	0.0001	0.0001	0.0443438	0.035783	0.0001	0.865037	0.0001	0.770997	0.026002	0.0204004	0.530389	0.284934	0.0205215	0.461978	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256936	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.445968	0.0268798	0.487495	0.0001	0.283138	0.234112	0.516966	0.0001	0.299979	0.0001	0.0001	0.0001	0.413979	0.0001	0.0001	0.00323888	0.0001	0.141033	0.0001	0.14698	0.786999	0.00685371	0.0001	0.0001	0.0001	0.691989	0.0001	0.0124224	0.0001	0.0001	0.999888	0.0001	0.0001	0.000100169	0.0159091	0.000100045	0.865215	0.0250066	0.626047	0.00617103
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0640171	0.108772	0.0001	0.0001	0.319376	0.0001	0.392952	0.0001	0.0001	0.379961	0.342548	0.0102945	0.0001	0.0298109	0.0491367	0.0001	0.0001	0.0819108	0.332068	0.999031	0.0001	0.0240103	0.278076	0.948022	0.524087	0.00895643	0.476087	0.0001	0.0610375	0.0001	0.237561	0.0001	0.0001	0.0979146	0.0001	0.16963	0.0248791	0.287937	0.118926	0.0001	0.0001	0.0001	0.000985488	0.116026	0.0001	0.0140716	0.0639207	0.373094	0.193045
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.178023	0.590175	0.0002	0.274882	0.00913989	0.0002	0.492276	0.000200001	0.0002	0.0002	0.446068	0.231824	0.507703	0.0002	0.283238	0.269658	0.517066	0.0002	0.803452	0.191023	0.0002	0.0002	0.855737	0.107317	0.0002	0.411549	0.0870096	0.225192	0.0002	0.14708	0.787099	0.455218	0.0002	1.00001	0.0510084	0.692089	0.0002	0.0602851	0.0002	0.0002	0.999988	0.0002	0.0002	0.19103	0.0808203	0.000200045	0.892889	0.145408	0.626147	0.0435824
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.203421	0.415954	0.0001	0.198272	0.0001	0.20993	0.0001	0.999904	0.0001	0.00543779	0.0001	0.00710093	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100009	0.0001	0.0272426	0.0407051	0.0044152	0.352832	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.212258	0.0001	0.313287	0.0001	0.0001	0.0001	0.0001	0.049698	0.0001	0.0001	0.0001	0.0001	0.0001	0.0431039
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256936	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.445968	0.0268798	0.487495	0.0001	0.283138	0.234112	0.516966	0.0001	0.299979	0.0001	0.0001	0.0001	0.413979	0.0001	0.0001	0.00323888	0.0001	0.141033	0.0001	0.14698	0.786999	0.00685371	0.0001	0.0001	0.0001	0.691989	0.0001	0.0124224	0.0001	0.0001	0.999888	0.0001	0.0001	0.000100169	0.0159091	0.000100045	0.865215	0.0250066	0.626047	0.00617103
17	A	T	ORF	S	NULL	0	0	0	0	0.820955	0.0001	0.241419	0.0001	0.0001	0.0422627	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.117825	0.0001	0.0001	0.056994	0.0001	0.0001	0.0001	0.0001	0.0001	0.3621	0.0001	0.0001	0.0001	0.0001	0.0001	0.0509034	0.678945	0.210906	0.104907	0.189688	0.998966	0.0001	0.0001	0.120907	0.0001	0.0001	0.135275	0.0001	0.0001	0.0001	0.0001	0.460714	0.0608249	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.177923	0.590075	0.0001	0.0179459	0.00903989	0.0001	0.492176	0.0001	0.0001	0.0001	0.0001	0.204944	0.0202085	0.0001	0.0001	0.0355453	0.0001	0.0001	0.503472	0.190923	0.0001	0.0001	0.441758	0.107217	0.0001	0.40831	0.0869096	0.0841585	0.0001	0.0001	0.0001	0.448365	0.0001	0.999912	0.0509084	0.0001	0.0001	0.0478627	0.0001	0.0001	0.0001	0.0001	0.0001	0.19093	0.0649112	0.0001	0.0276741	0.120402	0.0001	0.0374113
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0640171	0.108772	0.0001	0.0001	0.319376	0.0001	0.392952	0.0001	0.0001	0.379961	0.342548	0.0102945	0.0001	0.0298109	0.0491367	0.0001	0.0001	0.0819108	0.332068	0.999031	0.0001	0.0240103	0.278076	0.948022	0.524087	0.00895643	0.476087	0.0001	0.0610375	0.0001	0.237561	0.0001	0.0001	0.0979146	0.0001	0.16963	0.0248791	0.287937	0.118926	0.0001	0.0001	0.0001	0.000985488	0.116026	0.0001	0.0140716	0.0639207	0.373094	0.193045
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.203421	0.415954	0.0001	0.198272	0.0001	0.20993	0.0001	0.999904	0.0001	0.00543779	0.0001	0.00710093	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100009	0.0001	0.0272426	0.0407051	0.0044152	0.352832	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.212258	0.0001	0.313287	0.0001	0.0001	0.0001	0.0001	0.049698	0.0001	0.0001	0.0001	0.0001	0.0001	0.0431039
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
