pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0152214	0.313966	0.160017	0.0001	0.162008	0.100004	0.301934	0.0001	0.999913	0.0001	0.108012	0.0001	0.900835	0.0001	0.0001	0.0001	0.00039664	0.0001	0.425122	0.779995	0.0191191	0.0378739	0.552061	0.205923	0.683975	0.948294	0.0001	0.0104305	0.0001	0.0001	0.0298689	0.356938	0.0001	0.143732	0.0979114	0.0214287	0.0759124	0.273931	0.0358192	0.0001	0.0001	0.0001	0.385947	0.122363	0.387246	0.028362	0.291618	0.0001	0.620084
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.85294	0.0001	0.0001	0.0001	0.0001	0.248816	0.0001	0.22391	0.0001	0.0001	0.000100049	0.0001	0.869179	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.796374	0.0001	0.0001	0.0001	0.0001	0.0001	0.50683	0.0423897	0.0131263	0.218932	0.673931	0.00590025	0.599925	0.0001	0.271044	0.0001	0.0001	0.187909	0.0001	0.000100015	0.0001	0.0001	0.0001	0.00820525	0.0001	0.0001	0.199868	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0172264	0.0001	0.167919	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999913	0.277958	0.13005	0.0001	0.672993	0.0179011	0.189914	0.0001	0.206913	0.0159067	0.0001	0.0222545	0.474285	0.0001	0.0001	0.0001	0.000129352	0.0466745	0.0122143	0.725132	0.18092	0.0001	0.0001	0.0001	0.000104449	0.0354768	0.000100069	0.0001	0.0001	0.0477651	0.999913	0.000468903	0.0001	0.0001	0.0135796	0.127753	0.538758	0.00416399	0.553053	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0152214	0.313966	0.160017	0.0001	0.162008	0.100004	0.301934	0.0001	0.999913	0.0001	0.108012	0.0001	0.900835	0.0001	0.0001	0.0001	0.00039664	0.0001	0.425122	0.779995	0.0191191	0.0378739	0.552061	0.205923	0.683975	0.948294	0.0001	0.0104305	0.0001	0.0001	0.0298689	0.356938	0.0001	0.143732	0.0979114	0.0214287	0.0759124	0.273931	0.0358192	0.0001	0.0001	0.0001	0.385947	0.122363	0.387246	0.028362	0.291618	0.0001	0.620084
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.470124	0.0001	0.324942	0.983949	0.0001	0.0909045	0.0001	0.0001	0.0001	0.0001	0.159454	0.0001	0.0001	0.0001	0.980953	0.188909	0.077526	0.129222	0.000100024	0.0001	0.000100037	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.310997	0.028173	0.59893	0.0001	0.519924	0.0001	0.451394	0.251914	0.000100035	0.0001	0.0001	0.524732	0.0001	0.0001	0.392378	0.0001	0.0001	0.0001	0.220057	0.366918	0.0001	0.0001
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0152214	0.313966	0.160017	0.0001	0.162008	0.100004	0.301934	0.0001	0.999913	0.0001	0.108012	0.0001	0.900835	0.0001	0.0001	0.0001	0.00039664	0.0001	0.425122	0.779995	0.0191191	0.0378739	0.552061	0.205923	0.683975	0.948294	0.0001	0.0104305	0.0001	0.0001	0.0298689	0.356938	0.0001	0.143732	0.0979114	0.0214287	0.0759124	0.273931	0.0358192	0.0001	0.0001	0.0001	0.385947	0.122363	0.387246	0.028362	0.291618	0.0001	0.620084
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0173264	0.000200001	0.399861	0.0002	0.257158	0.0002	0.0002	0.0002	0.0002	1.00001	0.514102	0.13015	0.0002	0.673093	0.0180011	0.190014	0.585484	0.436986	0.442836	0.219013	0.0223545	0.474385	0.274018	0.793051	0.315022	0.000229352	0.0467745	0.0123143	0.956335	0.18102	0.0002	0.0002	0.242015	0.210123	0.133383	0.000200069	0.0002	0.303019	0.0694737	1.00001	0.000568903	0.0002	0.0002	0.133357	0.127853	0.538858	0.00426399	0.999143	0.0002
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.231942	0.0001	0.257058	0.0001	0.0001	0.0001	0.0001	0.000100004	0.236144	0.0001	0.0001	0.0001	0.0001	0.0001	0.585384	0.230072	0.426929	0.218913	0.0001	0.0001	0.273918	0.792951	0.314922	0.0001	0.0001	0.0001	0.231203	0.0001	0.0001	0.0001	0.241915	0.210019	0.0979065	0.0001	0.0001	0.302919	0.0217087	0.000100014	0.0001	0.0001	0.0001	0.119777	0.0001	0.0001	0.0001	0.446091	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
