pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999976	0.800287	0.142568	0.0113904	0.683241	0.000148113	0.000192416	0.0001	0.0426903	0.0892577	0.0001	0.000423728	0.000256322	0.997303	0.000220637	0.204743	0.698236	0.197198	0.0001	0.000234619	0.0766007	0.000422213	0.459576	0.0001	0.000316211	0.000118613	0.0982007	0.0001	0.000193245	0.298188	0.450201	0.137281	0.0001	0.00021558	0.000147782	0.00019406	0.000241902	0.0135553	0.000226054	0.183439	0.464349	0.39649	0.082573	0.0001	0.628291	0.999976	0.00432361	0.000163899	0.000203522	0.0384276
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000575851	0.526859	0.851037	0.103436	0.0556265	0.891702	0.999939	0.191323	0.151202	0.999931	0.847159	0.000473144	0.000474496	0.584527	0.570167	0.000633235	0.802561	1.00008	0.382497	0.112683	0.603788	0.173736	0.0002	0.0470259	0.38339	0.901601	0.0002	0.132603	0.70172	0.155501	0.545395	1.00008	0.267413	0.67559	0.15151	0.999588	0.389805	0.232281	0.466682	0.349437	0.246394	0.708667	0.0002	0.288418	0.0002	0.00042266	0.658411	0.217534	0.550648
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000575851	0.526859	0.851037	0.103436	0.0556265	0.891702	0.999939	0.191323	0.151202	0.999931	0.847159	0.000473144	0.000474496	0.584527	0.570167	0.000633235	0.802561	1.00008	0.382497	0.112683	0.603788	0.173736	0.0002	0.0470259	0.38339	0.901601	0.0002	0.132603	0.70172	0.155501	0.545395	1.00008	0.267413	0.67559	0.15151	0.999588	0.389805	0.232281	0.466682	0.349437	0.246394	0.708667	0.0002	0.288418	0.0002	0.00042266	0.658411	0.217534	0.550648
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.199121	0.0432643	0.134265	0.194185	0.143125	0.108109	0.0001	0.311405	0.58333	0.0001	0.0402544	0.99923	0.000185025	0.415138	0.0874566	0.301119	0.00012044	0.0001	0.617201	0.194283	0.118335	0.114266	0.999972	0.539277	0.000102575	0.000107236	0.0001	0.0001	0.0001	0.39415	0.000100001	0.0001	0.732208	0.324115	0.848251	0.00010051	0.0951573	0.0001	0.00832438	0.0311021	0.323096	0.110296	0.0001	0.000116928	0.0001	0.0001	0.000160587	0.144135	0.274406
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.128276	0.850417	0.0498724	0.0001	0.0001	0.731191	0.000657025	0.110072	0.885174	0.0001	0.0001	0.0001	0.274869	0.0001	0.0001	0.548077	0.0001	0.0001	0.1064	0.114924	0.0999919	0.0001	0.0460867	0.383171	0.0001	0.0001	0.0001	0.0001	0.154985	0.271946	0.0001	0.266968	0.675073	0.0001	0.0001	0.253137	0.231909	0.152067	0.324066	0.0001	0.373408	0.0001	0.287972	0.0001	0.0001	0.658077	0.0001	0.119223
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.415586	0.853725	0.0690108	0.8013	0.000200409	0.731291	0.455239	0.286282	0.885274	0.112362	0.000237366	0.00223746	0.274983	0.137834	0.000211576	0.548198	0.0002	0.000267864	0.722833	0.392379	0.352414	0.0002	0.459467	0.999561	0.000289612	1.00008	0.867335	0.000211035	0.155133	0.589174	0.0002	0.267131	0.675221	0.000245216	0.00027367	0.75462	0.999332	0.493622	0.479178	0.0342207	0.471872	1.00008	0.371146	0.0002	0.995371	0.999341	0.638327	0.255741
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
