pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0569069	0.230928	0.115914	0.497419	0.178922	0.0001	0.605973	0.0001	0.0149018	0.0001	0.0001	0.0001	0.0001	0.0313732	0.0001	0.958016	0.0001	0.0799097	0.0001	0.0001	0.999999	0.0001	0.371945	0.025903	0.0001	0.0001	0.814999	0.0001	0.0001	0.500961	0.895008	0.0001	0.136917	0.694984	0.0859103	0.0001	0.252931	0.0001	0.0001	0.0219026	0.303937	0.139917	0.208925	0.0001	0.652979	0.999021	0.49296	0.0001	0.0001	0.999021
4	A	T	ORF	S	NULL	0	0	0	0	0.0569069	0.230928	0.115914	0.497419	0.178922	0.0001	0.605973	0.0001	0.0149018	0.0001	0.0001	0.0001	0.0001	0.0313732	0.0001	0.958016	0.0001	0.0799097	0.0001	0.0001	0.999999	0.0001	0.371945	0.025903	0.0001	0.0001	0.814999	0.0001	0.0001	0.500961	0.895008	0.0001	0.136917	0.694984	0.0859103	0.0001	0.252931	0.0001	0.0001	0.0219026	0.303937	0.139917	0.208925	0.0001	0.652979	0.999021	0.49296	0.0001	0.0001	0.999021
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.430731	0.0001	0.726567	0.1539	0.501692	0.0001	0.259809	0.37876	0.0001	0.143091	0.898494	0.255186	0.0001	0.449331	0.903952	0.0001	0.0001	0.244399	0.898943	0.228329	0.0001	0.644793	0.0816549	0.78456	0.999931	0.788902	0.165281	0.0858991	0.511433	0.447597	0.0001	0.402642	0.59744	0.0619347	0.416593	0.0682871	0.285877	0.184162	0.251369	0.319737	0.432372	0.0871655	0.276769	0.762764	0.0001	0.0001	0.231461	0.855952	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.430731	0.0001	0.726567	0.1539	0.501692	0.0001	0.259809	0.37876	0.0001	0.143091	0.898494	0.255186	0.0001	0.449331	0.903952	0.0001	0.0001	0.244399	0.898943	0.228329	0.0001	0.644793	0.0816549	0.78456	0.999931	0.788902	0.165281	0.0858991	0.511433	0.447597	0.0001	0.402642	0.59744	0.0619347	0.416593	0.0682871	0.285877	0.184162	0.251369	0.319737	0.432372	0.0871655	0.276769	0.762764	0.0001	0.0001	0.231461	0.855952	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.430731	0.0001	0.726567	0.1539	0.501692	0.0001	0.259809	0.37876	0.0001	0.143091	0.898494	0.255186	0.0001	0.449331	0.903952	0.0001	0.0001	0.244399	0.898943	0.228329	0.0001	0.644793	0.0816549	0.78456	0.999931	0.788902	0.165281	0.0858991	0.511433	0.447597	0.0001	0.402642	0.59744	0.0619347	0.416593	0.0682871	0.285877	0.184162	0.251369	0.319737	0.432372	0.0871655	0.276769	0.762764	0.0001	0.0001	0.231461	0.855952	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.481919	0.0001	0.110904	0.348681	0.145906	0.0001	0.0001	0.62124	0.983938	0.855933	0.0001	0.458918	0.0001	0.519296	0.0001	0.0001	0.0001	0.204908	0.0001	0.0001	0.0001	0.113904	0.0001	0.0739029	0.000100001	0.211098	0.0001	0.914101	0.429917	0.0001	0.0001	0.550922	0.0209008	0.0001	0.0001	0.0001	0.0001	0.793931	0.542921	0.332913	0.0419016	0.277911	0.481919	0.129905	0.345914	0.0001	0.25891	0.144048	0.998939	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0.0197921	0.767992	0.0217552	0.0001	0.158303	0.999902	0.129269	0.0001	0.0001	0.0001	0.0902315	0.281678	0.999902	0.0001	0.0744249	0.0409047	0.99902	0.464612	0.0905269	0.768176	0.0001	0.228541	0.544224	0.0890227	0.0001	0.0001	0.0165857	0.0001	0.0514723	0.0450386	0.103912	0.040508	0.224873	0.239688	0.481705	0.930068	0.455936	0.0184888	0.195652	0.311547	0.209009	0.491084	0.027822	0.0952136	0.0001	0.0001	0.00915099	0.0001	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.430731	0.0001	0.726567	0.1539	0.501692	0.0001	0.259809	0.37876	0.0001	0.143091	0.898494	0.255186	0.0001	0.449331	0.903952	0.0001	0.0001	0.244399	0.898943	0.228329	0.0001	0.644793	0.0816549	0.78456	0.999931	0.788902	0.165281	0.0858991	0.511433	0.447597	0.0001	0.402642	0.59744	0.0619347	0.416593	0.0682871	0.285877	0.184162	0.251369	0.319737	0.432372	0.0871655	0.276769	0.762764	0.0001	0.0001	0.231461	0.855952	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0197921	0.767992	0.0217552	0.0001	0.158303	0.999902	0.129269	0.0001	0.0001	0.0001	0.0902315	0.281678	0.999902	0.0001	0.0744249	0.0409047	0.99902	0.464612	0.0905269	0.768176	0.0001	0.228541	0.544224	0.0890227	0.0001	0.0001	0.0165857	0.0001	0.0514723	0.0450386	0.103912	0.040508	0.224873	0.239688	0.481705	0.930068	0.455936	0.0184888	0.195652	0.311547	0.209009	0.491084	0.027822	0.0952136	0.0001	0.0001	0.00915099	0.0001	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
