pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.999746	0.142751	0.306057	0.317374	0.000100001	0.000101299	0.000100054	0.000100002	0.522852	0.000100397	0.000100001	0.000100001	0.28303	0.41286	0.000100001	0.364883	0.150961	0.000100002	0.00324433	0.000100141	0.631975	0.0677454	0.696797	0.083455	0.000100021	0.000100001	0.000978828	0.0917022	0.0001	0.999746	0.840969	0.0001	0.000100235	0.274881	0.000101242	0.11267	0.0001	0.0298875	0.000100002	0.000100001	0.0640265	0.0595479	0.031897	0.0258308	0.133396	0.201036	0.198424	0.0498819	0.00998406	0.256031
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.999746	0.142751	0.306057	0.317374	0.000100001	0.000101299	0.000100054	0.000100002	0.522852	0.000100397	0.000100001	0.000100001	0.28303	0.41286	0.000100001	0.364883	0.150961	0.000100002	0.00324433	0.000100141	0.631975	0.0677454	0.696797	0.083455	0.000100021	0.000100001	0.000978828	0.0917022	0.0001	0.999746	0.840969	0.0001	0.000100235	0.274881	0.000101242	0.11267	0.0001	0.0298875	0.000100002	0.000100001	0.0640265	0.0595479	0.031897	0.0258308	0.133396	0.201036	0.198424	0.0498819	0.00998406	0.256031
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.000151184	0.131698	0.693938	0.636844	0.959955	0.098633	0.0107747	0.936336	0.000126385	0.000100012	0.272377	0.644607	0.000110484	0.000120807	0.840082	0.000115267	0.302327	0.756165	0.641799	0.512857	0.301348	0.20118	0.301318	0.460424	0.455127	1	0.533593	0.451242	0.353159	0.000151184	0.000142091	0.547677	0.0816603	0.0926292	0.091666	0.271134	0.893096	0.236423	0.999991	0.997489	0.849092	0.693976	0.000101574	0.455248	0.635815	0.000105698	0.422106	0.595559	0.13858	0.000108909
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0457744	0.0001	0.000102017	0.000104213	0.063664	0.475929	0.498155	0.727623	0.350885	0.0001	0.58594	0.000100566	0.0001	0.249063	0.212302	0.236254	0.000102095	0.0001	0.131084	0.0001	0.0789475	0.000101839	0.0001	0.064808	0.448235	0.644912	0.0001	0.0001	0.452194	0.000102034	0.602959	0.000101978	0.000100254	0.000101365	0.730954	0.0001	0.0001	0.0868819	0.0224713	0.966978	0.0738688	0.211959	0.0001	0.154706	0.123299	0.698106	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.000151184	0.131698	0.693938	0.636844	0.959955	0.098633	0.0107747	0.936336	0.000126385	0.000100012	0.272377	0.644607	0.000110484	0.000120807	0.840082	0.000115267	0.302327	0.756165	0.641799	0.512857	0.301348	0.20118	0.301318	0.460424	0.455127	1	0.533593	0.451242	0.353159	0.000151184	0.000142091	0.547677	0.0816603	0.0926292	0.091666	0.271134	0.893096	0.236423	0.999991	0.997489	0.849092	0.693976	0.000101574	0.455248	0.635815	0.000105698	0.422106	0.595559	0.13858	0.000108909
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.000150985	0.725544	0.000105183	0.000107094	0.0366738	0.899967	0.98797	0.0001	0.000129551	0.501291	0.0001	0.00184982	0.716162	0.000123292	0.159917	0.633987	0.294505	0.0315335	0.118703	0.484839	0.0641136	0.599983	0.000131555	0.377173	0.544871	0.0001	0.399096	0.00882168	0.0001	0.000150985	0.158145	0.0001	0.91697	0.027966	0.908323	0.616188	0.103693	0.0001	0.0001	0.0001	0.0001	0.224005	0.00010163	0.443918	0.0188296	0.798164	0.224764	0.23126	0.150489	0.743163
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0457744	0.0001	0.000102017	0.000104213	0.063664	0.475929	0.498155	0.727623	0.350885	0.0001	0.58594	0.000100566	0.0001	0.249063	0.212302	0.236254	0.000102095	0.0001	0.131084	0.0001	0.0789475	0.000101839	0.0001	0.064808	0.448235	0.644912	0.0001	0.0001	0.452194	0.000102034	0.602959	0.000101978	0.000100254	0.000101365	0.730954	0.0001	0.0001	0.0868819	0.0224713	0.966978	0.0738688	0.211959	0.0001	0.154706	0.123299	0.698106	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0.000250985	0.725644	0.000205183	0.0458815	0.0367738	0.900069	0.988074	0.063764	0.476059	0.999446	0.727723	0.352735	0.716262	0.586064	0.160018	0.634087	0.543568	0.243835	0.354957	0.484941	0.0642136	0.731067	0.000231555	0.45612	0.544973	0.0002	0.463904	0.457056	0.645012	0.000250985	0.158245	0.452294	0.917072	0.630925	0.908425	0.616288	0.103794	0.731054	0.0002	0.0002	0.0869819	0.246476	0.96708	0.517787	0.230789	0.798264	0.379469	0.354559	0.848594	0.743263
