pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.703961	0.0001	0.0001	0.58495	0.796968	0.0001	0.265847	0.0001	0.0001	0.450365	0.0001	0.000330214	0.000111248	0.0001	0.000101829	0.631073	0.00011377	0.0001	0.263304	0.0731205	0.0001	0.0001	0.000893474	0.92701	0.0001	0.0813453	0.116807	0.0001	0.0001	0.00014715	0.000109829	0.0001	0.0001	0.353957	0.0883405	0.000114272	0.0001	0.0001	0.0001	0.0001	0.275615	0.0001	0.0001	0.0001	0.0001	0.0001	0.00907944	0.0001	0.000148787	0.48126
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.191922	0.0001	0.0001	0.201928	0.0001	0.132908	0.195616	0.0687337	0.00510159	0.840267	0.0001	0.0001	0.0001	0.0001	0.187473	0.390044	0.321938	0.428961	0.0001	0.00684544	0.0806714	0.0001	0.0001	0.0413357	0.0001	0.0527972	0.000101933	0.999923	0.0001	0.556405	0.0001	0.0001	0.0001	0.0579069	0.0001	0.0001	0.0001	0.0001	0.387946	0.0549137	0.0001	0.0001	0.0152853	0.0001	0.0446268	0.0755037	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.155919	0.413949	0.0001	0.0001	0.501965	0.0001	0.0001	0.131878	0.0001	0.0001	0.0001	0.777992	0.0001	0.000100061	0.000105934	0.0001	0.0001	0.260931	0.10887	0.0001	0.0001	0.0509054	0.361407	0.749988	0.330958	0.000107919	0.0001	0.000100522	0.000101372	0.0001	0.0001	0.0001	0.0001	0.0001	0.836999	0.0001	0.682981	0.0001	0.0757112	0.0001	0.0001	0.504861	0.0001	0.0001	0.0001	0.294935	0.000100559	0.222926
12	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0966687	0.455806	0.191452	0.0139124	0.112616	0.0179735	0.999387	0.0001	0.159892	0.177596	0.60238	0.0001	0.049738	0.00402826	0.109015	0.171673	0.575767	0.0001	0.140579	0.0001	0.163511	0.997569	0.0001	0.509794	0.437793	0.0001	0.000100001	0.0001	0.0001	0.318192	0.0001	0.0001	0.0001	0.0001	0.177807	0.0001	0.0001	0.0605	0.0001	0.122168	0.276252	0.0001	0.51778	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0469062	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100009	0.0001	0.0001	0.0001	0.0001	0.000100915	0.000105925	0.0299038	0.0001	0.162921	0.058851	0.346444	0.0001	0.0001	0.0001	0.0001	0.00291368	0.00011745	0.0001	0.000107496	0.000107637	0.0001	0.0001	0.0001	0.0001	0.000100153	0.0569085	0.0001	0.0001	0.413953	0.0001	0.425955	0.0001	0.0001	0.0001	0.499952	0.0675366	0.407953	0.18896	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.704061	0.0002	0.244032	0.58505	0.797068	0.741055	0.265947	0.0002	0.0002	0.450465	0.0451111	0.287168	0.000221879	0.0002	0.000201829	0.631174	0.000321123	0.0002	0.51951	0.570014	0.688043	0.0002	0.00112323	0.947937	0.351772	0.248478	0.445924	0.000469433	0.0002	0.000428126	0.00028414	0.356027	0.0002	0.780928	0.831517	0.00021495	0.104007	0.0002	0.0010103	0.182014	0.275715	0.0002	0.0002	0.0002	0.181014	0.0002	0.00917944	0.0002	0.290525	0.48136
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.191922	0.0001	0.0001	0.201928	0.0001	0.132908	0.195616	0.0687337	0.00510159	0.840267	0.0001	0.0001	0.0001	0.0001	0.187473	0.390044	0.321938	0.428961	0.0001	0.00684544	0.0806714	0.0001	0.0001	0.0413357	0.0001	0.0527972	0.000101933	0.999923	0.0001	0.556405	0.0001	0.0001	0.0001	0.0579069	0.0001	0.0001	0.0001	0.0001	0.387946	0.0549137	0.0001	0.0001	0.0152853	0.0001	0.0446268	0.0755037	0.0001	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0469062	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100009	0.0001	0.0001	0.0001	0.0001	0.000100915	0.000105925	0.0299038	0.0001	0.162921	0.058851	0.346444	0.0001	0.0001	0.0001	0.0001	0.00291368	0.00011745	0.0001	0.000107496	0.000107637	0.0001	0.0001	0.0001	0.0001	0.000100153	0.0569085	0.0001	0.0001	0.413953	0.0001	0.425955	0.0001	0.0001	0.0001	0.499952	0.0675366	0.407953	0.18896	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.155919	0.413949	0.0001	0.0001	0.501965	0.0001	0.0001	0.131878	0.0001	0.0001	0.0001	0.777992	0.0001	0.000100061	0.000105934	0.0001	0.0001	0.260931	0.10887	0.0001	0.0001	0.0509054	0.361407	0.749988	0.330958	0.000107919	0.0001	0.000100522	0.000101372	0.0001	0.0001	0.0001	0.0001	0.0001	0.836999	0.0001	0.682981	0.0001	0.0757112	0.0001	0.0001	0.504861	0.0001	0.0001	0.0001	0.294935	0.000100559	0.222926
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
