pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000100007	0.887072	0.377927	0.000100003	0.915546	0.000100021	0.0001	0.0001	0.549083	0.353942	0.000100012	0.583164	0.0001	0.207202	0.998972	0.0001	0.0001	0.0001	0.000148114	0.0001	0.000100001	0.0001	0.00010001	0.000100053	0.000100003	0.000100036	0.0001	0.669948	0.0001	0.000803597	0.0001	0.0001	0.0001	0.000100001	0.000100052	0.0001	0.0001	0.000100012	0.0001	0.000100001	0.000100005	0.215915	0.256626	0.0001	0.000100053	0.520909	0.000100007	0.000100001	0.0001	0.000100006
2	A	T	ORF	S	NULL	0	0	0	0	0.224915	0.0001	0.0001	0.0155342	0.0001	0.0001	0.360131	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.171473	0.0001	0.000112386	0.580409	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.100907	0.199163	0.0001	0.0001	0.000131924	0.0001	0.0001	0.181013	0.0001	0.0380046	0.0001	0.0001	0.602939	0.0001	0.0161425	0.0001	0.0001	0.0001	0.0001	0.0001	0.000663176	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.000200008	0.887172	0.378027	0.0173521	0.915646	0.000200028	0.0002	0.0232383	0.584459	0.857913	0.000200018	0.817308	0.0002	0.207386	0.999072	0.0002	0.0002	0.0002	0.00029294	0.0002	0.0117973	0.0002	0.813097	0.000200071	0.145372	0.000200047	0.0002	0.670048	0.0002	0.00160294	0.0002	0.0002	0.0002	0.000200001	0.000200069	0.0262941	0.0002	1.00004	0.0115351	0.000200001	0.409048	0.216015	0.256726	0.00649201	0.000200071	0.526112	0.576069	0.113013	0.0002	0.478057
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0001	0.0001	0.0172521	0.0001	0.000100007	0.0001	0.0231383	0.0353761	0.503972	0.000100005	0.234144	0.0001	0.000184332	0.0001	0.0001	0.0001	0.0001	0.000144826	0.0001	0.0116973	0.0001	0.812997	0.000100018	0.145272	0.000100011	0.0001	0.0001	0.0001	0.000799345	0.0001	0.0001	0.0001	0.0001	0.000100017	0.0261941	0.0001	0.999939	0.0114351	0.000100001	0.408948	0.0001	0.0001	0.00639201	0.000100018	0.00520349	0.575969	0.112913	0.0001	0.477957
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0311017	0.113128	0.621004	0.395497	0.0846543	0.000300003	0.639969	0.347331	0.0239236	0.141118	0.544609	0.000300001	0.208501	0.444282	0.0003	0.658755	0.88925	0.99999	0.114578	1.00012	0.717481	0.999155	0.12483	0.000300005	0.492552	0.170128	0.898014	0.0523697	0.437509	0.437428	1.00005	0.0003	0.0003	0.0538244	0.000300005	0.348187	1.00012	0.0003	0.188873	0.948152	0.313813	0.339371	0.743474	0.356196	0.000300005	0.412697	0.412924	0.885312	0.671578	0.521168
