pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.000100042	0.0171872	0.0001	0.0001	0.00825302	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.410598	0.0001	0.0001	0.211991	0.0001	0.0001	0.0196196	0.0001	0.00551426	0.0001	0.0364941	0.510168	0.0985015	0.0001	0.0001	0.00383872	0.0001	0.0001	0.0001	0.0001	0.211514	0.0001	0.0001	0.0001	0.0001	0.0210037	0.271326	0.00010001	0.000100001	0.294173	0.00147577	0.0109981	0.0001	0.165385	0.00282296	0.947078	0.699644	0.000100017	0.00311504
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0039493	0.428146	0.00731142	0.470061	0.1234	0.0198771	0.368011	0.0001	0.0001	0.0001	0.305001	0.00534022	0.0001	0.0001	0.0001	0.552031	0.57704	0.0601241	0.12587	0.000100006	0.0233783	0.000100032	0.0001	0.745828	0.000258981	0.00862234	0.106917	0.0001	0.575148	0.0001	0.205991	0.00402233	0.0310852	0.00903032	0.0364301	0.0001	0.000100024	0.232756	0.00712097	0.438102	0.0001	0.000100001	0.346792	0.0001	0.01571	0.000100002	0.0001	0.00010001	0.00849834	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0003859	0.0001	0.00100781	0.0001	0.0754887	0.0388762	0.000100024	0.999939	0.408026	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.33402	0.0001	0.000100005	0.0001	0.479273	0.0001	0.0001	0.0001	0.638	0.0001	0.0001	0.0001	0.408392	0.0001	0.000100017	0.000856186	0.534406	0.00139748	0.0001	0.0001	0.449933	0.380772	0.058094	0.000100004	0.000100009	0.0001	0.0001	0.232006	0.0032385	0.0001	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.405281	0.361252	0.201314	0.509254	0.123915	0.516377	0.0003	0.0003	0.0003	0.296198	0.0003	0.0358829	0.54925	0.618224	0.000300001	0.0003	0.0003	0.342743	0.218044	0.168018	0.183289	0.735204	0.000300017	0.126689	0.357376	0.870509	0.712267	0.0003	0.0154117	0.0332113	0.666262	0.132798	0.433323	0.843674	0.248471	0.206224	0.397534	0.0206794	0.505702	0.236932	0.554353	0.188508	0.191573	0.767177	0.571323	0.0512241	0.000300075	0.228745	0.363091	0.996397
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0522207	0.0258272	0.0750813	0.0001	0.0117548	0.353594	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.54905	0.0001	0.0001	0.0001	0.0001	0.0294746	0.0001	0.00714264	0.0001	0.0547813	0.0001	0.0307474	0.0001	0.0001	0.00524442	0.0001	0.0152117	0.0330113	0.666062	0.105438	0.265245	0.782662	0.0001	0.206024	0.0355815	0.00205917	0.0474681	0.000100027	0.554153	0.0185167	0.0165445	0.0560463	0.462327	0.00428365	0.0001	0.0171395	0.000100174	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.35296	0.323405	0.050019	0.0001	0.107101	0.1333	0.0001	0.0001	0.0001	0.0001	0.0001	0.0356829	0.0001	0.0001	0.0001	0.0001	0.0001	0.299546	0.217844	0.157733	0.146735	0.654891	0.0001	0.0382277	0.00152274	0.0570829	0.0516383	0.0001	0.0001	0.0001	0.0001	0.02726	0.0001	0.0609117	0.248271	0.0001	0.348068	0.0177378	0.245963	0.236732	0.0001	0.0208061	0.167341	0.0001	0.108895	0.0449746	0.0001	0.203671	0.362891	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0522207	0.0258272	0.0750813	0.0001	0.0117548	0.353594	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.54905	0.0001	0.0001	0.0001	0.0001	0.0294746	0.0001	0.00714264	0.0001	0.0547813	0.0001	0.0307474	0.0001	0.0001	0.00524442	0.0001	0.0152117	0.0330113	0.666062	0.105438	0.265245	0.782662	0.0001	0.206024	0.0355815	0.00205917	0.0474681	0.000100027	0.554153	0.0185167	0.0165445	0.0560463	0.462327	0.00428365	0.0001	0.0171395	0.000100174	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.000100238	0.0120199	0.0762134	0.509054	0.00505855	0.0294827	0.0001	0.0001	0.0001	0.295998	0.0001	0.0001	0.0001	0.618024	0.0001	0.0001	0.0001	0.013722	0.0001	0.00314301	0.0364539	0.025532	0.000100016	0.057714	0.355753	0.813326	0.655384	0.0001	0.0001	0.0001	0.000100001	0.0001	0.167978	0.000100001	0.0001	0.0001	0.0138843	0.00088244	0.212271	0.000100017	0.000100001	0.149185	0.00768774	0.711031	0.000100001	0.00196579	0.000100075	0.00793436	0.000100101	0.996197
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.206214	0.0172872	0.000976929	0.0192544	0.618136	0.00210791	0.631207	0.0002	0.000200004	0.000200006	0.0002	0.412465	0.0002	0.0002	0.212091	0.0002	0.0002	0.0197196	0.161149	0.718914	0.000213186	0.0365941	0.7686	0.107343	0.0002	0.0002	0.15857	0.0002	0.000200008	0.000200003	0.00020001	0.801044	0.00020003	0.0153797	0.0894268	0.000200003	0.0211037	0.271426	0.125853	0.000200001	0.399682	0.00157577	0.0110981	0.0002	0.173397	0.00292296	0.947178	0.699744	0.000200017	0.00321504
25	A	T	ORF	S	NULL	0	0	0	0	0.35296	0.323405	0.050019	0.0001	0.107101	0.1333	0.0001	0.0001	0.0001	0.0001	0.0001	0.0356829	0.0001	0.0001	0.0001	0.0001	0.0001	0.299546	0.217844	0.157733	0.146735	0.654891	0.0001	0.0382277	0.00152274	0.0570829	0.0516383	0.0001	0.0001	0.0001	0.0001	0.02726	0.0001	0.0609117	0.248271	0.0001	0.348068	0.0177378	0.245963	0.236732	0.0001	0.0208061	0.167341	0.0001	0.108895	0.0449746	0.0001	0.203671	0.362891	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
