pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.280923	0.166913	0.21196	0.0001	0.0001	0.0001	0.0001	0.0001	0.304925	0.0001	0.0001	0.00299851	0.0001	0.221574	0.0175581	0.0001	0.0001	0.273922	0.007887	0.714958	0.0001	0.865117	0.00756686	0.0001	0.0001	0.000100022	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.33696	0.00475642	0.0001	0.568946	0.000107364	0.999934	0.0469046	0.0001	0.00864457	0.999934	0.00212752	0.526354	0.0001	0.0269566
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.269441	0.701048	0.0002	1.00004	0.966322	0.0002	0.999374	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.000220036	1.00003	0.526908	0.0002	0.178783	0.0002	0.0002	0.0002	0.214909	0.381469	0.0002	0.135194	0.987086	0.0002	0.353024	0.0002	1.00004	0.0002	0.12816	0.244042	0.0002	0.0002	0.221838	0.0002	0.0002	0.0002	0.0002	0.0002	0.517039	0.0002	0.000202645	0.0002	0.0002	0.0002	0.0002	0.000249113
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.115422	0.000100002	0.000100002	0.0001	0.000100001	0.0001	0.0001	0.0103346	0.99991	0.0001	0.966023	0.101503	0.0958451	0.0001	0.289101	0.0001	0.0116625	0.0001	0.0028746	0.0001	0.132801	0.0206065	0.133109	0.0229322	0.000100002	0.171918	0.0001	0.188924	0.0001	0.0001	0.259209	0.000100001	0.0001	0.71199	0.0343599	0.440744	0.206507	0.0001	0.0788885	0.0001	0.0001	0.200156	0.0001	0.0001	0.892872	0.0001	0.912016	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0.281023	0.167013	0.347048	0.0002	0.0002	0.0002	0.0002	0.0002	0.305025	0.0182345	0.0002	0.123992	0.0002	0.330815	0.757705	0.0002	0.0548307	0.274022	0.419775	0.715058	0.008215	0.86886	0.412224	0.229375	0.129148	0.624178	0.00335679	0.0002	0.0002	0.0002	0.0002	0.0002	0.0492666	0.0002	0.0002	0.0002	0.385267	0.143189	0.315402	0.569046	0.302818	1.00003	0.0470046	0.311415	0.462983	1.00003	0.0960486	0.979354	0.0002	0.946065
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.129912	0.0106742	0.0001	0.0319033	0.0001	0.0001	0.0001	0.546984	0.935089	0.0001	0.0789183	0.0001	0.0001	0.0424014	0.0001	0.0001	0.723973	0.00519213	0.0001	0.0001	0.000105838	0.00560079	0.000100039	0.0001	0.000192214	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00501019	0.0001	0.0819082	0.0001	0.0001	0.397915	0.0001	0.0001	0.00572259	0.0001	0.434944	0.0001	0.00848898	0.0001	0.00163882	0.00955094	0.0001	0.028798
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
