pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00262488	0.000301002	0.0001	0.0001	0.0001	0.0001	0.0001	0.153227	0.300956	0.0001	0.101222	0.152949	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.537101	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.511132	0.0001	0.0001	0.0001	0.0001	0.0001	0.999986	0.0001	0.00175461	0.383996	0.00194869	0.00271983	0.0001	0.0001	0.0001	0.516098	0.31909	0.0001	0.119061
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.249881	0.0001	0.0001	0.167913	0.0001	0.739958	0.0001	0.0001	0.0001	0.331926	0.0001	0.447935	0.0001	0.0001	0.569944	0.792962	0.999969	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.406932	0.275922	0.193915	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.414908	0.0001	0.0001	0.21688	0.0001	0.0001	0.0259016	0.0001	0.0338913	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.249881	0.0001	0.0001	0.167913	0.0001	0.739958	0.0001	0.0001	0.0001	0.331926	0.0001	0.447935	0.0001	0.0001	0.569944	0.792962	0.999969	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.406932	0.275922	0.193915	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.414908	0.0001	0.0001	0.21688	0.0001	0.0001	0.0259016	0.0001	0.0338913	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0.158932	0.000100001	0.0001	0.0001	0.0001	0.0390272	0.000100002	0.158044	0.0001	0.0001	0.000100001	0.0001	0.33696	0.0001	0.0001	0.000100001	0.000100002	0.000100002	0.0001	0.0001	0.0001	0.786	0.0001	0.0001	0.0001	0.0001	0.0001	0.319945	0.552977	0.365962	0.139919	0.0388968	0.627988	0.86102	0.0001	0.231932	0.0001	0.0001	0.123928	0.000100001	0.0429136	0.516542	0.0001	0.0001	0.782019	0.0001	0.0001	0.223112	0.0001	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.158932	0.000100001	0.0001	0.0001	0.0001	0.0390272	0.000100002	0.158044	0.0001	0.0001	0.000100001	0.0001	0.33696	0.0001	0.0001	0.000100001	0.000100002	0.000100002	0.0001	0.0001	0.0001	0.786	0.0001	0.0001	0.0001	0.0001	0.0001	0.319945	0.552977	0.365962	0.139919	0.0388968	0.627988	0.86102	0.0001	0.231932	0.0001	0.0001	0.123928	0.000100001	0.0429136	0.516542	0.0001	0.0001	0.782019	0.0001	0.0001	0.223112	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.000399923	0.0723968	0.0102589	0.00010001	0.0001	0.000100001	0.0001	0.434951	0.580806	0.000100005	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.117914	0.0001	0.0001	0.00752464	0.250929	0.0265237	0.0001	0.0001	0.438952	0.000100002	0.000100005	0.0001	0.0379041	0.0001	0.285934	0.0001	0.327939	0.0001	0.0001	0.710985	0.750234	0.0001	0.000100006	0.0458999	0.0001	0.0518616	0.07015	0.913009	0.0001	0.455769	0.0001	0.0201489	0.0001	0.000100005
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.680049	0.0898403	0.0001	0.0001	0.0001	0.39845	0.0001	0.120408	0.0001	0.0001	0.660001	0.358955	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.202931	0.0148941	0.201931	0.0001	0.0001	0.999053	0.100915	0.192929	0.0001	0.0001	0.0001	0.0729579	0.0001	0.277997	0.0001	0.0001	0.116918	0.0001	0.0158668	0.0001	0.295991	0.0128554	0.0001	0.0001249	0.0001	0.0001	0.216982	0.0001	0.0001	0.0001	0.157924	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.155922	0.0001	0.0001	0.0979139	0.745006	0.0001	0.258937	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.315945	0.868019	0.0001	0.0001	0.0001	0.0001	0.0001	0.610987	0.544977	0.0001	0.0001	0.0001	0.0001	0.170155	0.0001	0.13792	0.266938	0.0001	0.0001	0.0001	0.0001	0.0001	0.213942	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.4382
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00262488	0.000301002	0.0001	0.0001	0.0001	0.0001	0.0001	0.153227	0.300956	0.0001	0.101222	0.152949	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.537101	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.511132	0.0001	0.0001	0.0001	0.0001	0.0001	0.999986	0.0001	0.00175461	0.383996	0.00194869	0.00271983	0.0001	0.0001	0.0001	0.516098	0.31909	0.0001	0.119061
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.000399923	0.0723968	0.0102589	0.00010001	0.0001	0.000100001	0.0001	0.434951	0.580806	0.000100005	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.117914	0.0001	0.0001	0.00752464	0.250929	0.0265237	0.0001	0.0001	0.438952	0.000100002	0.000100005	0.0001	0.0379041	0.0001	0.285934	0.0001	0.327939	0.0001	0.0001	0.710985	0.750234	0.0001	0.000100006	0.0458999	0.0001	0.0518616	0.07015	0.913009	0.0001	0.455769	0.0001	0.0201489	0.0001	0.000100005
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0955155	0.654641	0.0001	0.0849072	0.414935	0.0001	0.000100002	0.233179	0.226929	0.0001	0.106997	0.0001	0.999941	0.999941	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.405935	0.0001	0.0001	0.000100002	0.0001	0.000100002	0.0001	0.614953	0.000100003	0.000100001	0.0001	0.0001	0.082504	0.0001	0.0771561	0.150009	0.000100003	0.0001	0.143755	0.0001	0.0001	0.0001	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0.156022	0.00272488	0.000401002	0.0980139	0.745106	0.0002	0.259037	0.0002	0.153327	0.301056	0.0002	0.101322	0.153049	0.0002	0.0002	0.0002	0.0002	0.0002	0.316045	0.868119	0.0002	0.0002	0.537201	0.0002	0.0002	0.611087	0.545077	0.0002	0.0002	0.0002	0.0002	0.681288	0.0002	0.13802	0.267038	0.0002	0.0002	1.00009	0.0002	0.00185461	0.597938	0.00204869	0.00281983	0.0002	0.0002	0.0002	0.516198	0.31919	0.0002	0.557261
