pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0319019	0.0001	0.0001	0.609957	0.00590034	0.0001	0.528928	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.466927	0.0001	0.0001	0.0001	0.454927	0.0001	0.0001	0.388922	0.0939054	0.0001	0.0001	0.10015	0.0109007	0.0001	0.413924	0.0001	0.0001	0.0001	0.999942	0.16191	0.341919	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.134112	0.0001	0.0001	0.0909052	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0319019	0.0001	0.0001	0.609957	0.00590034	0.0001	0.528928	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.466927	0.0001	0.0001	0.0001	0.454927	0.0001	0.0001	0.388922	0.0939054	0.0001	0.0001	0.10015	0.0109007	0.0001	0.413924	0.0001	0.0001	0.0001	0.999942	0.16191	0.341919	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.134112	0.0001	0.0001	0.0909052	0.0001	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.145012	0.292023	0.86112	0.0002	0.21915	0.207022	0.395463	0.329071	0.166198	0.0002	0.0830098	0.0002	0.0002	0.0551207	0.609641	0.0002	0.0002	0.0002	0.0002	0.404043	0.0002	0.122193	0.636068	0.472037	0.0002	0.0002	0.0002	0.166036	0.0002	0.0520042	0.0002	0.102044	0.330451	0.0002	0.0002	0.0002	0.160012	0.0002	0.375961	1.00002	0.429041	0.999097
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0189023	0.492954	0.0001	0.186922	0.157919	0.0001	0.469963	0.0001	0.0001	0.0001	0.137937	0.0001	0.114171	0.000100001	0.000100001	0.0899225	0.833156	0.999942	0.0001	0.0001	0.0001	0.111078	0.000100002	0.0001	0.0001	0.0001	0.0001	0.000100003	0.25793	0.356124	0.240936	0.0001	0.0001	0.0001	0.0719083	0.000100001	0.0001	0.0001	0.0001	0.329952	0.0001	0.0001	0.00190023	0.0001	0.0001	0.0001	0.531146	0.0001	0.000100002	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.806922	0.0001	0.0001	0.000100001	0.198399	0.646917	0.0001	0.0001	0.0001	0.0001	0.0001	0.753921	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.915925	0.40091	0.548915	0.0001	0.0001	0.0379011	0.115903	0.999914	0.0001	0.0001	0.0001	0.0339009	0.0001	0.450912	0.0001	0.000100001	0.193905	0.0001	0.0389011	0.0001	0.976927	0.306908	0.0001	0.0001	0.0001	0.0001	0.532915	0.0001	0.0001	0.0001	0.569916	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.145012	0.292023	0.86112	0.0002	0.21915	0.207022	0.395463	0.329071	0.166198	0.0002	0.0830098	0.0002	0.0002	0.0551207	0.609641	0.0002	0.0002	0.0002	0.0002	0.404043	0.0002	0.122193	0.636068	0.472037	0.0002	0.0002	0.0002	0.166036	0.0002	0.0520042	0.0002	0.102044	0.330451	0.0002	0.0002	0.0002	0.160012	0.0002	0.375961	1.00002	0.429041	0.999097
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.115907	0.0001	0.0001	0.0001	0.0001	0.193912	0.0001	0.623942	0.0001	0.0001	0.0001	0.0001	0.31892	0.386941	0.121928	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.498934	0.0001	0.0001	0.0001	0.0001	0.0001	0.186911	0.116907	0.0709043	0.00290018	0.0749046	0.781933	0.0001	0.0001	0.303919	0.0001	0.0001	0.0001	0.0001	0.667941	0.0001	0.0001	0.0810692	0.304921	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.275915	0.0001	0.0001	0.374922	0.442925	0.0001	0.000100003	0.0001	0.240054	0.000100001	0.00490025	0.111916	0.0001	0.0001	0.0001	0.0001	0.0001	0.275915	0.0001	0.0001	0.796946	0.0001	0.0001	0.000100002	0.623938	0.000100001	0.117906	0.0001	0.216912	0.0001	0.0001	0.185924	0.103906	0.499928	0.0001	0.171923	0.0001	0.0001	0.0001	0.392923	0.0001	0.229913	0.0001	0.0001	0.000100002	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0190023	0.493054	0.0002	0.187022	0.158019	0.0002	0.470063	0.0002	0.0002	0.000200001	0.998957	0.0002	0.290343	0.207022	0.222492	0.418893	0.999254	1.00004	0.0830098	0.0002	0.0002	0.111178	0.545681	0.0002	0.0002	0.0002	0.0002	0.404043	0.25803	0.478217	0.876905	0.0002	0.0002	0.0002	0.0720083	0.166036	0.0002	0.0002	0.0002	0.431896	0.0634709	0.0002	0.00200023	0.0002	0.0002	0.0002	0.693015	0.0002	0.429041	0.0002
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144912	0.291923	0.000100001	0.0001	0.0429781	0.000100001	0.173071	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0550207	0.0640605	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.000100004	0.471937	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0519042	0.0001	0.0001	0.26708	0.0001	0.0001	0.0001	0.159912	0.0001	0.214092	0.999923	0.000100002	0.998997
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144912	0.291923	0.000100001	0.0001	0.0429781	0.000100001	0.173071	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0550207	0.0640605	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.000100004	0.471937	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0519042	0.0001	0.0001	0.26708	0.0001	0.0001	0.0001	0.159912	0.0001	0.214092	0.999923	0.000100002	0.998997
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.532959	0.201928	0.0001	0.0001	0.0001	0.0001	0.0001	0.240921	0.0001	0.0001	0.0001	0.107929	0.206928	0.0001	0.0001	0.0001	0.0001	0.0001	0.449942	0.0001	0.0001	0.866984	0.0849082	0.0001	0.122033	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.021902	0.0109657	0.0001	0.0001	0.0001	0.0361839	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.0240034	0.0002	0.884965	0.202028	0.0002	0.0002	0.0002	0.0002	0.0420065	0.241021	0.0002	0.0002	0.0002	0.175881	0.207028	0.0002	0.0002	0.0002	0.0002	0.143021	0.450042	0.0570082	0.0002	0.867084	0.0850082	0.0002	0.898053	0.000200001	0.0002	0.0002	0.000200001	0.0002	0.0002	0.0002	0.0002	0.0002	0.855124	0.0002	0.022002	0.0313865	0.0002	0.459066	0.62409	0.389545	0.0002	0.34305	0.0002	0.0002	0.0002	0.0002
