pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0574026	0.231304	0.116697	0.499343	0.179705	0.0001	0.606561	0.000476233	0.0152732	0.000272114	0.000190964	0.00027168	0.0001	0.0367664	0.000273969	0.958407	0.000271003	0.0804865	0.0001	0.00018978	0.999998	0.000476061	0.372324	0.0266846	0.000100014	0.000274836	0.815387	0.000271697	0.000271978	0.501343	0.895398	0.000271824	0.137578	0.69537	0.0862852	0.00018948	0.253511	0.000271497	0.000272512	0.0226824	0.304804	0.140495	0.209301	0.000476032	0.653364	0.999413	0.49383	0.000275134	0.000271205	0.999413
4	A	T	ORF	S	NULL	0	0	0	0	0.0574026	0.231304	0.116697	0.499343	0.179705	0.0001	0.606561	0.000476233	0.0152732	0.000272114	0.000190964	0.00027168	0.0001	0.0367664	0.000273969	0.958407	0.000271003	0.0804865	0.0001	0.00018978	0.999998	0.000476061	0.372324	0.0266846	0.000100014	0.000274836	0.815387	0.000271697	0.000271978	0.501343	0.895398	0.000271824	0.137578	0.69537	0.0862852	0.00018948	0.253511	0.000271497	0.000272512	0.0226824	0.304804	0.140495	0.209301	0.000476032	0.653364	0.999413	0.49383	0.000275134	0.000271205	0.999413
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.295613	0.000144952	0.157756	0.000147018	0.244768	0.0001	0.28948	0.048448	0.000147772	0.000147759	0.998411	0.284184	0.0001	0.00560468	0.528216	0.000146785	0.000144362	0.211469	0.999991	0.25431	0.0001	0.558515	0.0911574	0.170758	0.000100046	0.000145742	0.184171	0.000147705	0.569223	0.498213	0.000146625	0.448207	0.159329	0.000146383	0.000145066	0.0762859	0.318483	0.205175	0.000146698	0.00373578	0.256638	0.0574483	0.308188	0.785546	0.00014711	0.000146748	0.173627	0.000145556	0.000147798	0.000146748
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.15732	0.000123476	0.556534	0.150142	0.268497	0.0001	0.000209154	0.326418	0.000123343	0.13714	0.00121376	0.000123724	0.0001	0.433594	0.408176	0.000122467	0.000123788	0.0522162	0.0001	0.0001	0.000100016	0.136227	0.000123334	0.60054	0.999983	0.776223	0.000122664	0.0841336	0.000123686	0.000123108	0.000122557	0.000123618	0.432341	0.0591298	0.396174	0.0001	0.000209643	0.00012352	0.239154	0.301501	0.192563	0.0343805	0.000123368	0.0543834	0.000122685	0.000122318	0.0725475	0.842231	0.000123331	0.000122318
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.295613	0.000144952	0.157756	0.000147018	0.244768	0.0001	0.28948	0.048448	0.000147772	0.000147759	0.998411	0.284184	0.0001	0.00560468	0.528216	0.000146785	0.000144362	0.211469	0.999991	0.25431	0.0001	0.558515	0.0911574	0.170758	0.000100046	0.000145742	0.184171	0.000147705	0.569223	0.498213	0.000146625	0.448207	0.159329	0.000146383	0.000145066	0.0762859	0.318483	0.205175	0.000146698	0.00373578	0.256638	0.0574483	0.308188	0.785546	0.00014711	0.000146748	0.173627	0.000145556	0.000147798	0.000146748
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.482362	0.000196676	0.11154	0.350245	0.146543	0.0001	0.000359204	0.624447	0.984332	0.856315	0.000133042	0.45926	0.0001	0.523661	0.000199391	0.000195786	0.000196951	0.205388	0.0001	0.00013209	0.0001	0.114377	0.000196666	0.0745349	0.000100113	0.223231	0.000196115	0.915323	0.430257	0.000196899	0.000195863	0.551273	0.0214292	0.000196506	0.000198565	0.000131861	0.000359672	0.794306	0.543273	0.333569	0.0425937	0.278398	0.482263	0.130379	0.346244	0.000195646	0.259623	0.157222	0.999334	0.000195646
16	A	T	ORF	S	NULL	0	0	0	0	0.00730212	0.768231	0.0574728	0.000123482	0.160486	0.999998	0.103391	0.000210879	0.000123349	0.0061242	0.0001	0.25616	0.999998	0.00037358	0.0631347	0.0411276	0.999264	0.45044	0.0001	0.745319	0.000100001	0.190405	0.536198	0.127483	0.000100006	0.000126147	0.000123066	0.000123747	0.000124957	0.000124213	0.104137	0.000124621	0.249323	0.245157	0.517197	0.923344	0.427437	0.000123983	0.217154	0.338511	0.203402	0.489279	0.000124057	0.0292158	0.000122686	0.00012231	0.000372306	0.000126386	0.000123337	0.00012231
17	A	T	ORF	S	NULL	0	0	0	0	0.452933	0.000268428	0.71429	0.150289	0.513265	0.0002	0.289689	0.374866	0.000271115	0.137288	0.999625	0.284308	0.0002	0.439199	0.936392	0.000269252	0.00026815	0.263685	1.00009	0.25441	0.000200016	0.694743	0.0912808	0.771298	1.00008	0.776368	0.184294	0.0842813	0.569346	0.498336	0.000269182	0.44833	0.591671	0.0592762	0.396319	0.0763859	0.318692	0.205298	0.2393	0.305237	0.449201	0.0918287	0.308311	0.839929	0.000269795	0.000269067	0.246175	0.842377	0.000271128	0.000269067
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.00730212	0.768231	0.0574728	0.000123482	0.160486	0.999998	0.103391	0.000210879	0.000123349	0.0061242	0.0001	0.25616	0.999998	0.00037358	0.0631347	0.0411276	0.999264	0.45044	0.0001	0.745319	0.000100001	0.190405	0.536198	0.127483	0.000100006	0.000126147	0.000123066	0.000123747	0.000124957	0.000124213	0.104137	0.000124621	0.249323	0.245157	0.517197	0.923344	0.427437	0.000123983	0.217154	0.338511	0.203402	0.489279	0.000124057	0.0292158	0.000122686	0.00012231	0.000372306	0.000126386	0.000123337	0.00012231
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
