pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.365781	0.127954	0.954835	0.374227	0.253099	0.304168	0.000100001	0.0001	0.804333	0.376902	0.000442219	0.0001	0.199479	0.0001	0.0001	0.507288	0.640711	0.158171	0.0881452	0.000100001	0.697086	0.0001	0.0153248	0.0113909	0.30359	0.0001	0.000100001	0.00301257	0.0889806	0.2611	0.226277	0.0346137	0.000838109	0.351282	0.828803	0.346575	0.0353701	0.0717389	0.0032384	0.131115	0.0283714	0.0130443	0.286273	0.119178	0.0001	0.219995	0.0001	0.000100001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0921225	0.999876	0.231417	0.0860962	0.0001	0.0001	0.111308	0.0001	0.127802	0.0001	0.0246396	0.00265362	0.0001	0.0989117	0.229933	0.517024	0.0924895	0.309106	0.0001	0.0001	0.228977	0.0001	0.273533	0.326563	0.283445	0.0159661	0.288413	0.0001	0.0001	0.240537	0.162503	0.0001	0.0890538	0.853646	0.0001	0.315592	0.0001	0.0206038	0.02755	0.0619103	0.0896018	0.134793	0.503447	0.0109934	0.0435545	0.00637376	0.999876	0.065406	0.0001	0.124332
5	A	T	ORF	S	NULL	0	0	0	0	0.613448	0.0001	0.106931	0.565352	0.00140672	0.060806	0.342369	0.00594032	0.199811	0.149128	0.0552386	0.438812	0.952061	0.0001	0.503999	0.468205	0.890584	0.0954469	0.0001	0.707254	0.394769	0.287278	0.0001	0.660029	0.25681	0.0215843	0.309917	0.0001	0.0001	0.504739	0.430813	0.0001	0.224852	0.0701134	0.952043	0.20611	0.146263	0.0503182	0.0397597	0.0001	0.68556	0.615391	0.0001	0.0173083	0.13396	0.282601	0.0001	0.0427419	0.347521	0.203421
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.280937	0.0001	0.107925	0.0659319	0.0188995	0.549973	0.212933	0.66699	0.66699	0.848012	0.0349077	0.113917	0.0001	0.90002	0.0001	0.0001	0.0001	0.0001	0.346945	0.114914	0.221936	0.707996	0.0001	0.0001	0.377958	0.900024	0.0119044	0.999045	0.999997	0.236931	0.205938	0.734999	0.334956	0.0001	0.0001	0.0001	0.0001	0.558975	0.882023	0.863017	0.163922	0.0279081	0.464963	0.941018	0.490968	0.567977	0.0001	0.645988	0.646983	0.66599
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.613548	0.0002	0.472712	0.693306	0.956242	0.435033	0.595468	0.310108	0.199911	0.149228	0.859572	0.815714	0.952503	0.0002	0.703478	0.468305	0.890684	0.602735	0.640811	0.865425	0.482914	0.287378	0.697186	0.660129	0.272135	0.0329752	0.613507	0.0002	0.000200001	0.507752	0.519794	0.2612	0.451129	0.104727	0.952881	0.557392	0.975066	0.396893	0.0751298	0.0718389	0.688798	0.746506	0.0284714	0.0303527	0.420233	0.401779	0.0002	0.262737	0.347621	0.203521
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
