pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.000100013	0.0001	0.0001	0.000100001	0.000100053	0.0001	0.000100015	0.0001	0.153181	0.301028	0.0001	0.101311	0.153007	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100031	0.000100071	0.0001	0.0001	0.537166	0.0001	0.0001	0.000100035	0.000100004	0.0001	0.0001	0.0001	0.0001	0.51122	0.0001	0.000100009	0.00010002	0.0001	0.0001	0.999981	0.0001	0.0001	0.384062	0.0001	0.0001	0.0001	0.0001	0.0001	0.516163	0.319223	0.0001	0.119166
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000165232	0.250195	0.000262121	0.000160434	0.168348	0.000237581	0.740255	0.000399521	0.000379568	0.000162278	0.332372	0.000245519	0.448219	0.0001	0.0001	0.570233	0.793262	0.999994	0.00032798	0.000263579	0.000161426	0.000162422	0.000100086	0.000164318	0.000326561	0.000328024	0.000160408	0.000162415	0.407379	0.276363	0.194676	0.000281503	0.000161386	0.000161609	0.000161549	0.000325531	0.000294968	0.0001	0.000162316	0.415542	0.000326804	0.000326666	0.21719	0.000158428	0.000162411	0.0264915	0.00010009	0.03447	0.000160951	0.000280833
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000165232	0.250195	0.000262121	0.000160434	0.168348	0.000237581	0.740255	0.000399521	0.000379568	0.000162278	0.332372	0.000245519	0.448219	0.0001	0.0001	0.570233	0.793262	0.999994	0.00032798	0.000263579	0.000161426	0.000162422	0.000100086	0.000164318	0.000326561	0.000328024	0.000160408	0.000162415	0.407379	0.276363	0.194676	0.000281503	0.000161386	0.000161609	0.000161549	0.000325531	0.000294968	0.0001	0.000162316	0.415542	0.000326804	0.000326666	0.21719	0.000158428	0.000162411	0.0264915	0.00010009	0.03447	0.000160951	0.000280833
12	A	T	ORF	S	NULL	0	0	0	0	0.159018	0.0001	0.0001	0.000100001	0.0001	0.0391389	0.0001	0.158207	0.0001	0.000100011	0.0001	0.0001	0.337044	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.786096	0.0001	0.0001	0.0001	0.000100001	0.000100001	0.320038	0.55312	0.366096	0.140167	0.0390111	0.628076	0.861105	0.0001	0.232079	0.0001	0.0001	0.124013	0.000100786	0.0430578	0.517115	0.0001	0.0001	0.782095	0.000100761	0.0001	0.223311	0.0001	0.000100005
13	A	T	ORF	S	NULL	0	0	0	0	0.159018	0.0001	0.0001	0.000100001	0.0001	0.0391389	0.0001	0.158207	0.0001	0.000100011	0.0001	0.0001	0.337044	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.786096	0.0001	0.0001	0.0001	0.000100001	0.000100001	0.320038	0.55312	0.366096	0.140167	0.0390111	0.628076	0.861105	0.0001	0.232079	0.0001	0.0001	0.124013	0.000100786	0.0430578	0.517115	0.0001	0.0001	0.782095	0.000100761	0.0001	0.223311	0.0001	0.000100005
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100002	0.0001	0.000100001	0.0001	0.0001	0.0001	0.435132	0.576447	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.118015	0.0001	0.0001	0.000100012	0.251034	0.000100001	0.0001	0.0001	0.439112	0.000100003	0.000100002	0.0001	0.0380541	0.0001	0.28618	0.0001	0.328045	0.0001	0.0001	0.711151	0.717257	0.0001	0.0001	0.000100001	0.0001	0.000100002	0.000100002	0.913129	0.0001	0.45516	0.0001	0.000100001	0.0001	0.000100001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.680369	0.0903007	0.000427469	0.000288203	0.00051494	0.39888	0.000287674	0.121067	0.000601052	0.000289635	0.660587	0.359455	0.000290576	0.0001	0.0001	0.000287686	0.000288579	0.0001	0.203537	0.0154309	0.20231	0.000292503	0.000184231	0.999397	0.101525	0.193536	0.000288121	0.000293668	0.000514313	0.0735227	0.000951505	0.278498	0.000291483	0.000291237	0.117302	0.000512536	0.0164737	0.0001	0.296325	0.0137339	0.00051377	0.000513346	0.000290826	0.000285343	0.217315	0.000732025	0.000184275	0.000606469	0.158305	0.000466625
18	A	T	ORF	S	NULL	0	0	0	0	0.156118	0.000100332	0.000170491	0.0981085	0.745311	0.0001533	0.259127	0.000274004	0.000219627	0.000102081	0.000219201	0.0001	0.000100939	0.0001	0.0001	0.000100483	0.000100383	0.0001	0.316258	0.868281	0.000100617	0.000100396	0.0001	0.000101156	0.000217558	0.611296	0.545165	0.000100118	0.000217634	0.000217683	0.000450819	0.17042	0.000100338	0.138113	0.267129	0.000216154	0.000193338	0.0001	0.000100848	0.000333785	0.214245	0.000217051	0.000100403	0.000100152	0.000100578	0.00033377	0.0001	0.000279731	0.000100438	0.438454
19	A	T	ORF	S	NULL	0	0	0	0	0.000100013	0.0001	0.0001	0.000100001	0.000100053	0.0001	0.000100015	0.0001	0.153181	0.301028	0.0001	0.101311	0.153007	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100031	0.000100071	0.0001	0.0001	0.537166	0.0001	0.0001	0.000100035	0.000100004	0.0001	0.0001	0.0001	0.0001	0.51122	0.0001	0.000100009	0.00010002	0.0001	0.0001	0.999981	0.0001	0.0001	0.384062	0.0001	0.0001	0.0001	0.0001	0.0001	0.516163	0.319223	0.0001	0.119166
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.00408933	0.547166	0.0782264	0.000200303	0.0002	0.000200051	0.0002	0.435232	0.610601	0.000200166	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.118115	0.0002	0.0002	0.0612247	0.251134	0.213118	0.0002	0.0002	0.439212	0.000200005	0.00020006	0.0002	0.0381541	0.0002	0.286295	0.0002	0.328145	0.0002	0.0002	0.711251	0.98245	0.0002	0.000200206	0.347222	0.0002	0.392186	0.530163	0.913229	0.0002	0.461233	0.0002	0.162189	0.0002	0.000200075
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.00398933	0.547066	0.0781264	0.000100302	0.0001	0.000100051	0.0001	0.000100103	0.0341542	0.000100166	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0611247	0.00010016	0.213018	0.0001	0.0001	0.000100167	0.000100003	0.000100058	0.0001	0.0001	0.0001	0.000114463	0.0001	0.000100015	0.0001	0.0001	0.0001	0.265193	0.0001	0.000100206	0.347122	0.0001	0.392086	0.530063	0.00010003	0.0001	0.00607285	0.0001	0.162089	0.0001	0.000100074
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.112001	0.657107	0.000100001	0.0850418	0.415064	0.0001	0.000100001	0.234326	0.227019	0.0001	0.107106	0.0001	0.99999	0.99999	0.0001	0.000100001	0.000100001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.000100002	0.000100001	0.000100001	0.406042	0.0001	0.0001	0.000113244	0.0001	0.0001	0.0001	0.615071	0.0001	0.0001	0.0001	0.0001	0.0930847	0.0001	0.0890422	0.166009	0.0001	0.0001	0.144091	0.0001	0.000100003	0.0001	0.000100003
