pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0545227	0.854372	0.000144766	0.000204981	0.0775704	0.111567	0.53066	0.0461176	0.0363201	0.804299	0.000220627	0.39677	0.743705	0.000219377	0.310395	0.0993619	0.0346075	0.000342564	0.000445146	0.999975	0.586171	0.172671	0.000192282	0.167315	0.270876	0.000337654	0.599337	0.000553871	0.000473726	0.000312536	0.0213272	0.000305575	0.997569	0.898355	0.0356849	0.0497708	0.738373	0.000278338	0.000260672	0.0001	0.215437	0.0001	0.000237008	0.000219588	0.0442428	0.0001	0.000204249	0.0566932	0.712599	0.127646
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922107	0.00400117	0.102085	0.119086	0.0001	0.0001	0.982088	0.0750404	0.0460745	0.0001	0.0419666	0.127025	0.0660547	0.367999	0.501049	0.0001	0.188975	0.4191	0.245056	0.000100001	0.0959977	0.0001	0.250989	0.0001	0.983067	0.963127	0.0001	0.124991	0.00199658	0.0001	0.0740464	0.822126	0.260997	0.336982	0.0001	0.999969	0.0001	0.999969	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0240374	0.0979876	0.642192
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922107	0.00400117	0.102085	0.119086	0.0001	0.0001	0.982088	0.0750404	0.0460745	0.0001	0.0419666	0.127025	0.0660547	0.367999	0.501049	0.0001	0.188975	0.4191	0.245056	0.000100001	0.0959977	0.0001	0.250989	0.0001	0.983067	0.963127	0.0001	0.124991	0.00199658	0.0001	0.0740464	0.822126	0.260997	0.336982	0.0001	0.999969	0.0001	0.999969	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0240374	0.0979876	0.642192
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
