pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999943	0.0001	0.0001	0.999943	0.999943	0.0001	0.903006	0.0001	0.0001	0.0001	0.0250526	0.0312011	0.0001	0.0001	0.000395645	0.337152	0.0001	0.0096176	0.377808	0.959981	0.0311698	0.0001	0.0542702	0.0312011	0.00567118	0.0312011	0.999943	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0725771	0.48022	0.0001	0.0001	0.0001	0.0001	0.0292338	0.159091	0.0001	0.0001	0.0001	0.00208807	0.0001	0.766006	0.0001	0.0001	0.233654
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	1.00001	0.0002	0.126611	0.0002	0.063328	0.290552	0.0002	0.817167	0.621316	0.649422	0.0401139	0.528056	0.00109835	0.347172	0.0002	0.0002	0.32437	0.00340995	0.0002	0.000588385	0.0002	0.0002	0.999214	0.653067	0.999214	0.420878	0.978079	0.0931646	0.132011	0.0120138	1.00003	0.0002	0.000200033	0.0002	0.0002	0.487163	0.106429	0.00103608	0.0002	0.681866	0.168752	0.0940465	0.440699	0.155224	0.000200025
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.493608	0.0002	0.0002	0.0002	0.0002	0.329321	0.633187	0.612173	0.0002	0.0002	0.000200001	0.194508	0.215524	0.471048	0.0170017	0.256526	0.0002	0.00467836	0.0002	0.322477	0.228004	0.0002	0.787579	0.0002	0.0002	0.0002	0.342061	0.0002	0.0002	0.000200001	0.906283	0.0002	0.116025	0.0002	0.979204	0.000200053	0.0210646	0.0393747	0.0058734	0.433448	0.00988422	0.397459	0.0241648	0.363552	0.000200001	0.130187	0.0537028	0.00847402
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00014	1.00015	0.0003	1.00014	1.00014	0.0003	0.99906	0.0003	0.0003	0.0003	0.431541	0.0314011	0.373617	0.0003	0.517872	0.527518	0.982045	0.130822	0.72483	0.960181	0.0313698	0.0112274	0.401228	0.0314011	0.00587118	0.0314011	1.00014	0.801348	0.00410034	0.692339	0.837047	0.000300001	0.0003	0.0727771	0.695157	1.00013	0.0003	0.000300035	0.0003	0.198633	0.541093	0.00971158	0.983201	0.0003	0.00331432	0.168852	0.979932	0.00435249	0.156065	0.233854
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
