pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.99996	0.00164695	0.0001	0.999964	0.999964	0.0001	0.90305	0.0001	0.0001	0.0001	0.000587455	0.0001	0.000433518	0.0001	0.000144271	0.336933	0.0009476	0.000581756	0.367807	0.958867	0.0001	0.0001	0.0545277	0.0001	0.0001	0.0001	0.999965	0.00013523	0.000107784	0.00014739	0.00123792	0.0001	0.0001	0.0467788	0.475916	0.000164697	0.0001	0.0001	0.0001	0.000815551	0.175966	0.0001	0.00187832	0.0001	0.0001	0.000111125	0.765978	0.0001	0.000110408	0.259733
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.00255385	0.0002	0.0002	0.0002	1.00007	0.000334545	0.173423	0.0002	0.0002	0.293336	0.0002	0.817478	0.601348	0.64036	0.0402324	0.528807	0.000385985	0.349045	0.0002	0.0002	0.369143	0.00370401	0.0002	0.0002	0.0002	0.0002	0.999261	0.653175	0.999241	0.421574	0.978126	0.0932616	0.132136	0.000490324	0.999665	0.0002	0.0002	0.0002	0.000445655	0.498483	0.145106	0.00195702	0.0002	0.685165	0.198213	0.0941973	0.459168	0.156983	0.000229264
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.724269	0.0002	0.0002	0.0002	0.0002	0.294651	0.841213	0.0002	0.000368567	0.0002	0.000226352	0.000289061	0.145453	0.471264	0.017058	0.246492	0.000201612	0.0111765	0.000270093	0.630294	0.228049	0.0002	0.791398	0.0002	0.0002	0.000246251	0.342139	0.00020359	0.000214851	0.00020019	0.906365	0.000240919	0.000339628	0.000218439	0.999664	0.0002	0.0002	0.105332	0.00020218	0.699287	0.000200459	0.36919	0.0492783	0.288897	0.000200001	0.235225	0.0950146	0.00020076
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00016	1.00015	0.000580557	1.00016	1.00016	0.000301411	0.999271	0.000470521	0.000387043	0.000387193	0.421479	0.000474344	0.374195	0.000542595	0.520581	0.527731	0.982483	0.127414	0.717055	0.959266	0.000374305	0.000401124	0.402313	0.0003	0.000382468	0.0003	1.00016	0.8013	0.00440317	0.692311	0.837642	0.000300636	0.000329893	0.0471373	0.693838	0.99983	0.00030197	0.0003	0.0003	0.185427	0.562834	0.000387693	0.983581	0.00038834	0.000376684	0.199262	0.9804	0.000389798	0.157203	0.278308
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00245385	0.0001	0.0001	0.0001	0.0001	0.000234545	0.0001	0.0001	0.0001	0.293229	0.0001	0.209511	0.0001	0.51997	0.0401323	0.528706	0.000282687	0.348924	0.0001	0.0001	0.0001	0.00360401	0.0001	0.0001	0.0001	0.0001	0.801018	0.000105035	0.692036	0.259841	0.0001	0.0001	0.000100012	0.000390324	0.999461	0.0001	0.0001	0.0001	0.000345655	0.386365	0.0001	0.00185702	0.0001	0.0001	0.198099	0.0940961	0.0001	0.156874	0.000129264
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.275037	0.0001	0.0001	0.000100334	0.0001	0.0001	0.158034	0.992165	0.0001	0.0001	0.00010265	0.315287	0.147325	0.000100012	0.0001	0.263199	0.00010013	0.0001	0.0001	0.000100018	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100037	0.000100057	0.0001	0.000109563	0.000100102	0.0001	0.0001	0.188137	0.000100493	0.0001	0.0001	0.0001	0.0001	0.000100175	0.155039	0.0159417	0.0001	0.000100063	0.167379	0.0001	0.000100025	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.275037	0.0001	0.0001	0.000100334	0.0001	0.0001	0.158034	0.992165	0.0001	0.0001	0.00010265	0.315287	0.147325	0.000100012	0.0001	0.263199	0.00010013	0.0001	0.0001	0.000100018	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100037	0.000100057	0.0001	0.000109563	0.000100102	0.0001	0.0001	0.188137	0.000100493	0.0001	0.0001	0.0001	0.0001	0.000100175	0.155039	0.0159417	0.0001	0.000100063	0.167379	0.0001	0.000100025	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.294551	0.278038	0.0001	0.0001	0.0001	0.000110717	0.00010004	0.145324	0.471113	0.0168524	0.000105083	0.0001	0.0001	0.0001	0.000100021	0.227949	0.0001	0.791298	0.0001	0.0001	0.0001	0.342037	0.0001	0.000109561	0.00010019	0.906265	0.0001	0.0001	0.0001	0.960399	0.0001	0.0001	0.0001	0.0001	0.000100007	0.0001	0.36909	0.000100103	0.234276	0.0001	0.000100052	0.0001	0.00010076
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00245385	0.0001	0.0001	0.0001	0.0001	0.000234545	0.0001	0.0001	0.0001	0.293229	0.0001	0.209511	0.0001	0.51997	0.0401323	0.528706	0.000282687	0.348924	0.0001	0.0001	0.0001	0.00360401	0.0001	0.0001	0.0001	0.0001	0.801018	0.000105035	0.692036	0.259841	0.0001	0.0001	0.000100012	0.000390324	0.999461	0.0001	0.0001	0.0001	0.000345655	0.386365	0.0001	0.00185702	0.0001	0.0001	0.198099	0.0940961	0.0001	0.156874	0.000129264
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.724169	0.0001	0.0001	0.0001	0.0001	0.0001	0.563174	0.0001	0.000268567	0.0001	0.000115635	0.000189021	0.000128284	0.000150974	0.000205662	0.246387	0.000101612	0.0110765	0.000170093	0.630194	0.0001	0.0001	0.0001	0.0001	0.0001	0.000146251	0.000101353	0.00010359	0.00010529	0.0001	0.0001	0.000140919	0.000239628	0.000118439	0.039265	0.0001	0.0001	0.105232	0.00010218	0.699187	0.000100459	0.0001	0.0491782	0.0546212	0.000100001	0.235125	0.0949146	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.459032	0.000100001	0.00688367	0.0001	0.0001	0.0001	0.0818808	0.0001	0.0001	0.0001	0.000107907	0.0001	0.0001	0.0001	0.000100001	0.000100013	0.0001	0.00206451	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100007	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.520973	0.0001	0.0800439	0.000100001	0.0001	0.629968	0.000100006	0.342855	0.0001	0.063885	0.133915	0.144068
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.00255385	0.0002	0.0002	0.0002	0.0002	0.000334545	0.000253587	0.0002	0.0002	0.293331	0.0002	0.226743	0.000249443	0.58544	0.0402323	0.528811	0.119488	0.349055	0.0002	0.0002	0.0002	0.372738	0.0002	0.0002	0.0002	0.0002	0.801172	0.000205035	0.692198	0.259942	0.0210024	0.0002	0.000200012	0.000496756	0.999692	0.0002	1.00006	0.0002	0.000497055	0.62984	0.0002	0.00195748	0.0002	0.182149	0.198315	0.113149	0.241202	0.156984	0.576395
39	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.99997	0.0001	0.173323	0.0001	0.0001	0.000106871	0.0001	0.607967	0.601248	0.12039	0.000100092	0.000100721	0.000103298	0.000120766	0.0001	0.0001	0.369043	0.0001	0.0001	0.0001	0.0001	0.0001	0.198243	0.65307	0.307205	0.161733	0.978026	0.0931616	0.132036	0.0001	0.000204754	0.0001	0.0001	0.0001	0.0001	0.112117	0.145006	0.0001	0.0001	0.685065	0.00011354	0.000101236	0.459068	0.000108727	0.0001
43	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45	A	T	ORF	S	NULL	0	0	0	0	1.00016	0.00184695	0.000577408	1.00017	1.00017	0.0003	0.903837	0.531801	0.000664022	0.00757414	0.578862	1.00001	0.00107558	0.0828807	0.00112458	0.337845	0.00151319	0.244522	0.650604	0.98866	0.99975	0.00069279	0.0551458	1.00019	0.208581	1.00019	1.00017	0.000616657	0.00069511	0.000672332	0.00185033	0.00127042	0.000552752	0.867578	0.593705	0.000408008	0.00044496	0.0003	1.0001	0.710141	0.257465	0.00066539	0.00245945	0.630657	0.0836507	0.344437	0.766557	0.0645849	0.748171	0.405235
46	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
