pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0178874	0.0440041	1.00003	0.166477	0.290983	0.0002	0.355238	0.0002	0.0591253	0.998045	0.0002	0.399159	0.0002	0.995828	0.398031	0.0156139	0.0398547	0.489039	0.0108951	0.0788846	0.0002	0.0002	0.0166261	0.382377	0.690057	0.836429	0.864559	0.260158	0.0002	0.0002	0.0002	0.0527476	0.0802841	0.0295201	0.267938	0.000200003	0.0002	0.182014	0.992728	0.49104	0.0002	0.14715	1.00003	0.212287	0.0002	0.12701	0.0002	0.0002	0.0002	0.190221
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0439041	0.999935	0.0001	0.244394	0.0001	0.000100003	0.0001	0.0590253	0.812732	0.0001	0.399059	0.0001	0.568145	0.397931	0.0001	0.000100001	0.488939	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00180099	0.612083	0.000100005	0.260058	0.0001	0.0001	0.0001	0.0001	0.000101773	0.0001	0.23104	0.0001	0.0001	0.181914	0.00264782	0.49094	0.0001	0.14705	0.999935	0.000359313	0.0001	0.12691	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0177874	0.0001	0.0001	0.166377	0.0465897	0.0001	0.355138	0.0001	0.000100002	0.185313	0.0001	0.0001	0.0001	0.427682	0.0001	0.0155139	0.0397547	0.0001	0.0107951	0.0787846	0.0001	0.0001	0.0165261	0.382277	0.688256	0.224346	0.864459	0.0001	0.0001	0.0001	0.0001	0.0526476	0.0801823	0.0294201	0.0368983	0.000100003	0.0001	0.000100004	0.99008	0.0001	0.0001	0.0001	0.0001	0.211928	0.0001	0.000100001	0.0001	0.0001	0.0001	0.190121
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
