pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.156274	0.343387	0.17618	0.0001	0.0001	0.320381	0.0001	0.0001	0.250281	0.120902	0.0001	0.163791	0.0001	0.145514	0.223424	0.0492342	0.0122936	0.226299	0.0001	0.151346	0.0001	0.0995516	0.0001	0.0001	0.0001	0.0001	0.131112	0.0962773	0.121745	0.0001	0.0001	0.0001	0.0001	0.0001	0.0392589	0.0001	0.0171329	0.0074484	0.0001	0.14885	0.0001	0.52922	0.248941	0.0001	0.0660019	0.418818	0.0001	0.034499	0.129141	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.156274	0.343387	0.17618	0.0001	0.0001	0.320381	0.0001	0.0001	0.250281	0.120902	0.0001	0.163791	0.0001	0.145514	0.223424	0.0492342	0.0122936	0.226299	0.0001	0.151346	0.0001	0.0995516	0.0001	0.0001	0.0001	0.0001	0.131112	0.0962773	0.121745	0.0001	0.0001	0.0001	0.0001	0.0001	0.0392589	0.0001	0.0171329	0.0074484	0.0001	0.14885	0.0001	0.52922	0.248941	0.0001	0.0660019	0.418818	0.0001	0.034499	0.129141	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.156274	0.343387	0.17618	0.0001	0.0001	0.320381	0.0001	0.0001	0.250281	0.120902	0.0001	0.163791	0.0001	0.145514	0.223424	0.0492342	0.0122936	0.226299	0.0001	0.151346	0.0001	0.0995516	0.0001	0.0001	0.0001	0.0001	0.131112	0.0962773	0.121745	0.0001	0.0001	0.0001	0.0001	0.0001	0.0392589	0.0001	0.0171329	0.0074484	0.0001	0.14885	0.0001	0.52922	0.248941	0.0001	0.0660019	0.418818	0.0001	0.034499	0.129141	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.141072	0.0001	0.0001	0.0001	0.0001	0.37382	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.343939	0.125831	0.0001	0.147919	0.0001	0.0001	0.0001	0.0001	0.0001	0.309877	0.0001	0.0001	0.0001	0.0001	0.0001	0.686942	0.195851	0.189922	0.0001	0.18802	0.0429048	0.0001	0.0001	0.335957	0.0001	0.0001	0.119648	0.0001	0.562147	0.0001	0.0001	0.0001	0.0438666	0.0001	0.0001	0.284913	0.0001	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.111024	0.0001	0.0001	0.340926	0.999931	0.0001	0.517939	0.0001	0.0001	0.0001	0.0001	0.0450452	0.0001	0.0001	0.0001	0.27494	0.369068	0.0001	0.0001	0.185843	0.0001	0.0001	0.708971	0.350059	0.0001	0.0001	0.0578432	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999931	0.279664	0.094934	0.0001	0.0001	0.0001	0.0001	0.103278	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.53794
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0228177	0.000100001	0.669327	0.46595	0.0001	0.0001	0.0001	0.0001	0.017365	0.775685	0.0001	0.0614726	0.0001	0.598849	0.0001	0.0001	0.138869	0.0330802	0.0001	0.0220946	0.341145	0.0145079	0.0001	0.0785742	0.352826	0.689023	0.694206	0.0001	0.239784	0.0001	0.0001	0.0001	0.0379037	0.0001	0.0001	0.0001	0.17431	0.0001	0.128905	0.0217372	0.0549059	0.0115893	0.0001	0.999898	0.135609	0.193407	0.0001	0.345141	0.25887	0.0929099
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.123909	0.244061	0.654948	0.0001	0.307854	0.00191997	0.0442728	0.0001	0.904359	0.0001	0.0001	0.0001	0.0479161	0.0001	0.000100001	0.0001	0.0001	0.145881	0.0001	0.80896	0.690951	0.0001	0.0001	0.0001	0.0001	0.290952	0.0001	0.000100001	0.0001	0.0001	0.0550493	0.0001	0.0001	0.0001	0.0001	0.0001	0.856963	0.0001	0.0518436	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.111024	0.0001	0.0001	0.340926	0.999931	0.0001	0.517939	0.0001	0.0001	0.0001	0.0001	0.0450452	0.0001	0.0001	0.0001	0.27494	0.369068	0.0001	0.0001	0.185843	0.0001	0.0001	0.708971	0.350059	0.0001	0.0001	0.0578432	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999931	0.279664	0.094934	0.0001	0.0001	0.0001	0.0001	0.103278	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.53794
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.156274	0.343387	0.17618	0.0001	0.0001	0.320381	0.0001	0.0001	0.250281	0.120902	0.0001	0.163791	0.0001	0.145514	0.223424	0.0492342	0.0122936	0.226299	0.0001	0.151346	0.0001	0.0995516	0.0001	0.0001	0.0001	0.0001	0.131112	0.0962773	0.121745	0.0001	0.0001	0.0001	0.0001	0.0001	0.0392589	0.0001	0.0171329	0.0074484	0.0001	0.14885	0.0001	0.52922	0.248941	0.0001	0.0660019	0.418818	0.0001	0.034499	0.129141	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
