pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999931	0.0001	0.0001	0.999931	0.999931	0.0001	0.903007	0.0001	0.0001	0.0001	0.0249307	0.0310541	0.0001	0.0001	0.000733784	0.337152	0.0001	0.00960957	0.377748	0.959944	0.031023	0.0001	0.0542796	0.0310541	0.00603898	0.0310541	0.999931	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0724551	0.480539	0.0001	0.0001	0.0001	0.0001	0.0290931	0.159234	0.0001	0.0001	0.0001	0.00209782	0.0001	0.766006	0.0001	0.0001	0.233883
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	1.00003	0.0002	0.126461	0.0002	0.0704755	0.290565	0.0002	0.817173	0.62281	0.652135	0.0401154	0.528058	0.00735717	0.347183	0.0002	0.0002	0.325517	0.00336786	0.0002	0.00060048	0.0002	0.0002	0.999224	0.653089	0.999224	0.420879	0.97808	0.0932191	0.132009	0.016474	1.00002	0.0002	0.0002	0.0002	0.0002	0.487098	0.110857	0.0014114	0.0002	0.681896	0.163254	0.0940439	0.44066	0.153044	0.0002
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.892475	0.0002	0.0002	0.0002	0.0002	0.330533	0.920878	0.929725	0.0002	0.0002	0.0002	0.293225	0.27198	0.470872	0.0169944	0.461111	0.0002	0.0090781	0.0002	0.576161	0.227763	0.0002	0.78784	0.0002	0.0002	0.0002	0.341925	0.0002	0.0002	0.0002	0.905956	0.0002	0.185216	0.0002	0.994491	0.0002	0.0227947	0.0844501	0.00598635	0.774974	0.0156965	0.398977	0.0438654	0.406505	0.0002	0.222941	0.0845344	0.00860655
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00013	1.00016	0.0003	1.00013	1.00013	0.0003	0.999046	0.0003	0.0003	0.0003	0.431482	0.0312541	0.373616	0.0003	0.517074	0.527505	0.982035	0.130816	0.724783	0.960144	0.031223	0.0109533	0.40119	0.0312541	0.00623898	0.0312541	1.00013	0.801356	0.00409813	0.692347	0.837037	0.0003	0.0003	0.0726551	0.694672	1.00012	0.0003	0.0003	0.0003	0.198563	0.541177	0.00861403	0.983127	0.0003	0.00321608	0.163354	0.979917	0.00379838	0.153144	0.234083
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.290194	0.0001	0.209264	0.0001	0.514527	0.0400025	0.527958	0.0001	0.346935	0.0001	0.0001	0.0107533	0.00323309	0.0001	0.0001	0.0001	0.0001	0.801156	0.0001	0.692147	0.258954	0.0001	0.0001	0.0001	0.0001	0.999921	0.0001	0.0001	0.0001	0.0001	0.381843	0.00841403	0.0001	0.0001	0.00101826	0.163154	0.0939439	0.00359838	0.152944	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
