pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000200005	0.0744412	1.00002	0.0674885	0.314127	0.000200033	0.369781	0.0002	0.0430032	0.999263	0.0002	0.399156	0.0056327	0.998943	0.398024	0.0581491	0.0594592	0.471265	0.0484127	0.0209393	0.000200247	0.0002	0.00913762	0.351979	0.695183	0.836339	0.836077	0.260153	0.005147	0.0002	0.0160495	0.0332741	0.0949355	0.0453385	0.289079	0.0002	0.0002	0.181999	1	0.488211	0.0002	0.133167	1.00002	0.214023	0.000200265	0.102921	0.0002	0.0002	0.000200085	0.15546
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0358776	0.999915	0.0001	0.241226	0.0001	0.0001	0.0001	0.0429032	0.81215	0.0001	0.399056	0.0001	0.566976	0.397924	0.0001	0.0001	0.442003	0.0001	0.0001	0.000100052	0.0001	0.0001	0.0001	0.000100051	0.611254	0.000100053	0.260053	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.23532	0.0001	0.0001	0.181899	0.000100045	0.488111	0.0001	0.133067	0.999916	0.000100008	0.000100084	0.102821	0.0001	0.0001	0.000100029	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000100005	0.0385636	0.0001	0.0673885	0.0729005	0.000100033	0.369681	0.0001	0.0001	0.187113	0.0001	0.00010012	0.0055327	0.431967	0.0001	0.0580491	0.0593592	0.0292614	0.0483127	0.0208393	0.000100196	0.0001	0.00903762	0.351879	0.695083	0.225085	0.835977	0.0001	0.005047	0.0001	0.0159495	0.0331741	0.0948355	0.0452385	0.0537589	0.0001	0.0001	0.0001	0.999902	0.000100109	0.0001	0.0001	0.0001	0.213923	0.000100181	0.0001	0.0001	0.0001	0.000100056	0.15536
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.000100005	0.0385636	0.0001	0.0673885	0.0729005	0.000100033	0.369681	0.0001	0.0001	0.187113	0.0001	0.00010012	0.0055327	0.431967	0.0001	0.0580491	0.0593592	0.0292614	0.0483127	0.0208393	0.000100196	0.0001	0.00903762	0.351879	0.695083	0.225085	0.835977	0.0001	0.005047	0.0001	0.0159495	0.0331741	0.0948355	0.0452385	0.0537589	0.0001	0.0001	0.0001	0.999902	0.000100109	0.0001	0.0001	0.0001	0.213923	0.000100181	0.0001	0.0001	0.0001	0.000100056	0.15536
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.000100005	0.0385636	0.0001	0.0673885	0.0729005	0.000100033	0.369681	0.0001	0.0001	0.187113	0.0001	0.00010012	0.0055327	0.431967	0.0001	0.0580491	0.0593592	0.0292614	0.0483127	0.0208393	0.000100196	0.0001	0.00903762	0.351879	0.695083	0.225085	0.835977	0.0001	0.005047	0.0001	0.0159495	0.0331741	0.0948355	0.0452385	0.0537589	0.0001	0.0001	0.0001	0.999902	0.000100109	0.0001	0.0001	0.0001	0.213923	0.000100181	0.0001	0.0001	0.0001	0.000100056	0.15536
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.113592	0.0001	0.0001	0.0001	0.0001	0.0001	0.00390031	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.124857	0.0291711	0.0001	0.00386623	0.0001	0.0001	0.0001	0.0001	0.0001	0.134793	0.0001	0.0001	0.0115253	0.0001	0.0001	0.041902	0.0001	0.0001	0.106908	0.0001	0.0001	0.0001	0.0001	0.0001	0.103908	0.817878	0.0001	0.215651
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
