pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.174204	0.0001	0.243304	0.570348	0.0001	0.000182245	0.0001	0.393327	0.03739	0.300313	0.999991	0.000166488	0.1272	0.0001	0.35543	0.0001	0.0001	0.387121	0.50523	0.016274	0.0001	0.325115	0.000181581	0.0001	0.0812833	0.175094	0.0001	0.305109	0.000160292	0.42044	0.225302	0.0001	0.0001	0.999991	0.107195	0.0442822	0.0001	0.000157795	0.658158	0.0001	0.999991	0.0001	0.0001	0.102374	0.0001	0.0001	0.0354812	0.0860855	0.000277915	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0.174204	0.0001	0.243304	0.570348	0.0001	0.000182245	0.0001	0.393327	0.03739	0.300313	0.999991	0.000166488	0.1272	0.0001	0.35543	0.0001	0.0001	0.387121	0.50523	0.016274	0.0001	0.325115	0.000181581	0.0001	0.0812833	0.175094	0.0001	0.305109	0.000160292	0.42044	0.225302	0.0001	0.0001	0.999991	0.107195	0.0442822	0.0001	0.000157795	0.658158	0.0001	0.999991	0.0001	0.0001	0.102374	0.0001	0.0001	0.0354812	0.0860855	0.000277915	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0361374	0.0001	0.148224	0.000209725	0.737118	0.349169	0.237066	0.231234	0.25933	0.207231	0.0001	0.810202	0.45118	0.0001	0.0463058	0.0001	0.18206	0.0001	0.213139	0.295239	0.483092	0.130055	0.204154	0.0001	0.0532156	0.358077	0.824127	0.0001	0.266143	0.103312	0.000210493	0.985144	0.678112	0.0001	0.000135079	0.599273	0.700114	0.047119	0.0001	0.305073	0.0001	0.420085	0.0001	0.00328349	0.0001	0.0001	0.251405	0.622107	0.850299	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.567621	0.291304	0.158475	0.000452583	0.262303	0.178576	0.762363	0.000453456	0.440791	0.270487	0.0001	0.000174797	0.227581	0.00027359	0.225764	0.000269016	0.511332	0.000266996	0.000171487	0.094469	0.00927141	0.475327	0.228582	0.553336	0.464512	0.00027246	0.174292	0.000270009	0.000176626	0.248766	0.335495	0.000271993	0.32131	0.0001	0.0545585	0.355498	0.0692791	0.000177361	0.289301	0.000270132	0.0001	0.579341	0.000269693	0.000360479	0.000269788	0.818368	0.430692	0.261303	0.107469	0.450323
18	A	T	ORF	S	NULL	0	0	0	0	0.0361374	0.0001	0.148224	0.000209725	0.737118	0.349169	0.237066	0.231234	0.25933	0.207231	0.0001	0.810202	0.45118	0.0001	0.0463058	0.0001	0.18206	0.0001	0.213139	0.295239	0.483092	0.130055	0.204154	0.0001	0.0532156	0.358077	0.824127	0.0001	0.266143	0.103312	0.000210493	0.985144	0.678112	0.0001	0.000135079	0.599273	0.700114	0.047119	0.0001	0.305073	0.0001	0.420085	0.0001	0.00328349	0.0001	0.0001	0.251405	0.622107	0.850299	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.143894	0.708535	0.0577395	0.176749	0.000455501	0.24591	0.000452947	0.249759	0.249184	0.000730926	0.0001	0.000311889	0.0658873	0.16548	0.0351584	0.99957	0.306489	0.612522	0.000306813	0.0917469	0.507515	0.000452762	0.355922	0.446504	0.228758	0.0374628	0.00145603	0.315492	0.000314643	0.0421576	0.290764	0.000457879	0.000455199	0.0001	0.837976	0.000732123	0.230483	0.000315754	0.00044863	0.694536	0.0001	0.000453879	0.978569	0.000590617	0.958567	0.181472	0.18803	0.000456307	0.0187361	0.549516
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.174204	0.0001	0.243304	0.570348	0.0001	0.000182245	0.0001	0.393327	0.03739	0.300313	0.999991	0.000166488	0.1272	0.0001	0.35543	0.0001	0.0001	0.387121	0.50523	0.016274	0.0001	0.325115	0.000181581	0.0001	0.0812833	0.175094	0.0001	0.305109	0.000160292	0.42044	0.225302	0.0001	0.0001	0.999991	0.107195	0.0442822	0.0001	0.000157795	0.658158	0.0001	0.999991	0.0001	0.0001	0.102374	0.0001	0.0001	0.0354812	0.0860855	0.000277915	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0.0781433	0.0001	0.392257	0.25224	0.0001	0.226162	0.0001	0.125226	0.0133057	0.221237	0.0001	0.189145	0.128151	0.834138	0.337342	0.0001	0.0001	0.0001	0.281152	0.502271	0.0001	0.0690505	0.21116	0.0001	0.172231	0.429094	0.0001	0.379086	0.733206	0.185325	0.148228	0.0140481	0.0001	0.0001	0.00013508	0.000214014	0.0001	0.95223	0.052047	0.0001	0.0001	0.0001	0.021044	0.893392	0.0410464	0.0001	0.0943918	0.0300485	0.0232175	0.0001
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
