pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0334798	0.104108	0.00461783	0.174707	0.591163	0.0001	0.000100001	0.934148	0.146033	0.00178519	0.35213	0.0048594	0.291118	0.190041	0.0046205	0.0164934	0.394022	0.000100004	0.000100001	0.0001	0.000100001	0.0508722	0.00106888	0.0001	0.0001	0.000100011	0.14952	0.00648358	0.000947934	0.00300553	0.0001	0.0001	0.0001	0.95915	0.0001	0.00555848	0.0001	0.0001	0.0001	0.0001	0.311138	0.103604	0.0001	0.0001	0.000100008	0.0001	0.000100002	0.000159282	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.337887	0.0713348	0.0002	0.0111213	0.00939581	0.108291	0.0002	0.000200003	0.0002	0.0002	0.442929	0.00026519	0.34724	0.157296	0.0002	0.0110288	0.0341484	0.0232415	0.0002	0.0002	0.000240627	0.663379	0.0166371	0.00247781	0.0002	0.0002	0.0002	0.0119588	0.820093	0.763247	0.199407	0.924276	0.253173	0.829483	0.0002	0.792258	0.0119969	0.0002	0.113251	0.0002	0.438954	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.000212836	0.0002
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0255988	0.0201239	0.0001	0.0148589	0.0160376	0.000198976	0.0466452	0.000100005	0.0001	0.0001	0.00119769	0.114215	0.207941	0.000197052	0.809181	0.0140562	0.00972121	0.154657	0.0130605	0.00639944	0.000186832	0.0932067	0.210341	0.00165074	0.0001	0.105663	0.00416218	0.0143819	0.00397177	0.000704911	0.00191141	0.075091	0.0001	0.0066995	0.0001	0.000100013	0.00346861	0.999946	0.000164045	0.0001	0.353864	0.0001	0.0281827	0.000100001	0.0001	0.0001	0.935197	0.53915	0.000154674	0.900454
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0641722	0.0001	0.110071	0.436806	0.0001	0.000102254	0.999918	0.0649475	0.0001	0.327132	0.0001	0.00884923	0.0001	0.0001	0.00519236	0.311297	0.0206295	0.0001	0.0001	0.0711144	0.112962	0.124236	0.0016042	0.0001	0.0001	0.000100083	0.0001	0.0123378	0.00154931	0.00533081	0.0001	0.117955	0.0001	0.0001	0.0001	0.164462	0.0001	0.224936	0.0001	0.0001	0.0001	0.0409473	0.255131	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0838496	0.895511	0.0116946	0.00935475	0.000340182	0.0001	0.000100106	0.000177048	0.000179613	0.00461297	0.000345127	0.0122985	0.000339192	0.00018312	0.0117013	0.0413834	0.0725716	0.000100011	0.159244	0.000319534	0.12936	0.0838241	0.00282218	0.0001	0.0001	0.231363	0.000100017	0.016359	0.0025198	0.00766383	0.000175965	0.000181988	0.0001	0.000173898	0.000187243	0.325091	0.0001	0.000298544	0.0001	0.0001	0.688481	0.110638	0.000151976	0.0001	0.999993	0.000193883	0.219215	0.098562	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0334798	0.104108	0.00461783	0.174707	0.591163	0.0001	0.000100001	0.934148	0.146033	0.00178519	0.35213	0.0048594	0.291118	0.190041	0.0046205	0.0164934	0.394022	0.000100004	0.000100001	0.0001	0.000100001	0.0508722	0.00106888	0.0001	0.0001	0.000100011	0.14952	0.00648358	0.000947934	0.00300553	0.0001	0.0001	0.0001	0.95915	0.0001	0.00555848	0.0001	0.0001	0.0001	0.0001	0.311138	0.103604	0.0001	0.0001	0.000100008	0.0001	0.000100002	0.000159282	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0641722	0.0001	0.110071	0.436806	0.0001	0.000102254	0.999918	0.0649475	0.0001	0.327132	0.0001	0.00884923	0.0001	0.0001	0.00519236	0.311297	0.0206295	0.0001	0.0001	0.0711144	0.112962	0.124236	0.0016042	0.0001	0.0001	0.000100083	0.0001	0.0123378	0.00154931	0.00533081	0.0001	0.117955	0.0001	0.0001	0.0001	0.164462	0.0001	0.224936	0.0001	0.0001	0.0001	0.0409473	0.255131	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0115323	0.0001	0.291985	0.00258328	0.062039	0.0001	0.000100778	0.00010003	0.853113	0.000618357	0.0001	0.00163236	0.550114	0.0001	0.00265307	0.00556574	0.00375177	0.0001	0.37946	0.26227	0.000100071	0.0622645	0.466514	0.999993	0.787417	0.409099	0.0001	0.00222932	0.000334381	0.00103108	0.0001	0.628091	0.0001	0.0001	0.0001	0.0710309	0.0001	0.38318	0.0001	0.0001	0.0001	0.000100013	0.744297	0.0001	0.0001	0.0001	0.24102	0.190039	0.0926793
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
