pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.782383	0.0122936	0.477934	0.205915	0.0037994	0.756954	0.0001	0.0505407	0.0213292	0.000100001	0.0979977	0.460589	0.00776946	0.0511062	0.0432301	0.403683	0.999942	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.510937	0.0001	0.198382	0.0520558	0.346335	0.437492	0.0576939	0.0001	0.0001	0.0001	0.0001	0.0179011	0.0001	0.0122936	0.105192	0.0001	0.0001	0.000100012	0.0001	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0539029	0.000100002	0.000100003	0.0001	0.0001	0.38846	0.000100001	0.0001	0.0001	0.0001	0.00538399	0.0001	0.19791	0.24271	0.0001	0.0001	0.00010004	0.000100003	0.00305374	0.000100001	0.0001	0.00590031	0.0001	0.0001	0.0001	0.0001	0.000100003	0.000100013	0.428925	0.928953	0.0669013	0.346114	0.17287	0.218111	0.0001	0.000100013	0.0001	0.000100001	0.0419161	0.000100001	0.409923	0.000100003	0.0001	0.000100001	0.172922	0.0001	0.0001	0.000100001	0.00564168	0.000100001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.650998	0.0001	0.0001	0.0449068	0.79302	0.000100562	0.128919	0.0001	0.0001	0.0001	0.000100013	0.0001	0.000100279	0.000100318	0.0001	0.656999	0.0001	0.0001	0.219931	0.0001	0.0001	0.0001	0.604991	0.306946	0.0001	0.0001	0.0909136	0.0001	0.0001006	0.000101301	0.000100095	0.508977	0.0989147	0.00589954	0.0715074	0.0001	0.0001	0.0001	0.0001	0.000100001	0.000100574	0.0001	0.0001	0.0001	0.000100251	0.0001	0.0001	0.0001	0.0001	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.000100611	0.00242446	0.00324019	0.0001	0.0001	0.582241	0.0001	0.0001	0.325551	0.00387207	0.382591	0.0050685	0.000100067	0.00311003	0.00639818	0.0001	0.0001	0.0001	0.44025	0.514065	0.287924	0.000102054	0.0001	0.139911	0.293924	0.196916	0.000100984	0.0001	0.000100273	0.000100566	0.0001	0.0220311	0.0251977	0.00010011	0.645212	0.0001	0.000100166	0.0001	0.663967	0.70897	0.000100254	0.00324019	0.00010001	0.0001	0.43096	0.0001	0.0001	0.000100923	0.0882855	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.782383	0.0122936	0.477934	0.205915	0.0037994	0.756954	0.0001	0.0505407	0.0213292	0.000100001	0.0979977	0.460589	0.00776946	0.0511062	0.0432301	0.403683	0.999942	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.510937	0.0001	0.198382	0.0520558	0.346335	0.437492	0.0576939	0.0001	0.0001	0.0001	0.0001	0.0179011	0.0001	0.0122936	0.105192	0.0001	0.0001	0.000100012	0.0001	0.0001	0.0001	0.0001
