pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.000100026	0.0001	0.0001	0.000100003	0.000100098	0.0001	0.000100095	0.0001	0.0001	0.0001	0.0001	0.417031	0.0001	0.0001	0.212007	0.0001	0.0001	0.0001	0.000100014	0.000100114	0.0001	0.0001	0.510187	0.0959864	0.0001	0.0001	0.000100026	0.0001	0.0001	0.0001	0.0001	0.21619	0.0001	0.0001	0.000100003	0.0001	0.0001	0.270053	0.000100015	0.0001	0.294198	0.0001	0.0001	0.0001	0.184003	0.0001	0.947093	0.688214	0.0001	0.003129
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.449059	0.000100002	0.470057	0.131302	0.000100005	0.368012	0.0001	0.0001	0.0001	0.305006	0.000100002	0.0001	0.0001	0.0001	0.552031	0.577035	0.0841538	0.0931557	0.0001	0.000100006	0.0001	0.0001	0.748343	0.0001	0.000100002	0.110991	0.0001	0.575146	0.0001	0.205996	0.0001	0.0310928	0.000100002	0.000100008	0.0001	0.0001	0.234036	0.000100001	0.426234	0.0001	0.0001	0.36018	0.0001	0.000100004	0.0001	0.0001	0.0001	0.000100006	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0772767	0.0360727	0.000100002	0.999948	0.408051	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.33405	0.0001	0.0001	0.0001	0.484118	0.0001	0.0001	0.0001	0.638074	0.0001	0.0001	0.0001	0.408429	0.0001	0.0001	0.000101869	0.534439	0.0001	0.0001	0.0001	0.466056	0.381109	0.0572118	0.0001	0.000101098	0.0001	0.0001	0.232033	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.38761	0.456268	0.169063	0.509311	0.162358	0.428307	0.0003	0.0003	0.0003	0.296223	0.0003	0.000300008	0.549309	0.618257	0.0003	0.0003	0.0003	0.45139	0.000370106	0.198195	0.0612665	1.00017	0.0003	0.138697	0.356228	0.823279	0.731148	0.0003	0.0154492	0.0332481	0.666324	0.112378	0.433387	0.798339	0.000316665	0.206269	0.533237	0.0272177	0.475326	0.150406	0.55443	0.196688	0.252365	0.767223	0.489303	0.0691786	0.000300001	0.311337	0.308208	0.996436
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0582592	0.000115947	0.0855588	0.000116219	0.000100004	0.382162	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.549109	0.0001	0.0001	0.0001	0.0001	0.0001	0.000170076	0.000100004	0.000120596	0.0001	0.0001	0.0273307	0.0001	0.0001	0.000100002	0.0001	0.0152492	0.0330481	0.666124	0.112178	0.265284	0.798139	0.000116627	0.206069	0.0001	0.000122258	0.0573311	0.0001	0.55423	0.016367	0.0001	0.0560562	0.489103	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.405331	0.0621491	0.14914	0.000142735	0.000100615	0.403191	0.000100127	0.0001	0.0001	0.0001	0.0001	0.110062	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.683504	0.0830668	0.453196	0.0001	0.000106086	0.00530227	0.00504979	0.17607	0.00010003	0.0001	0.0001	0.0001	0.0001	0.0822037	0.0001	0.18607	0.778236	0.0001	0.0001	0.000143941	0.341165	0.422533	0.000193348	0.000173848	0.0001	0.0001	0.326088	0.0001	0.0001	0.0001	0.483114	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0582592	0.000115947	0.0855588	0.000116219	0.000100004	0.382162	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.549109	0.0001	0.0001	0.0001	0.0001	0.0001	0.000170076	0.000100004	0.000120596	0.0001	0.0001	0.0273307	0.0001	0.0001	0.000100002	0.0001	0.0152492	0.0330481	0.666124	0.112178	0.265284	0.798139	0.000116627	0.206069	0.0001	0.000122258	0.0573311	0.0001	0.55423	0.016367	0.0001	0.0560562	0.489103	0.0001	0.0001	0.0001	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.000111828	0.0001	0.0822999	0.509094	0.0001	0.0460449	0.0001	0.0001	0.0001	0.296023	0.0001	0.0001	0.0001	0.618057	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0610459	0.0001	0.0001	0.0561677	0.356028	0.823079	0.653065	0.0001	0.0001	0.0001	0.0001	0.0001	0.168002	0.0001	0.0001	0.0001	0.0001	0.0001	0.218014	0.0001	0.0001	0.148207	0.0001	0.711067	0.0001	0.0001	0.0001	0.0001	0.0001	0.996236
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.206265	0.000319816	0.000366637	0.019322	0.614464	0.000319418	0.631267	0.0002	0.00020195	0.000202456	0.000200647	0.417138	0.000200086	0.000201038	0.212114	0.000200642	0.000201013	0.000310412	0.167414	0.718275	0.000319287	0.0002	0.768683	0.106252	0.000200736	0.000200804	0.157218	0.0002	0.000253711	0.000200452	0.000200592	0.803834	0.000253635	0.015198	0.0983295	0.000200308	0.000200827	0.270274	0.125291	0.000235625	0.39979	0.000408581	0.000310762	0.000200815	0.184108	0.000204356	0.947202	0.688314	0.000200257	0.003229
25	A	T	ORF	S	NULL	0	0	0	0	0.329239	0.456052	0.00120389	0.0001	0.162158	0.000100022	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100007	0.0001	0.0001	0.0001	0.0001	0.0001	0.45119	0.00010003	0.197995	0.000100024	0.999966	0.0001	0.0551991	0.0001	0.000100009	0.0779827	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.00010001	0.000100038	0.0001	0.533037	0.0269954	0.199981	0.150206	0.0001	0.0321138	0.252165	0.0001	0.000100019	0.0689786	0.0001	0.311137	0.308008	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
