pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.00210238	0.0001	0.0001	0.0001	0.150206	0.0001	0.0001	0.264506	0.279951	0.00105989	0.0001	0.000100026	0.0001	0.0001	0.0001	0.0001	0.0001	0.0369706	0.000100018	0.26707	0.0287034	0.396969	0.0001	0.000100011	0.000705217	0.000100002	0.325046	0.0001	0.254591	0.000100045	0.0001	0.0001	0.0001	0.000100006	0.0001	0.000100017	0.00411112	0.0001	0.00393843	0.536251	0.0001	0.331082	0.495056	0.0001	0.000100011	0.687497	0.0001	0.234227	0.097161	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.1202	0.0001	0.0001	0.00010036	0.000100817	0.0119015	0.000100208	0.302607	0.0001	0.00508428	0.0001	0.325942	0.000100001	0.000100004	0.000101344	0.0001	0.0001	0.0001	0.189027	0.0613393	0.0419212	0.0001	0.0001	0.582061	0.352914	0.101724	0.181061	0.0001	0.00109535	0.725103	0.0001	0.55219	0.0001	0.296939	0.132053	0.510967	0.145099	0.0001	0.233976	0.38922	0.0001	0.0001	0.0001	0.000100005	0.213016	0.00081573	0.000100001	0.00133373	0.830415	0.000536568
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999924	0.0001	0.0801545	0.0001	0.000100004	0.000100003	0.444944	0.444098	0.0001	0.0100599	0.0001	0.0460092	0.416322	0.0001	0.0001	0.0001	0.0001	0.0001	0.500836	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100007	0.330925	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.246056	0.000100001	0.000193625	0.0001	0.0001	0.0001	0.0001	0.440065	0.466025	0.000163786	0.0001	0.100796	0.0001	0.0001	0.0001	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0.000100036	0.0001	0.0001	0.000100143	0.0002964	0.0001	0.126084	0.135725	0.00010004	0.302731	0.0001	0.0664268	0.0001	0.590034	0.000299269	0.0001	0.0001	0.0001	0.0001	0.0225796	0.193583	0.0001	0.0001	0.000100037	0.258987	0.0599244	0.0592264	0.000100044	0.0639185	0.0001	0.0001	0.0001	0.0001	0.000100012	0.000129697	0.00927387	0.161298	0.0001	0.447652	0.0001	0.0001	0.000100045	0.000100041	0.525189	0.0001	0.0355571	0.0001	0.112303	0.0144396	0.0490229
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999982	0.0001	0.0001	0.177093	0.0001	0.236931	0.00129779	0.0001	0.00347182	0.978095	0.0001	0.0400263	0.0001	0.0001	0.70606	0.617068	0.962097	0.0001	0.000214253	0.00196451	0.0001	0.0001	0.0001	0.00238619	0.000488939	0.241057	0.0001	0.244475	0.000100034	0.410014	0.0491501	0.0001	0.0001	0.0001	0.0249163	0.208054	0.0001	0.00386942	0.0730017	0.0001	0.0001	0.0379805	0.0001	0.000100016	0.000612851	0.0779851	0.000922986	0.000198368	0.000457523
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999924	0.0001	0.0801545	0.0001	0.000100004	0.000100003	0.444944	0.444098	0.0001	0.0100599	0.0001	0.0460092	0.416322	0.0001	0.0001	0.0001	0.0001	0.0001	0.500836	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100007	0.330925	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.246056	0.000100001	0.000193625	0.0001	0.0001	0.0001	0.0001	0.440065	0.466025	0.000163786	0.0001	0.100796	0.0001	0.0001	0.0001	0.0001
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.677958	0.0001	0.0001	0.999958	0.192824	0.0001	0.480145	0.00521898	0.0001	0.0102412	0.000100053	0.00254519	0.000101087	0.0001	0.000100201	0.000100685	0.000101227	0.0001	0.000101799	0.641881	0.00493075	0.0001	0.0001	0.416939	0.0100856	0.0321141	0.083847	0.000100015	0.00317176	0.000100198	0.000100006	0.0168852	0.0001	0.18608	0.619922	0.235093	0.414926	0.0001	0.0179021	0.0001	0.00010031	0.000100243	0.0001	0.0001	0.0001	0.000938981	0.000102007	0.004319	0.0014207	0.00232106
27	A	T	ORF	S	NULL	0	0	0	0	0.198118	0.0001	0.0001	0.000100164	0.00020477	0.987038	0.000100067	0.070703	0.0001	0.00359131	0.0001	0.0001	0.253137	0.36306	0.0162394	0.0001	0.0001	0.0001	0.0001	0.000424918	0.00228077	0.435961	0.0001	0.000100005	0.00110945	0.000239139	0.000100032	0.015902	0.153006	0.0990187	0.586123	0.119405	0.999982	0.51529	0.000146339	0.0479136	0.00012305	0.0001	0.232414	0.0001	0.0001	0.12214	0.0001	0.0001	0.0510378	0.00125127	0.0001	0.106627	0.000497293	0.000296631
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.1202	0.0001	0.0001	0.00010036	0.000100817	0.0119015	0.000100208	0.302607	0.0001	0.00508428	0.0001	0.325942	0.000100001	0.000100004	0.000101344	0.0001	0.0001	0.0001	0.189027	0.0613393	0.0419212	0.0001	0.0001	0.582061	0.352914	0.101724	0.181061	0.0001	0.00109535	0.725103	0.0001	0.55219	0.0001	0.296939	0.132053	0.510967	0.145099	0.0001	0.233976	0.38922	0.0001	0.0001	0.0001	0.000100005	0.213016	0.00081573	0.000100001	0.00133373	0.830415	0.000536568
