pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00114837	0.000100008	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0992529	0.00427423	0.328933	0.000103616	0.0001	0.337138	0.000102938	0.000101781	0.000100034	0.000904593	0.000100004	0.00141009	0.115587	0.102906	0.0001	0.238936	0.0393463	0.0001	0.0001	0.000124442	0.000102146	0.000100129	0.0001	0.0001	0.0001	0.0001	0.00711537	0.000100043	0.252229	0.0001	0.00010002	0.301872	0.000100034	0.0001	0.0001	0.145302	0.000100002	0.533997	0.318182	0.000906388	0.0380325
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0278941	0.0201648	0.0226146	0.0001	0.87494	0.00959598	0.220901	0.00461812	0.0001	0.279031	0.074378	0.0001	0.184252	0.0144463	0.000100487	0.242136	0.705971	0.343916	0.242307	0.0001	0.000117105	0.0530859	0.0001	0.0001	0.000100001	0.000102364	0.0001	0.0196242	0.999643	0.0001	0.514331	0.0158665	0.0210775	0.000115188	0.0001	0.0263278	0.0001	0.000100345	0.000136843	0.291334	0.000175466	0.0001	0.320902	0.000409331	0.0247796	0.0001	0.00014128	0.0001	0.000132961	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0.0278941	0.0201648	0.0226146	0.0001	0.87494	0.00959598	0.220901	0.00461812	0.0001	0.279031	0.074378	0.0001	0.184252	0.0144463	0.000100487	0.242136	0.705971	0.343916	0.242307	0.0001	0.000117105	0.0530859	0.0001	0.0001	0.000100001	0.000102364	0.0001	0.0196242	0.999643	0.0001	0.514331	0.0158665	0.0210775	0.000115188	0.0001	0.0263278	0.0001	0.000100345	0.000136843	0.291334	0.000175466	0.0001	0.320902	0.000409331	0.0247796	0.0001	0.00014128	0.0001	0.000132961	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00114837	0.000100008	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0992529	0.00427423	0.328933	0.000103616	0.0001	0.337138	0.000102938	0.000101781	0.000100034	0.000904593	0.000100004	0.00141009	0.115587	0.102906	0.0001	0.238936	0.0393463	0.0001	0.0001	0.000124442	0.000102146	0.000100129	0.0001	0.0001	0.0001	0.0001	0.00711537	0.000100043	0.252229	0.0001	0.00010002	0.301872	0.000100034	0.0001	0.0001	0.145302	0.000100002	0.533997	0.318182	0.000906388	0.0380325
